base_Degree,base_LocalClustCoeff,base_TriangleCount,base_UniquePartners,base_AvgNeighbourDegree,stoich_WeightedTriangles,stoich_AvgNeighbourDegreeStoich,stoich_RangeComplexSize,stoich_MedComplexSize,stoich_MedianRatio,stoich_RangeRatio,protein_MedianUniqueRatio,protein_RangeUniqueRatio,protein_MedComplexNodes,protein_RangeComplexNodes,true_label
-0.005043235740944232,0.0035989228875377794,0.027418448529024468,0.022359600581082054,-0.0024804589824162743,0.049062872129428274,-0.0033617430427545485,-0.00384617352919248,0.031547382920494485,0.003625332417107658,-0.00644418982670662,0.027527067025760486,-0.0213527418607725,0.024277102500510097,-0.020682119072557004,0
0.0015058514990506997,0.0035306322832124757,0.06283682313055987,0.027437040443955858,-0.0016478261912340221,0.08825454497339483,-0.002018596398966552,-0.003783271454884046,0.03376370203242823,0.010388518163629073,-0.005276259785470464,0.03435056428206439,-0.015551609631974862,0.03571670998929103,-0.01690767032578336,1
0.0015058514990506997,0.0035306322832124757,0.06283682313055987,0.027437040443955858,-0.0016478261912340221,0.08825454497339483,-0.002018596398966552,-0.003783271454884046,0.03376370203242823,0.010388518163629073,-0.005276259785470464,0.03435056428206439,-0.015551609631974862,0.03571670998929103,-0.01690767032578336,0
0.0015058514990506997,0.0035306322832124757,0.06283682313055987,0.027437040443955858,-0.0016478261912340221,0.08825454497339483,-0.002018596398966552,-0.003783271454884046,0.03376370203242823,0.010388518163629073,-0.005276259785470464,0.03435056428206439,-0.015551609631974862,0.03571670998929103,-0.01690767032578336,1
0.0015058514990506997,0.0035306322832124757,0.06283682313055987,0.027437040443955858,-0.0016478261912340221,0.08825454497339483,-0.002018596398966552,-0.003783271454884046,0.03376370203242823,0.010388518163629073,-0.005276259785470464,0.03435056428206439,-0.015551609631974862,0.03571670998929103,-0.01690767032578336,1
0.0015058514990506997,0.0035306322832124757,0.06283682313055987,0.027437040443955858,-0.0016478261912340221,0.08825454497339483,-0.002018596398966552,-0.003783271454884046,0.03376370203242823,0.010388518163629073,-0.005276259785470464,0.03435056428206439,-0.015551609631974862,0.03571670998929103,-0.01690767032578336,1
0.0015058514990506997,0.0035306322832124757,0.06283682313055987,0.027437040443955858,-0.0016478261912340221,0.08825454497339483,-0.002018596398966552,-0.003783271454884046,0.03376370203242823,0.010388518163629073,-0.005276259785470464,0.03435056428206439,-0.015551609631974862,0.03571670998929103,-0.01690767032578336,1
-0.0018539656519816511,0.003196361557054151,-0.04798721167131332,-0.03165561821488631,0.04108781044974143,-0.023951979367506936,0.024221673737271878,-0.0012027717820240792,-0.0070947709301974644,-0.003932328635489731,-0.0005295799968737384,-0.04019951189600971,-0.002198090395924991,-0.04482696650903582,-0.005134860450953545,1
-0.0018539656519816511,0.003196361557054151,-0.04798721167131332,-0.03165561821488631,0.04108781044974143,-0.023951979367506936,0.024221673737271878,-0.0012027717820240792,-0.0070947709301974644,-0.003932328635489731,-0.0005295799968737384,-0.04019951189600971,-0.002198090395924991,-0.04482696650903582,-0.005134860450953545,1
0.001401442991350346,0.006916735253037981,0.06592289720896191,0.06044272643727748,-0.10109773668274831,-0.024217596908830765,-0.03210247441614016,-0.004340843134505094,-0.0003993116140492963,0.0014251269844725114,-0.0009970566185395274,-0.03717856155971001,0.01877946465993198,-0.02631240965888775,0.06541337965893447,0
-0.012587008981072734,0.003526560355038998,-0.05365657614250114,-0.020378571583793505,0.0025035248185021745,-0.023820604833129182,-0.008070931033298284,-0.0013855189789955882,0.001221859235885449,-0.011552506214577103,0.00030952283167226443,-0.04720853729280757,-0.0025299234281094657,-0.049546835173518614,-0.005568143424709032,0
0.011197978637228996,0.0033032295301408518,-0.04512407860013171,-0.022531577574390452,0.04496003064550378,-0.023590692438715904,0.02559384880748541,-0.001091925728441859,-0.006397188604794126,-0.003408338382635167,-0.00043949036530779547,-0.0380612711789018,-0.0021691034598047246,-0.04404825380835429,-0.005227050949730457,1
-0.0008237380302433744,0.003112784976462927,-0.052394835446185804,-0.03645743425192721,0.0018807841361164403,-0.02293957216393854,-0.008717040070345426,-0.0011686280491121786,-0.007008502195227184,-0.011512893603793465,-6.57033768288468e-05,-0.04591086663681268,-0.0023169377132965002,-0.052566258856018726,-0.005279754274455782,0
-0.0008988381419475157,-0.014960031969866587,0.030672853758127415,0.020332764578675073,-0.00860730465395546,-0.026069273086379213,0.0017154306798749979,-0.0016472030390797376,-0.01771118312731995,-0.004997915439405816,-0.0011466933970089197,0.03589337352118267,-0.01092093909596663,0.03476708376583441,-0.011248282894985253,0
-0.0008988381419475157,-0.014960031969866587,0.030672853758127415,0.020332764578675073,-0.00860730465395546,-0.026069273086379213,0.0017154306798749979,-0.0016472030390797376,-0.01771118312731995,-0.004997915439405816,-0.0011466933970089197,0.03589337352118267,-0.01092093909596663,0.03476708376583441,-0.011248282894985253,0
-0.0008988381419475157,-0.014960031969866587,0.030672853758127415,0.020332764578675073,-0.00860730465395546,-0.026069273086379213,0.0017154306798749979,-0.0016472030390797376,-0.01771118312731995,-0.004997915439405816,-0.0011466933970089197,0.03589337352118267,-0.01092093909596663,0.03476708376583441,-0.011248282894985253,0
-0.013060113715289406,-0.04244845589049255,-0.043672762523490456,-0.022430240017028362,-0.0004809502646167145,-0.0015728131371278878,-0.0066358363171710386,-0.0016495295801740827,-0.007392125362054736,-0.008068655893555238,-0.00012032076805653952,-0.04575353878523594,-0.002763337600857929,-0.048620578119289964,-0.004839871811927276,0
0.004120138894812675,0.003522577157117554,-0.044510899566094046,-0.02970802641334077,-0.0428605485075146,-0.01918101021504818,-0.02723010246470019,-0.001553634257726458,-0.007643669168963474,-0.014231617131409434,-0.00011042834100821801,-0.047823629644025284,-0.0020553222964596997,-0.04967760941376749,-0.004928547893034269,0
-0.012587008981072734,0.003526560355038998,-0.05365657614250114,-0.020378571583793505,0.0025035248185021745,-0.023820604833129182,-0.008070931033298284,-0.0013855189789955882,0.001221859235885449,-0.011552506214577103,0.00030952283167226443,-0.04720853729280757,-0.0025299234281094657,-0.049546835173518614,-0.005568143424709032,0
0.0040610149964349,0.003343206303682037,-0.04993020208593235,-0.027158266351392537,-0.03902176749840126,-0.02079216973527834,-0.026401298741698272,-0.0016923319076302668,0.0008063400857332983,-0.012588059047663662,7.390315579866016e-05,-0.04938625153695158,-0.0021008170667568223,-0.04850692177155869,-0.005585238122930294,0
-0.0007841502686186193,0.0033270152651485732,-0.042072221763368944,-0.0277368053949199,-0.12484154152427347,-0.008587955048465356,-0.0721223801764877,-0.0033015001071528068,-0.0030379021021450787,-0.00035125271230145114,-0.0010529341052008267,-0.03345161448355145,-0.004310243439949371,-0.02814328819408754,-0.006921696682174265,0
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,1
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,1
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,1
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,1
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,0
-0.0004646225827108466,0.00457407653200413,0.004048349252044712,-0.010297152803017672,-0.006188439910435985,-0.022785116960261063,0.0036883848655495004,-7.960940180089331e-05,-0.011730097596960023,-0.003106252503046766,-8.635209289588298e-05,0.03577455282149315,-0.007071413744780891,0.03864376368182288,-0.0068737202626546826,0
-0.00047966303539437603,0.004941042240944342,0.005556326340906371,-0.008440799692764824,0.029265380983176076,0.011009788470608822,0.016799082445727115,-8.749404314919689e-05,-0.012550472618438013,-0.010610611654538313,-6.296928065933324e-05,0.02589898947400093,-0.006309714736418075,0.02945227667617996,-0.007640830469743192,0
-0.0010360015150132486,0.004447951710219265,0.0083636097435478,0.0008262670406383392,0.035748953541090776,0.01556570016465308,0.02132443370296194,0.0007012807254281094,0.00402644517217407,-0.00022701830383692212,0.0008658368864605808,0.033269045329709056,-0.004614203617084448,0.036324149683255307,-0.006509878990241468,0
-0.0005231176771454209,0.004734013956137892,0.028923934658783408,0.018068850016489627,0.020291170880194595,0.02335542841406294,0.013247861085625725,-0.0035267302750907094,0.04141777993495135,0.02288096850167732,-0.0049304967410461545,0.030988051670664138,-0.008073245598724995,0.03249244572981711,-0.01184278686027335,0
-0.0005231176771454209,0.004734013956137892,0.028923934658783408,0.018068850016489627,0.020291170880194595,0.02335542841406294,0.013247861085625725,-0.0035267302750907094,0.04141777993495135,0.02288096850167732,-0.0049304967410461545,0.030988051670664138,-0.008073245598724995,0.03249244572981711,-0.01184278686027335,1
-0.0005231176771454209,0.004734013956137892,0.028923934658783408,0.018068850016489627,0.020291170880194595,0.02335542841406294,0.013247861085625725,-0.0035267302750907094,0.04141777993495135,0.02288096850167732,-0.0049304967410461545,0.030988051670664138,-0.008073245598724995,0.03249244572981711,-0.01184278686027335,1
-0.0005231176771454209,0.004734013956137892,0.028923934658783408,0.018068850016489627,0.020291170880194595,0.02335542841406294,0.013247861085625725,-0.0035267302750907094,0.04141777993495135,0.02288096850167732,-0.0049304967410461545,0.030988051670664138,-0.008073245598724995,0.03249244572981711,-0.01184278686027335,0
-0.0009232757764001737,0.0033510520751745083,0.05179788447163659,0.05140184976813777,-0.008315433706691832,0.10164751891165553,-0.0016249597386201692,0.010931912612664702,0.035364497347938915,0.006844268410493948,0.005489705383681887,0.042718518390065116,-0.016594832316805065,0.044435443830407866,-0.01858005503064041,1
-0.001372926918351241,0.003236371056929814,0.05232105764649611,0.05205295553964319,-0.008449330758664221,0.10224570698433909,-0.0021593369661023504,0.010750899894889967,0.04023118528515746,0.01234995192240738,0.015506729191987525,0.043549765988005404,-0.016886080867088118,0.04437448261616083,-0.01803033872652513,0
0.0026723300028485765,0.003544678095802828,-0.04462893878202809,-0.025932541691217937,-0.11084586322837502,-0.019275965144738175,-0.06734257026146764,-0.001886900515903996,-0.004459963909754263,-0.011783011691243565,-0.0004227682185285453,-0.04287017357112352,-0.0031990746225558867,-0.044306069086370914,-0.006261721775528839,0
-0.011051195160760184,-0.012095609675877595,-0.04474057041602689,-0.021455141133308927,-0.10713001545036485,-0.020944403226546938,-0.06569934983669365,-0.0022144211282176664,-0.004842454469567338,-0.011869753668620727,-0.00044711552327051556,-0.044814227529607405,-0.0031742254788291097,-0.04252400821659105,-0.005890448251134183,0
0.0032317340477105664,0.005489982011851529,0.004728861144226461,-0.015895086787030707,-0.030658872631751884,-0.021818562597174435,0.006351579511212443,6.635741236487757e-05,-0.0105853893495409,-0.0006415960267128177,0.000990361372331436,0.034835613779375975,-0.004802325425488312,0.02134663478417462,-0.005052731743565969,1
-0.011041771652344604,0.0027689546097666045,0.06196573634021884,0.04746741465038509,-0.013415476662417465,-0.038673697373514136,-0.002363957448790822,-0.0020955969564808944,-0.01344905907406963,0.0029716110692739,-4.719559915715313e-05,0.04903036646424969,0.02519383140551602,0.04382548274575944,0.04895025690463184,0
0.004683825136298119,0.006929134158825057,0.0537874757294657,0.05641670715676974,0.025602983711121994,-0.031506950668590564,-0.0017975597382395704,-0.00045871326628146413,-0.01300993429448483,0.002656635259837098,0.0006149977710402936,0.03763696141631805,0.002887193572604906,0.03834848038335025,0.048096162733000845,1
0.004683825136298119,0.006929134158825057,0.0537874757294657,0.05641670715676974,0.025602983711121994,-0.031506950668590564,-0.0017975597382395704,-0.00045871326628146413,-0.01300993429448483,0.002656635259837098,0.0006149977710402936,0.03763696141631805,0.002887193572604906,0.03834848038335025,0.048096162733000845,1
0.004683825136298119,0.006929134158825057,0.0537874757294657,0.05641670715676974,0.025602983711121994,-0.031506950668590564,-0.0017975597382395704,-0.00045871326628146413,-0.01300993429448483,0.002656635259837098,0.0006149977710402936,0.03763696141631805,0.002887193572604906,0.03834848038335025,0.048096162733000845,1
-0.011467840314861292,-0.03565263308878587,-0.04119851125830282,-0.02028244603188389,-0.1055611903255107,-0.01931356990475996,-0.06230307461001364,-0.002316870964983696,-0.005432679316053799,-0.009845782665206927,-0.0005050642453011469,-0.04460912848487142,-0.003379880890837196,-0.04072878093275358,-0.0060948653901083385,0
0.00469833438634308,0.005493150035456916,0.04443808665624868,0.02166652627736349,0.014369456822710864,-0.024505890546127236,0.0013926038190938963,-0.0013645937725980167,-0.01129065516442999,-0.0003142928085551983,-0.0015868485098621088,0.027584824406256737,-0.009385179787139564,0.03060068154482762,-0.011091751448486271,0
0.00469833438634308,0.005493150035456916,0.04443808665624868,0.02166652627736349,0.014369456822710864,-0.024505890546127236,0.0013926038190938963,-0.0013645937725980167,-0.01129065516442999,-0.0003142928085551983,-0.0015868485098621088,0.027584824406256737,-0.009385179787139564,0.03060068154482762,-0.011091751448486271,1
0.00469833438634308,0.005493150035456916,0.04443808665624868,0.02166652627736349,0.014369456822710864,-0.024505890546127236,0.0013926038190938963,-0.0013645937725980167,-0.01129065516442999,-0.0003142928085551983,-0.0015868485098621088,0.027584824406256737,-0.009385179787139564,0.03060068154482762,-0.011091751448486271,1
0.00469833438634308,0.005493150035456916,0.04443808665624868,0.02166652627736349,0.014369456822710864,-0.024505890546127236,0.0013926038190938963,-0.0013645937725980167,-0.01129065516442999,-0.0003142928085551983,-0.0015868485098621088,0.027584824406256737,-0.009385179787139564,0.03060068154482762,-0.011091751448486271,0
0.00469833438634308,0.005493150035456916,0.04443808665624868,0.02166652627736349,0.014369456822710864,-0.024505890546127236,0.0013926038190938963,-0.0013645937725980167,-0.01129065516442999,-0.0003142928085551983,-0.0015868485098621088,0.027584824406256737,-0.009385179787139564,0.03060068154482762,-0.011091751448486271,1
0.00469833438634308,0.005493150035456916,0.04443808665624868,0.02166652627736349,0.014369456822710864,-0.024505890546127236,0.0013926038190938963,-0.0013645937725980167,-0.01129065516442999,-0.0003142928085551983,-0.0015868485098621088,0.027584824406256737,-0.009385179787139564,0.03060068154482762,-0.011091751448486271,1
0.00469833438634308,0.005493150035456916,0.04443808665624868,0.02166652627736349,0.014369456822710864,-0.024505890546127236,0.0013926038190938963,-0.0013645937725980167,-0.01129065516442999,-0.0003142928085551983,-0.0015868485098621088,0.027584824406256737,-0.009385179787139564,0.03060068154482762,-0.011091751448486271,1
-0.0007841502686186193,0.0033270152651485732,-0.042072221763368944,-0.0277368053949199,-0.12484154152427347,-0.008587955048465356,-0.0721223801764877,-0.0033015001071528068,-0.0030379021021450787,-0.00035125271230145114,-0.0010529341052008267,-0.03345161448355145,-0.004310243439949371,-0.02814328819408754,-0.006921696682174265,0
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,0
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,0
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,0
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,1
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
-0.0002316687188113893,0.0046420470952179375,0.06807308698266401,0.06876523472413285,0.029064150329349957,-0.022780247715236485,0.0022566708632819547,-0.0009743984380926652,-0.008722203391318658,0.002087878373204882,-0.0008279437802484119,0.0633509903762083,-0.004022074231894932,0.057511020747742,-0.008773936390263318,1
0.004741373060719783,0.006958173913455235,0.05379973203493521,0.05878851750866233,0.025126388167924937,-0.030369980949615773,-0.002480720369878614,-0.0015844917284262253,-0.01141389991821696,0.002862872575332298,0.00012938367368637627,0.040529889369662155,0.018951786321181725,0.04293688218369104,0.052228822924548626,1
-0.0007841502686186193,0.0033270152651485732,-0.042072221763368944,-0.0277368053949199,-0.12484154152427347,-0.008587955048465356,-0.0721223801764877,-0.0033015001071528068,-0.0030379021021450787,-0.00035125271230145114,-0.0010529341052008267,-0.03345161448355145,-0.004310243439949371,-0.02814328819408754,-0.006921696682174265,0
-0.00024754233711565425,0.0038988564448849804,-0.045534637895016904,-0.03334205692443265,-0.10302910495691825,-0.023781691662032048,0.011965876812298363,-0.0020586275279006316,-0.0086375626494943,0.003361050611027818,-0.0008223172402245291,-0.04029588344904511,-0.0037878777150206367,-0.04178659095410297,-0.005676205695646982,0
-0.0007841502686186193,0.0033270152651485732,-0.042072221763368944,-0.0277368053949199,-0.12484154152427347,-0.008587955048465356,-0.0721223801764877,-0.0033015001071528068,-0.0030379021021450787,-0.00035125271230145114,-0.0010529341052008267,-0.03345161448355145,-0.004310243439949371,-0.02814328819408754,-0.006921696682174265,0
-0.012160901747348601,-0.04640779892251169,0.03618328850898687,0.019443892954601277,-0.01795089282140428,-0.002717374126812639,-0.017419794249306276,-0.0019294481643812244,-0.01007076864553981,-0.0028187602264939404,-0.00042042519200084316,0.03821822233824048,-0.0100839616856464,0.035559771548022964,-0.011763878886146432,0
-0.012278148445237853,-0.061774702835814536,0.03101126528801697,0.015444897318889107,-0.01895550135140619,-0.005576741187356975,-0.01147915742832883,-0.0035158711037105495,-0.021907208232952037,-0.006917107022856851,-0.0021991731068687808,0.02904786367670519,-0.01244832967882939,0.02818709850383263,-0.012714223560165164,0
0.0030125818000689016,0.006624297512572781,0.03142471611751478,0.02126396990228576,-0.02424003140662701,0.001263460302480833,-0.012612668368764042,-0.002462426308651684,-0.016254824822046807,-0.0020218985254147263,-0.0012571333635857341,0.03304226218117039,-0.01157313639327594,0.031639351307508716,-0.013420560626007003,0
-0.0034090013822854494,-0.03585337959433661,-0.050865034049505015,-0.026863718476160536,0.000986730741164588,-0.022390667420841323,-0.006628870209673444,-0.0014469741660959724,-0.007024421749760475,-0.008191063686734872,-0.00023277197323685384,-0.04531675049515587,-0.002614990931410093,-0.051941425701056705,-0.005071128588706235,0
-0.00046584481289146804,0.005173579830977626,0.026304093441479118,0.017964003140148243,0.023498675768651466,-0.02053827506184388,0.0016705841541878124,-0.0015333929469478335,-0.010922471691853836,-0.004303111952058813,-0.0015756219812517612,0.02496442328862165,-0.007022633289292978,0.027515732486306912,-0.011085676605632507,0
-0.00046584481289146804,0.005173579830977626,0.026304093441479118,0.017964003140148243,0.023498675768651466,-0.02053827506184388,0.0016705841541878124,-0.0015333929469478335,-0.010922471691853836,-0.004303111952058813,-0.0015756219812517612,0.02496442328862165,-0.007022633289292978,0.027515732486306912,-0.011085676605632507,0
-0.00046584481289146804,0.005173579830977626,0.026304093441479118,0.017964003140148243,0.023498675768651466,-0.02053827506184388,0.0016705841541878124,-0.0015333929469478335,-0.010922471691853836,-0.004303111952058813,-0.0015756219812517612,0.02496442328862165,-0.007022633289292978,0.027515732486306912,-0.011085676605632507,0
-0.00046584481289146804,0.005173579830977626,0.026304093441479118,0.017964003140148243,0.023498675768651466,-0.02053827506184388,0.0016705841541878124,-0.0015333929469478335,-0.010922471691853836,-0.004303111952058813,-0.0015756219812517612,0.02496442328862165,-0.007022633289292978,0.027515732486306912,-0.011085676605632507,0
-0.001546618319978125,0.0033515171582164283,-0.04918654457074251,-0.03555220004726669,0.03869312794892679,-0.024596056390216954,0.012985925265061024,-0.0014683548657711792,-0.008002060088559668,0.00569890274144961,-0.0009656761491984028,-0.03675533770530129,-0.0030934595556639678,-0.04238868793499493,-0.005195235753006285,0
0.002889977103953387,0.005417084239286366,0.06263660749996688,0.04597939962186097,0.009695752364900572,0.10573872778846768,-0.005601654982994769,-0.002436750810755839,-0.011112397692728638,0.007018996835824091,-0.0017563204657783328,0.029935081765489615,0.024304378447476783,0.041632817568086046,0.0504327959513277,1
0.0030195849149810593,0.005513357435353233,0.06147330114977797,0.04593168512692277,0.011934705268938929,0.09965773938830012,-0.00605124076257632,-0.0035315375717773585,-0.012063953904931533,0.005082289248570525,-0.0024020818509011676,0.035059961641519644,0.02994206494097428,0.03767798661703568,0.053302337517551555,1
-0.003401086866091432,0.004129621622197921,0.06830467894357294,0.05096877819559175,0.002341464514602376,0.09682258122946798,-0.008551083713994196,-0.0035562385204493947,-0.007275790522932926,0.005362069607246872,-0.0024680587853556455,0.04705989491902822,-0.015317890288974458,0.05010312812741589,-0.015608389073140345,0
-0.003401086866091432,0.004129621622197921,0.06830467894357294,0.05096877819559175,0.002341464514602376,0.09682258122946798,-0.008551083713994196,-0.0035562385204493947,-0.007275790522932926,0.005362069607246872,-0.0024680587853556455,0.04705989491902822,-0.015317890288974458,0.05010312812741589,-0.015608389073140345,1
-0.0058138466469348305,0.0035831091295411618,-0.04672008489880648,-0.023838383048648975,-0.030800226148993543,-0.008627926250870511,-0.022437772747020007,-0.0011221668258230494,-0.004600271406721347,-0.013002274577332133,0.00011171124444602095,-0.0493380724282887,-0.002661480156783302,-0.051757819835438,-0.0054105192602015425,0
0.011176577820139831,0.0032354131222771493,-0.04552953738727426,-0.019300752804431234,0.05736469967327945,-0.022557296242138918,0.0456495667185242,0.003290686217509366,-0.006165263367157002,-0.0042778121381689665,-0.0004729976302700141,-0.035535284800630146,-0.0027532329106848235,-0.04334968493944369,-0.005323345437270153,0
