database,task,comparison,splits_file,n_splits,model,mean_diff,std_diff,cohens_dz,wins,losses,ties,n_pairs,p_greater,p_two_sided
CP,ess,hb_graph_vs_pairwise,ess_protein_splits.csv,50,LogisticRegression,0.012392965863499339,0.030140807985153537,0.41116899950405256,34,16,0,50,0.007673338916315053,0.015346677832630107
CP,ess,hb_graph_vs_hypergraph,ess_protein_splits.csv,50,LogisticRegression,-0.01708275842902587,0.025530261888242905,-0.6691180256514625,6,44,0,50,0.999999997895074,3.243740565039843e-08
CP,ess,hypergraph_vs_pairwise,ess_protein_splits.csv,50,LogisticRegression,0.02947572429252521,0.02323166952881886,1.2687733981391482,46,4,0,50,2.2308910274659866e-10,4.461782054931973e-10
CP,ess,hyper_flag_vs_hypergraph,ess_protein_splits.csv,50,LogisticRegression,-0.0016317448813288726,0.015767297518080557,-0.10348919207351356,27,23,0,50,0.3359055168826828,0.6718110337653656
CP,ess,hb_graph_vs_hyper_flag,ess_protein_splits.csv,50,LogisticRegression,-0.015451013547696997,0.02709359764955863,-0.5702828301928631,6,44,0,50,0.999999997895074,3.243740565039843e-08
CP,ess,hyper_recip_vs_hypergraph,ess_protein_splits.csv,50,LogisticRegression,0.00236684645869802,0.013648895063991766,0.17340938204896786,29,21,0,50,0.16111816017877345,0.3222363203575469
CP,ess,hb_graph_vs_hyper_recip,ess_protein_splits.csv,50,LogisticRegression,-0.019449604887723893,0.0233465281812835,-0.8330833919587366,8,42,0,50,0.9999998950661286,1.163555804595262e-06
CP,hpa,hb_graph_vs_pairwise,hpa_protein_splits.csv,50,LogisticRegression,0.09662355585923837,0.046917505933204505,2.059435043218183,50,0,0,50,8.881784197001252e-16,1.7763568394002505e-15
CP,hpa,hb_graph_vs_hypergraph,hpa_protein_splits.csv,50,LogisticRegression,0.019760910257248118,0.03711703163353343,0.5323946821058584,35,15,0,50,0.003300223983405459,0.006600447966810918
CP,hpa,hypergraph_vs_pairwise,hpa_protein_splits.csv,50,LogisticRegression,0.07686264560199026,0.044987839359214,1.7085204956891966,48,2,0,50,1.1333156635373598e-12,2.2666313270747196e-12
CP,hpa,hyper_flag_vs_hypergraph,hpa_protein_splits.csv,50,LogisticRegression,0.01834506676375341,0.019353624295338538,0.9478879244427595,40,10,0,50,1.1930665838377763e-05,2.3861331676755526e-05
CP,hpa,hb_graph_vs_hyper_flag,hpa_protein_splits.csv,50,LogisticRegression,0.0014158434934947045,0.03017596407940935,0.04691957777285429,24,26,0,50,0.6640944831173172,0.887724827340783
CP,hpa,hyper_recip_vs_hypergraph,hpa_protein_splits.csv,50,LogisticRegression,-0.0023646299757578825,0.022372862793460957,-0.10569188206209383,21,29,0,50,0.8986806244677297,0.3222363203575469
CP,hpa,hb_graph_vs_hyper_recip,hpa_protein_splits.csv,50,LogisticRegression,0.022125540233005996,0.028341413767798616,0.7806787767992341,38,12,0,50,0.00015293200080179759,0.00030586400160359517
CP,chembl,hb_graph_vs_pairwise,chembl_protein_splits.csv,50,LogisticRegression,0.11366067002316943,0.0708847983236324,1.6034562093869416,46,4,0,50,2.2308910274659866e-10,4.461782054931973e-10
CP,chembl,hb_graph_vs_hypergraph,chembl_protein_splits.csv,50,LogisticRegression,0.02957017483504305,0.029540883420104184,1.0009915551448583,46,4,0,50,2.2308910274659866e-10,4.461782054931973e-10
CP,chembl,hypergraph_vs_pairwise,chembl_protein_splits.csv,50,LogisticRegression,0.08409049518812639,0.058259460547618096,1.4433792279864215,45,5,0,50,2.104926011270436e-09,4.209852022540872e-09
CP,chembl,hyper_flag_vs_hypergraph,chembl_protein_splits.csv,50,LogisticRegression,0.014390563757695327,0.010012030302973651,1.437327227567541,46,4,0,50,2.2308910274659866e-10,4.461782054931973e-10
CP,chembl,hb_graph_vs_hyper_flag,chembl_protein_splits.csv,50,LogisticRegression,0.015179611077347721,0.027303394399723915,0.5559605833295663,34,16,0,50,0.007673338916315053,0.015346677832630107
CP,chembl,hyper_recip_vs_hypergraph,chembl_protein_splits.csv,50,LogisticRegression,-0.003279447290670034,0.028524373572437194,-0.11497000214016724,25,25,0,50,0.5561375863296085,1.0
CP,chembl,hb_graph_vs_hyper_recip,chembl_protein_splits.csv,50,LogisticRegression,0.03284962212571308,0.034583485620819775,0.9498644088650543,45,5,0,50,2.104926011270436e-09,4.209852022540872e-09
