split_index,n_train,n_test,train_dt_pct,test_dt_pct,hypergraph_pr_auc,hypergraph_f1,hyper_nostoich_pr_auc,hyper_nostoich_f1,pairwise_pr_auc,pairwise_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff
1,4043,1079,11.649765025970813,11.214087117701576,0.45429657207805335,0.40932642487046633,0.46133482397925346,0.3854166666666667,0.39967501963875784,0.3789954337899543,0.054621552439295507,0.030330991080512015,-0.00703825190120011,0.023909758203799647
2,4151,971,11.587569260419176,11.431513903192585,0.40723348698571393,0.39335180055401664,0.3956273181779352,0.3436754176610978,0.3071441283196226,0.3287671232876712,0.10008935866609131,0.06458467726634542,0.011606168807778705,0.04967638289291881
3,4096,1026,11.474609375,11.890838206627679,0.528069998232486,0.41870824053452116,0.5596033257347022,0.4054669703872437,0.38298957417379265,0.34295415959252973,0.14508042405869337,0.07575408094199143,-0.03153332750221616,0.01324127014727744
4,4131,991,10.2880658436214,16.851664984863774,0.42513179604050444,0.4564796905222437,0.4749656588260749,0.44364937388193204,0.3523738688046959,0.420032310177706,0.07275792723580854,0.036447380344537705,-0.04983386278557045,0.012830316640311645
5,4069,1053,11.845662324895551,10.446343779677113,0.3934881903330871,0.35714285714285715,0.373483512271604,0.3462414578587699,0.3026787340296385,0.33201581027667987,0.09080945630344855,0.025127046866177283,0.020004678061483094,0.010901399284087232
6,4164,958,11.551392891450528,11.586638830897703,0.40823733589056926,0.3791208791208791,0.3998326903207665,0.37402597402597404,0.2922080259124982,0.346723044397463,0.11602930997807104,0.03239783472341612,0.008404645569802749,0.005094905094905067
7,4218,904,11.830251303935514,10.287610619469026,0.3936956924291131,0.39156626506024095,0.3968550184229585,0.3708206686930091,0.3272073486975377,0.3341772151898734,0.06648834373157542,0.057389049870367526,-0.0031593259938453855,0.020745596367231833
8,3979,1143,11.309374214626791,12.42344706911636,0.489701079209664,0.43340857787810383,0.48162832105873077,0.4192139737991266,0.42494779343778544,0.37643207855973815,0.06475328577187855,0.05697649931836568,0.008072758150933224,0.014194604078977213
9,4102,1020,12.311067771818625,8.529411764705882,0.4611357704572938,0.3717948717948718,0.4411931545547124,0.3323615160349854,0.3305657383455145,0.33424657534246577,0.1305700321117793,0.03754829645240604,0.019942615902581395,0.03943335575988638
10,4096,1026,11.71875,10.916179337231968,0.41623590967057406,0.41208791208791207,0.41941801280157276,0.37092731829573933,0.382335414590814,0.38095238095238093,0.03390049507976006,0.031135531135531136,-0.0031821031309987036,0.04116059379217274
11,4091,1031,12.539721339525789,7.662463627546072,0.2369208366902219,0.25477707006369427,0.24895807438332831,0.26519337016574585,0.2569364525802196,0.2636363636363636,-0.020015615889997673,-0.008859293572669347,-0.012037237693106412,-0.010416300102051579
12,3897,1225,11.419040287400565,12.0,0.4590488446329893,0.41685144124168516,0.4529119841568302,0.38323353293413176,0.3038587772716242,0.390715667311412,0.1551900673613651,0.026135773930273165,0.006136860476159078,0.0336179083075534
13,4094,1028,10.967269174401563,13.910505836575876,0.47556467289414595,0.4282655246252677,0.45184083511105927,0.38421955403087477,0.3656921593855603,0.396,0.10987251350858562,0.03226552462526766,0.023723837783086676,0.044045970594392914
14,4017,1105,11.799850634802091,10.678733031674208,0.4336738128373774,0.4160756501182033,0.47840057226534294,0.39111111111111113,0.3572262451620446,0.37344398340248963,0.07644756767533278,0.04263166671571367,-0.04472675942796556,0.024964539007092168
15,4138,984,11.986466892218463,9.75609756097561,0.40327103464303077,0.36827195467422097,0.43161242340226214,0.32142857142857145,0.3012119246170453,0.26636568848758463,0.10205911002598544,0.10190626618663634,-0.028341388759231367,0.04684338324564952
