ProteinId,pair_Degree,pair_LocalClustCoeff,pair_TriangleCount,pair_ComponentSize,pair_EigenvectorCentrality,pair_BetweennessCentrality,pair_KatzCentrality,pair_AvgNeighborDegree
Q9H6S1,2,1.0,1,8,3.2103204146381194e-273,0.0,0.008311399110661172,5.0
Q9H6T3,11,1.0,55,685,1.1090068010941316e-33,0.0,0.010387078446784053,21.181818181818183
Q9H7D7,10,0.9555555555555556,43,11,3.78858152772594e-175,6.551362683438155e-08,0.009680689540220748,9.6
Q9H7E2,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9H7L9,18,0.9738562091503268,149,685,6.305027895029271e-35,2.309724783657258e-06,0.012051246804974804,23.11111111111111
Q9H7P6,6,0.6,9,9,2.767725857086617e-218,3.5377358490566044e-07,0.008941422437212796,6.0
Q9H7T0,11,1.0,55,12,2.8415495999889934e-162,0.0,0.009903079997896323,11.0
Q9H7X7,15,1.0,105,16,4.877973012559866e-131,0.0,0.01083604377645105,15.0
Q9H7Z6,11,0.5636363636363636,31,685,1.411379114682044e-33,0.00019103773584905662,0.010039554388303245,13.272727272727273
Q9H808,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9H840,8,1.0,28,9,1.6552785569759197e-193,0.0,0.009302390729928825,8.0
Q9H845,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9H871,9,0.9722222222222222,35,11,3.463572614803235e-175,6.551362683438155e-08,0.00951787554334945,9.777777777777779
Q9H8E8,10,0.9777777777777777,44,685,4.327529784476051e-32,0.0,0.010256341000370178,21.1
Q9H8H0,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9H8L6,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q9H8M2,13,0.9615384615384616,75,685,1.2683320873943715e-33,5.929146170417441e-07,0.01105338375257752,24.53846153846154
Q9H8T0,6,0.6,9,7,3.806690063592383e-245,9.827044025157232e-07,0.008906870988960945,4.0
Q9H8Y8,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9H900,2,1.0,1,5,3.195257280973358e-294,0.0,0.008301096752186286,3.0
Q9H944,25,1.0,300,26,2.521045720849248e-78,0.0,0.01417446547816097,25.0
Q9H974,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9H981,14,1.0,91,685,1.8380528190799e-33,0.0,0.011134071193287768,22.214285714285715
Q9H9A5,11,0.9636363636363636,53,12,3.7426760335891307e-165,5.89622641509434e-08,0.009888760712488768,10.636363636363637
Q9H9A7,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9H9C1,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9H9E3,7,1.0,21,8,2.6961278171948206e-206,0.0,0.009118033774501103,7.0
Q9H9F9,14,1.0,91,685,1.8380528190799e-33,0.0,0.011134071193287768,22.214285714285715
Q9H9G7,6,0.8,12,7,1.2591287501653542e-232,2.94811320754717e-07,0.008923632223232477,5.0
Q9H9H4,5,0.7,7,9,2.495439762116247e-218,0.0,0.008795935476622543,6.8
Q9H9J2,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9H9L4,8,1.0,28,685,1.40867049573651e-33,0.0,0.009604528253786129,17.5
Q9H9Q2,7,1.0,21,9,4.896122490316088e-196,0.0,0.009139723185013325,8.0
Q9H9S3,2,1.0,1,4,3.195257280973354e-294,0.0,0.008301096752186286,3.0
Q9H9S4,3,0.6666666666666666,2,5,2.3736781914816655e-275,0.0,0.008450965888800495,3.3333333333333335
Q9H9S5,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9H9T3,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9H9Y6,12,1.0,66,685,4.335451959861421e-35,0.0,0.010669789311229862,22.666666666666668
Q9HAD4,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9HAE3,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9HAF1,29,0.43103448275862066,175,685,1.6217193824930772e-32,0.002267334905660378,0.014175704533272587,18.448275862068964
Q9HAJ7,18,0.9738562091503268,149,685,6.305027895029271e-35,2.309724783657258e-06,0.012051246804974804,23.11111111111111
Q9HAP2,1,0.0,0,685,4.1469148240763344e-38,0.0,0.008159038683346626,5.0
Q9HAP6,2,1.0,1,5,1.1921517708991117e-281,0.0,0.008306224003205458,4.0
Q9HAV7,12,0.9848484848484849,65,13,8.636558655617434e-155,0.0,0.010113445012514117,11.833333333333334
Q9HAW0,2,1.0,1,685,1.32107307080405e-33,0.0,0.008370955543259636,12.5
Q9HB29,5,0.3,3,13,1.0835141620386241e-253,1.179245283018868e-06,0.008748758566432048,3.4
Q9HB65,3,1.0,3,6,6.031079917694812e-254,0.0,0.008464263725921496,5.0
Q9HB75,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9HB90,2,0.0,0,4,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9HB96,8,1.0,28,9,1.6552785569759197e-193,0.0,0.009302390729928825,8.0
Q9HBE4,2,1.0,1,17,6.346153931170267e-248,0.0,0.008319540227835062,6.5
Q9HBE5,2,1.0,1,17,6.346153931170267e-248,0.0,0.008319540227835062,6.5
Q9HBG4,22,1.0,231,26,3.910096676008407e-80,0.0,0.013401943266906031,25.0
Q9HBG6,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9HBI1,3,0.6666666666666666,2,5,2.3736781914816677e-275,0.0,0.008450965888800495,3.3333333333333335
Q9HBJ8,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q9HBM1,9,1.0,36,10,4.552434744662686e-182,0.0,0.009494356531681056,9.0
Q9HC52,7,0.7619047619047619,16,685,7.023681308446693e-34,0.0,0.009323386420251153,15.428571428571429
Q9HC77,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9HCC0,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9HCE5,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9HCI7,3,1.0,3,685,3.707727441038603e-35,0.0,0.008477003791656838,5.666666666666667
Q9HCJ0,4,1.0,6,7,9.548045576569582e-233,0.0,0.008628434030150268,6.0
Q9HCK5,6,0.8,12,7,1.2591287501653542e-232,2.94811320754717e-07,0.008923632223232477,5.0
Q9HCS7,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9HCU8,3,1.0,3,9,1.190316944838423e-255,0.0,0.00845922221771521,4.333333333333333
Q9HCU9,18,0.9738562091503268,149,685,6.305027895029271e-35,2.309724783657258e-06,0.012051246804974804,23.11111111111111
Q9HD33,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9HD34,5,1.0,10,49,8.709596282178585e-23,0.0,0.00921735455789279,13.6
Q9HD42,10,1.0,45,11,1.0148807589311784e-171,0.0,0.009694412157855943,10.0
Q9NP50,17,1.0,136,685,6.247769671547902e-35,0.0,0.011859418415613754,23.705882352941178
Q9NP71,1,0.0,0,685,4.1469148240763344e-38,0.0,0.008159038683346626,5.0
Q9NP92,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9NP97,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9NPA0,9,0.9722222222222222,35,10,4.3562864659438164e-184,7.370283018867925e-08,0.009487770726005453,8.777777777777779
Q9NPA8,30,0.6045977011494252,263,685,3.5738552944931476e-31,0.006240698861273144,0.015594876772957452,24.866666666666667
Q9NPB6,3,0.6666666666666666,2,6,1.401727736490575e-262,0.0,0.00845885008571357,4.333333333333333
Q9NPD3,11,0.9818181818181818,54,12,1.0984686023285825e-163,0.0,0.009895915175231328,10.818181818181818
Q9NPE3,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9NPF4,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9NPF5,21,0.8142857142857143,171,685,1.6290278279097662e-32,2.072514454294524e-05,0.013018229183051632,24.38095238095238
Q9NPF7,3,1.0,3,14,2.896246946195507e-236,0.0,0.008459539255833764,4.333333333333333
Q9NPH3,10,0.17777777777777778,8,13,2.0229440139403855e-253,4.716981132075472e-06,0.009475575448682029,2.8
Q9NPH9,2,1.0,1,17,1.3214191927723283e-247,0.0,0.008329888062434537,8.5
Q9NPI1,13,0.9871794871794872,77,685,1.2839638936363915e-33,5.425935676818744e-07,0.011117998985404316,25.846153846153847
Q9NPI6,5,1.0,10,11,7.315329842077132e-223,0.0,0.00879307309475819,6.6
Q9NPI8,8,1.0,28,9,1.6552785569759197e-193,0.0,0.009302390729928825,8.0
Q9NPJ6,25,1.0,300,26,2.521045720849248e-78,0.0,0.01417446547816097,25.0
Q9NPJ8,4,0.0,0,6,3.126695328703471e-286,2.653301886792453e-06,0.008585440920626146,2.0
Q9NPP4,3,1.0,3,8,1.2329012375186164e-253,0.0,0.008469223258696961,5.666666666666667
Q9NQ50,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9NQ89,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9NQ92,2,1.0,1,5,1.1921517708991128e-281,0.0,0.008306224003205458,4.0
Q9NQ94,3,1.0,3,77,5.615953813494318e-05,0.0,0.008502230188269528,6.666666666666667
Q9NQA3,5,0.9,9,10,1.308484322436961e-204,0.0,0.008821896476909058,8.6
Q9NQC1,4,0.8333333333333334,5,685,4.400901092630365e-34,1.179245283018868e-07,0.008733066185967791,12.5
Q9NQC8,15,1.0,105,16,4.877973012559866e-131,0.0,0.01083604377645105,15.0
Q9NQG7,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NQL2,2,0.0,0,4,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9NQP4,5,1.0,10,685,6.247384480976566e-35,0.0,0.008862624865210614,9.6
Q9NQS7,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9NQT4,11,0.9818181818181818,54,12,1.0984686023285825e-163,0.0,0.009895915175231328,10.818181818181818
Q9NQT5,11,0.9818181818181818,54,12,1.0984686023285825e-163,0.0,0.009895915175231328,10.818181818181818
Q9NQW1,8,1.0,28,44,1.7740361740571834e-60,0.0,0.009486731895480346,12.125
Q9NQZ2,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9NR30,7,1.0,21,685,1.0211703105845612e-31,0.0,0.00927525700262738,11.142857142857142
Q9NR31,8,1.0,28,44,1.7740361740571834e-60,0.0,0.009486731895480346,12.125
Q9NR33,3,1.0,3,685,7.087804814784757e-35,0.0,0.008456828226003497,4.0
Q9NR50,4,1.0,6,5,2.5161980026224215e-257,0.0,0.008606346037784565,4.0
Q9NR55,19,0.25146198830409355,43,685,9.464469548437637e-37,0.0015387536631345582,0.011136967320841618,8.421052631578947
Q9NR64,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9NRA1,2,1.0,1,6,6.236667631621867e-266,0.0,0.008311539561567693,5.0
Q9NRD0,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9NRD1,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9NRD8,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NRD9,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NRF9,6,0.4,6,685,2.69803534472543e-33,0.00019103773584905662,0.00892064610672769,4.666666666666667
Q9NRG0,3,1.0,3,685,2.692857466170744e-33,0.0,0.008486655349633256,7.333333333333333
Q9NRG9,30,1.0,435,44,4.011411226112391e-59,0.0,0.0168467697368591,30.533333333333335
Q9NRK6,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9NRL2,3,1.0,3,685,2.692857466170744e-33,0.0,0.008486655349633256,7.333333333333333
Q9NRL3,5,0.9,9,8,2.0208490285351858e-219,0.0,0.008793248415635937,6.6
Q9NRM6,4,0.8333333333333334,5,10,1.5718306718802449e-232,0.0,0.00862834769641863,6.0
Q9NRN9,1,0.0,0,8,8.774288610414815e-292,0.0,0.008163877899841793,7.0
Q9NRP0,8,1.0,28,12,4.108770064442253e-176,0.0,0.009359974080333183,10.25
Q9NRR4,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NRX1,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9NRX2,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9NRY2,3,0.6666666666666666,2,17,2.006596253793984e-146,0.0,0.008485367854759068,6.666666666666667
Q9NS37,2,0.0,0,685,2.3676475553184108e-39,0.00018964816425303438,0.008363134123608628,14.0
Q9NS61,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NS69,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9NS73,10,0.9777777777777777,44,685,4.327529784476051e-32,0.0,0.010256341000370178,21.1
Q9NS82,1,0.0,0,7,8.802528477741534e-298,0.0,0.008161400610885732,6.0
Q9NSB4,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NSD9,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NSG2,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NSN8,6,1.0,15,15,1.6687010104847823e-162,0.0,0.00903608357400849,10.833333333333334
Q9NSP4,15,1.0,105,18,8.692850941763512e-131,0.0,0.010849812512926127,15.266666666666667
Q9NTI2,1,0.0,0,14,2.238966645641672e-264,0.0,0.008176468660107041,12.0
Q9NTI5,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9NTJ3,7,0.5714285714285714,12,8,2.0192997643748187e-237,1.7688679245283019e-06,0.009065414774300985,4.428571428571429
Q9NTU4,11,1.0,55,12,2.8415495999889934e-162,0.0,0.009903079997896323,11.0
Q9NU22,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9NUG6,14,0.7032967032967034,64,685,1.1155552196144619e-33,6.367924528301887e-05,0.010851420046595917,17.714285714285715
Q9NUP1,7,1.0,21,13,6.23678933353567e-187,0.0,0.009164637778398875,9.142857142857142
Q9NUP9,2,1.0,1,5,1.1921517708991117e-281,0.0,0.008306224003205458,4.0
Q9NUS5,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9NUT2,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NUV7,3,0.6666666666666666,2,5,2.3736781914816655e-275,1.9654088050314467e-07,0.008450965888800495,3.3333333333333335
Q9NUW8,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9NUX5,5,1.0,10,8,7.048082113830701e-237,0.0,0.008773113780399919,5.2
Q9NV06,44,0.8298097251585623,785,685,1.154405446910146e-28,0.013024743333470885,0.028187448220028458,42.25
Q9NV31,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9NV56,18,1.0,153,685,1.6096515369503086e-32,0.0,0.012504837914044576,27.27777777777778
Q9NV70,8,0.9642857142857143,27,9,5.45276372171519e-196,0.0,0.009296068459257746,7.75
Q9NV88,13,1.0,78,17,2.1966905509927173e-145,0.0,0.01035826168751192,13.23076923076923
Q9NV96,12,0.0,0,14,8.274141831535167e-264,0.0,0.009725239182699852,1.3333333333333333
Q9NVC6,25,1.0,300,26,2.521045720849248e-78,0.0,0.01417446547816097,25.0
Q9NVD7,3,0.6666666666666666,2,5,2.3736781914816677e-275,0.0,0.008450965888800495,3.3333333333333335
Q9NVF7,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9NVH2,13,1.0,78,17,2.1966905509927173e-145,0.0,0.01035826168751192,13.23076923076923
Q9NVI1,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NVM9,13,1.0,78,17,2.1966905509927173e-145,0.0,0.01035826168751192,13.23076923076923
Q9NVR0,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9NVR2,13,1.0,78,17,2.1966905509927173e-145,0.0,0.01035826168751192,13.23076923076923
Q9NVR5,3,1.0,3,685,8.809181054118779e-34,0.0,0.008778501730736677,32.0
Q9NVS2,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9NVU0,17,0.9926470588235294,135,685,5.04846061684466e-35,0.0,0.01178555203094363,22.352941176470587
Q9NVX0,7,1.0,21,8,2.6961278171948206e-206,0.0,0.009118033774501103,7.0
Q9NVX7,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9NW08,17,0.9926470588235294,135,685,5.04846061684466e-35,0.0,0.01178555203094363,22.352941176470587
Q9NW38,8,1.0,28,9,1.6552785569759197e-193,0.0,0.009302390729928825,8.0
Q9NWA0,25,1.0,300,26,2.521045720849248e-78,0.0,0.01417446547816097,25.0
Q9NWB7,15,1.0,105,16,4.877973012559866e-131,0.0,0.01083604377645105,15.0
Q9NWN3,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9NWR8,4,1.0,6,6,1.969367861494281e-248,0.0,0.008614471708888507,4.75
Q9NWS0,11,1.0,55,685,1.1090068010941316e-33,0.0,0.010387078446784053,21.181818181818183
Q9NWT8,29,1.0,406,30,8.680753201694108e-63,0.0,0.01616675940192703,29.0
Q9NWU2,10,0.9555555555555556,43,11,3.7885815277259406e-175,6.564491666771699e-08,0.009680689540220748,9.6
Q9NWU5,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9NWV8,8,0.7142857142857143,20,18,4.563719647525797e-194,4.04874213836478e-06,0.009315517454586909,8.625
Q9NWZ3,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9NWZ8,8,1.0,28,9,1.6552785569759197e-193,0.0,0.009302390729928825,8.0
Q9NX02,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9NX04,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9NX08,15,1.0,105,19,6.132980257749592e-131,0.0,0.010846195304531887,15.2
Q9NX14,43,1.0,903,49,3.387100420385373e-21,0.0,0.03187528343002525,43.116279069767444
Q9NX20,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9NX24,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9NX63,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9NX70,25,1.0,300,26,2.521045720849248e-78,0.0,0.01417446547816097,25.0
Q9NXB0,13,1.0,78,14,1.5497178980112677e-145,0.0,0.010348576877836605,13.0
Q9NXC5,4,1.0,6,44,2.898792040082992e-60,0.0,0.008943481001916158,20.5
Q9NXF1,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9NXF7,4,0.8333333333333334,5,685,3.3440996329056814e-31,0.0,0.009275408073454864,57.75
Q9NXK8,3,1.0,3,685,1.0534662418718977e-31,0.0,0.009356544058071455,104.66666666666667
Q9NXL9,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NXR7,10,0.6,27,18,5.347715088576635e-194,5.051100628930818e-06,0.009620975243973722,7.8
Q9NXR8,18,1.0,153,685,1.6096515369503086e-32,0.0,0.012504837914044576,27.27777777777778
Q9NXS3,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9NXX6,7,1.0,21,9,4.896122490316062e-196,0.0,0.009139723185013325,8.0
Q9NY12,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9NY27,3,0.6666666666666666,2,6,1.110019807587491e-286,2.9540212500472643e-07,0.008448218964929468,3.0
Q9NY46,4,0.6666666666666666,4,14,4.308142921260887e-201,0.0,0.008693870845446736,12.0
Q9NY47,7,0.6190476190476191,13,11,1.6859183219276278e-199,0.0,0.009133206251521647,7.714285714285714
Q9NY61,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9NY72,12,0.30303030303030304,20,14,7.97342931967781e-201,1.3266509433962265e-06,0.009863608893340155,5.333333333333333
Q9NYB0,5,1.0,10,8,7.048082113830701e-237,0.0,0.008773113780399919,5.2
Q9NYF8,4,1.0,6,685,9.362102627850887e-32,0.0,0.008744133585070602,10.25
Q9NYG5,15,0.9904761904761905,104,20,9.558856136567293e-132,4.211590296495957e-08,0.010837612354616265,15.066666666666666
Q9NYH9,40,1.0,780,685,1.1511427798327655e-28,0.0,0.02694094621907783,40.8
Q9NYJ8,2,1.0,1,4,3.195257280973354e-294,0.0,0.008301096752186286,3.0
Q9NYK5,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9NYP9,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9NYV4,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q9NYY1,3,0.6666666666666666,2,17,1.4148832600443846e-247,1.474056603773585e-07,0.00846728608009015,5.333333333333333
Q9NZ08,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NZ09,6,0.6,9,9,2.767725857086617e-218,3.5377358490566044e-07,0.008941422437212796,6.0
Q9NZ42,5,0.8,8,6,1.7497192977675022e-249,2.94811320754717e-07,0.00875917296228437,4.2
Q9NZE8,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9NZH6,3,0.3333333333333333,1,11,1.94314501190626e-287,2.94811320754717e-06,0.008450692537390173,3.3333333333333335
Q9NZH7,2,1.0,1,13,7.450190672977451e-254,0.0,0.008324385549010297,7.5
Q9NZH8,2,1.0,1,13,7.450190672977451e-254,0.0,0.008324385549010297,7.5
Q9NZI2,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NZI8,4,1.0,6,77,5.7312410172404345e-05,0.0,0.008658353053609678,6.5
Q9NZJ0,4,0.8333333333333334,5,685,3.3440996329056814e-31,0.0,0.009275408073454864,57.75
Q9NZJ6,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9NZL9,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NZM4,12,0.9696969696969697,64,685,1.2381809991985067e-33,5.425935676818744e-07,0.010867483194540584,25.666666666666668
Q9NZN5,3,1.0,3,6,1.1747118339219897e-274,0.0,0.008453527989388893,3.6666666666666665
Q9NZN8,11,0.9636363636363636,53,12,3.7426760335891307e-165,5.89622641509434e-08,0.009888760712488768,10.636363636363637
Q9NZV8,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9NZZ3,10,1.0,45,11,1.0148807589311784e-171,0.0,0.009694412157855943,10.0
Q9P000,15,1.0,105,19,6.132980257749592e-131,0.0,0.010846195304531887,15.2
Q9P013,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9P015,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9P086,25,1.0,300,26,2.521045720849248e-78,0.0,0.01417446547816097,25.0
Q9P0I2,9,0.9722222222222222,35,10,4.3562864659438164e-184,7.370283018867925e-08,0.009487770726005453,8.777777777777779
Q9P0J0,43,1.0,903,49,3.387100420385373e-21,0.0,0.03187528343002525,43.116279069767444
Q9P0J1,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9P0J6,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9P0J7,4,1.0,6,25,9.959485844458665e-173,0.0,0.008753870375696264,16.75
Q9P0L0,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9P0M4,3,1.0,3,10,1.3058561138351004e-232,0.0,0.008480662141095214,7.0
Q9P0M9,51,1.0,1275,52,0.004561205485623934,0.0,0.0712350571734474,51.0
Q9P0N5,13,1.0,78,14,1.5497178980112677e-145,0.0,0.010348576877836605,13.0
Q9P0N9,2,1.0,1,3,8.6807532017e-313,0.0,0.00829597582714281,2.0
Q9P0U1,6,1.0,15,7,8.565519987246091e-221,0.0,0.008940842074889564,6.0
Q9P0U4,11,0.9454545454545454,52,685,1.5130437072702726e-33,1.4770106250236322e-07,0.010130718505127596,16.454545454545453
Q9P0V3,3,1.0,3,6,1.1747118339219897e-274,0.0,0.008453527989388893,3.6666666666666665
Q9P0W0,2,1.0,1,18,2.975839123778413e-218,0.0,0.008373459306877882,17.0
Q9P127,16,0.9916666666666667,119,24,4.7145254056059564e-125,0.0,0.011102694174510234,16.125
Q9P1Q0,3,1.0,3,5,2.3211873964611373e-265,0.0,0.008456280006498961,4.0
Q9P1U0,12,1.0,66,685,4.335451959861421e-35,0.0,0.010669789311229862,22.666666666666668
Q9P1U1,8,0.9285714285714286,26,10,1.5954143984661752e-188,0.0,0.009315278146456898,8.5
Q9P1Z3,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q9P202,3,1.0,3,4,1.4901897136238896e-281,0.0,0.008448311333798378,3.0
Q9P218,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q9P241,1,0.0,0,14,2.238966645641672e-264,0.0,0.008176468660107041,12.0
Q9P253,7,0.8095238095238095,17,8,7.404198748110681e-219,5.89622641509434e-07,0.009094185290794659,5.857142857142857
Q9P278,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q9P299,6,1.0,15,9,5.276341010046952e-201,0.0,0.008973968489435841,7.833333333333333
Q9P2D8,6,1.0,15,25,1.2836992181507322e-172,0.0,0.00907535763811471,13.5
Q9P2G3,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9P2G9,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9P2H3,15,1.0,105,16,4.877973012559866e-131,0.0,0.01083604377645105,15.0
Q9P2I0,7,0.8095238095238095,17,11,3.0937353602838658e-217,1.5723270440251573e-06,0.009099726605977007,6.142857142857143
Q9P2J3,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9P2J5,10,1.0,45,77,6.53751685810909e-05,0.0,0.00973130143399913,10.3
Q9P2K1,13,1.0,78,14,1.5497178980112677e-145,0.0,0.010348576877836605,13.0
Q9P2K3,3,1.0,3,685,3.374016112128085e-36,0.0,0.008680776330581896,25.0
Q9P2K6,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9P2L0,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9P2N5,4,1.0,6,11,1.4361608793405137e-237,0.0,0.008630747939305409,6.25
Q9P2N6,8,1.0,28,685,1.40867049573651e-33,0.0,0.009604528253786129,17.5
Q9P2N7,2,1.0,1,685,9.640951072818382e-32,0.0,0.008897935643864721,105.5
Q9P2R7,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q9P2T1,0,0.0,0,1,0.0,0.0,0.008007212150783405,0.0
Q9P2W1,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
Q9P2X0,2,1.0,1,9,1.5337789461977709e-220,0.0,0.008312532801978604,5.0
Q9P2Y5,3,1.0,3,5,2.3211873964611367e-265,0.0,0.008456280006498961,4.0
Q9UBB5,11,1.0,55,685,9.472140352886406e-36,0.0,0.010406059997263132,22.545454545454547
Q9UBC3,1,0.0,0,3,0.0,0.0,0.0081515064712603,2.0
Q9UBD5,5,1.0,10,6,1.5705664834026287e-237,0.0,0.008770405864641605,5.0
Q9UBE0,1,0.0,0,2,0.0,0.0,0.008149036683579107,1.0
