Feature,Coefficient,Std Error,z,p-value,Odds Ratio,OR 95% CI Lower,OR 95% CI Upper,Model
stoich_RangeRatio,0.3272104847223756,0.039310003292344284,8.323847807616456,8.515292620684898e-17,1.3870934084266724,1.2842363917378516,1.4981884457401913,Univariate: stoich_RangeRatio
const,-2.6606630016262365,0.0738767380841235,-36.01489549520361,4.890644964420431e-284,0.06990186133009965,0.06047902020438447,0.08079281378732137,Multivariate
stoich_WeightedTriangles,0.006048945810537242,0.09262261304130408,0.06530744072011636,0.9479292181559347,1.0060672776273292,0.8390474322009486,1.206333907080064,Multivariate
stoich_AvgNeighbourDegreeStoich,-0.09872638884590168,0.07978441695397111,-1.2374144302246202,0.21593326426708548,0.9059905632376363,0.7748382565751946,1.059342248153428,Multivariate
stoich_RangeComplexSize,0.004159315073933901,0.0739869083875318,0.0562169059983972,0.9551690134210965,1.0041679770299805,0.8686175443235583,1.1608714706283596,Multivariate
stoich_MedComplexSize,-0.005904327768167044,0.09445284665311486,-0.06251085041249343,0.9501560214602655,0.994113068520394,0.8261090392093178,1.1962837181262584,Multivariate
stoich_MedianRatio,0.5968964024397867,0.05593121560090847,10.671972636870269,1.376721167268916e-26,1.8164724434692718,1.627871338823271,2.026924400713614,Multivariate
stoich_RangeRatio,0.1978489838189255,0.040907307236203755,4.836519369914071,1.3213240229714043e-06,1.218778324675114,1.1248752436023668,1.3205203093819355,Multivariate
const,-2.5165243908032617,0.07221538504229671,-34.84748283664662,4.6483422616265435e-266,0.08073973943258492,0.07008377655444328,0.09301589960092431,Univariate: base_TriangleCount
base_TriangleCount,-0.5608597544483526,0.16595725449935167,-3.379543462202453,0.0007260632645542144,0.5707181753672472,0.41224807121134366,0.790104935451684,Univariate: base_TriangleCount
const,-2.4491857215319963,0.06386038878298048,-38.35218933375383,0.0,0.08636388212500681,0.07620335536593036,0.09787915636896981,Univariate: base_AvgNeighbourDegree
base_AvgNeighbourDegree,-0.15576041009889277,0.0846167762416244,-1.8407745723391389,0.06565460055417245,0.8557641982707613,0.7249836007631235,1.0101364531158223,Univariate: base_AvgNeighbourDegree
const,-2.4412971466198337,0.0632758173410362,-38.581835039159294,0.0,0.08704786435439048,0.0768949195978342,0.09854136955068467,Univariate: protein_RangeComplexNodes
protein_RangeComplexNodes,-0.04702743324403302,0.0714189270265695,-0.6584729735093573,0.5102342579916166,0.9540612242369758,0.8294387945489604,1.0974080614200492,Univariate: protein_RangeComplexNodes
const,-3.0555345043397644,0.1344599002642856,-22.72450372441156,2.5651154860108486e-114,0.04709754020173577,0.03618643094390604,0.06129862037216654,Univariate: protein_MedComplexNodes
protein_MedComplexNodes,-1.8661748438319772,0.25914881658980277,-7.201170618447691,5.969778938922987e-13,0.15471433788464517,0.09309850144792235,0.25710968463304235,Univariate: protein_MedComplexNodes
const,-2.60645807219448,0.07116574110554616,-36.62517992089526,1.1368470583761038e-293,0.07379545960804962,0.06418791270120665,0.08484104918808037,Univariate: protein_MedianUniqueRatio
protein_MedianUniqueRatio,0.6026428098033322,0.05347055469616879,11.270554667474059,1.8341081487701122e-29,1.8269406826713848,1.6451679040920173,2.0287973341188525,Univariate: protein_MedianUniqueRatio
const,-2.496979479800707,0.06571050904057921,-37.99969770830278,0.0,0.08233331285057788,0.07238402081492308,0.09365014997279046,Univariate: protein_RangeUniqueRatio
protein_RangeUniqueRatio,0.32936735390460564,0.04188965751351226,7.862736853323814,3.7583001089331196e-15,1.390088416211092,1.280518576599175,1.5090337931810578,Univariate: protein_RangeUniqueRatio
const,-2.9583335360422685,0.1203098904618721,-24.589279606898206,1.6449871117647588e-133,0.05190534352372109,0.04100191162636307,0.06570827016229222,Multivariate: protein only
base_TriangleCount,0.7440126349039651,0.18618088802097138,3.996181578101398,6.437236673747097e-05,2.1043626346673046,1.460976137688613,3.031084481085316,Multivariate: protein only
base_AvgNeighbourDegree,-0.18393993013605112,0.09123931287639533,-2.016016170411543,0.04379828491294904,0.8319857795982257,0.695749430339732,0.9948988921423455,Multivariate: protein only
protein_RangeComplexNodes,-0.2038209653752155,0.15282410479845787,-1.3336964456229696,0.18230336013530968,0.8156083802568935,0.6045017543688578,1.1004385432095343,Multivariate: protein only
protein_MedComplexNodes,-1.6622410995558006,0.3187600458393797,-5.214709689160318,1.8410533757968365e-07,0.18971333685027567,0.1015707875686474,0.35434548692990364,Multivariate: protein only
protein_MedianUniqueRatio,0.21137075140710782,0.08412492769894646,2.512581670958808,0.011985135993516412,1.2353702854386086,1.0475864747999803,1.456815049503251,Multivariate: protein only
protein_RangeUniqueRatio,0.2344833983851133,0.04724346006514602,4.963298582740853,6.930591043756642e-07,1.2642554835788917,1.1524474728559624,1.386910870478402,Multivariate: protein only
const,-3.033672698928088,0.12809028777959813,-23.683861997000548,5.288485195794822e-124,0.04813851479314693,0.03745088080714816,0.06187615769100216,Multivariate: protein + stoich
base_TriangleCount,0.8347176382112522,0.496022512799137,1.6828220830155525,0.09240953873409223,2.3041633487402744,0.8715616970858057,6.091558125408654,Multivariate: protein + stoich
base_AvgNeighbourDegree,-1.0098908584862254,0.5377128582228333,-1.8781229480432418,0.060364347704079425,0.3642587331516427,0.12697199932007014,1.0449896464398392,Multivariate: protein + stoich
protein_RangeComplexNodes,-0.19929297073246324,0.1720202816019168,-1.1585434512522188,0.246642330461467,0.8193098243686929,0.5848227159819133,1.1478155173572615,Multivariate: protein + stoich
protein_MedComplexNodes,-1.8441840413100161,0.3405270504263321,-5.415675609327188,6.105771160935316e-08,0.15815431564350343,0.08113792489509762,0.3082749230893407,Multivariate: protein + stoich
protein_MedianUniqueRatio,-0.22629946547381524,0.12575908481931225,-1.7994681322542787,0.07194466052078706,0.7974792484023259,0.6232654655984572,1.020388882001796,Multivariate: protein + stoich
protein_RangeUniqueRatio,0.042172713047954516,0.10346819116216134,0.40759109224069645,0.6835739051403109,1.043074615790444,0.8516145887035291,1.277578694092977,Multivariate: protein + stoich
stoich_WeightedTriangles,-0.019157970438077078,0.4066911118885904,-0.0471069317180584,0.9624280027605788,0.981024377150974,0.44208288026436854,2.17698732868581,Multivariate: protein + stoich
stoich_AvgNeighbourDegreeStoich,0.7990694733913962,0.5234568357136323,1.526524096876143,0.12687939397660264,2.223470966666609,0.7970107819871992,6.202956410806431,Multivariate: protein + stoich
stoich_RangeComplexSize,-0.08110603153212499,0.12645187083009113,-0.6413984308789252,0.5212638521897497,0.922095915018372,0.7196810551051771,1.1814412377012036,Multivariate: protein + stoich
stoich_MedComplexSize,0.04402557809051384,0.07367997880722493,0.5975243044749189,0.5501573851500972,1.0450090838835393,0.9044895507277481,1.2073594266738192,Multivariate: protein + stoich
stoich_MedianRatio,0.462105269430559,0.1068414809335721,4.325148485332861,1.5242915315077034e-05,1.5874124004297834,1.287496731286378,1.9571918652721998,Multivariate: protein + stoich
stoich_RangeRatio,0.16422699659160328,0.091329927092496,1.7981728642494095,0.07214961832348829,1.1784817960839145,0.9853322636184042,1.4094934216413986,Multivariate: protein + stoich
