model,family,tier,split_index,pr_auc,n_train,n_test,n_features,seed,best_params
GaussianProcess,Kernel,hb_graph,19,0.44120787001442796,2550,756,14,1936953728,{}
GaussianProcess,Kernel,pairwise,20,0.3513499408833801,2603,703,4,1936954728,{}
GaussianProcess,Kernel,hypergraph,20,0.3793308430800291,2603,703,8,1936954728,{}
GaussianProcess,Kernel,hb_graph,20,0.28545031925032993,2603,703,14,1936954728,{}
GaussianProcess,Kernel,pairwise,21,0.5393638824975981,2683,623,4,1936955728,{}
GaussianProcess,Kernel,hypergraph,21,0.59548467123491,2683,623,8,1936955728,{}
GaussianProcess,Kernel,hb_graph,21,0.5929023035296046,2683,623,14,1936955728,{}
GaussianProcess,Kernel,pairwise,22,0.49635520565086944,2620,686,4,1936956728,{}
GaussianProcess,Kernel,hypergraph,22,0.4742626320508164,2620,686,8,1936956728,{}
GaussianProcess,Kernel,hb_graph,22,0.4643333807107974,2620,686,14,1936956728,{}
GaussianProcess,Kernel,pairwise,23,0.6010550010143046,2730,576,4,1936957728,{}
GaussianProcess,Kernel,hypergraph,23,0.6132666779061802,2730,576,8,1936957728,{}
GaussianProcess,Kernel,hb_graph,23,0.6175047523317322,2730,576,14,1936957728,{}
GaussianProcess,Kernel,pairwise,24,0.526510588773402,2669,637,4,1936958728,{}
GaussianProcess,Kernel,hypergraph,24,0.5218302291289505,2669,637,8,1936958728,{}
GaussianProcess,Kernel,hb_graph,24,0.4966905057500478,2669,637,14,1936958728,{}
GaussianProcess,Kernel,pairwise,25,0.3741528328880179,2671,635,4,1936959728,{}
GaussianProcess,Kernel,hypergraph,25,0.45643910907000285,2671,635,8,1936959728,{}
GaussianProcess,Kernel,hb_graph,25,0.48123362273761433,2671,635,14,1936959728,{}
GaussianProcess,Kernel,pairwise,26,0.5639823207131889,2680,626,4,1936960728,{}
GaussianProcess,Kernel,hypergraph,26,0.6184727213880974,2680,626,8,1936960728,{}
GaussianProcess,Kernel,hb_graph,26,0.5783902066571269,2680,626,14,1936960728,{}
GaussianProcess,Kernel,pairwise,27,0.5442623606013678,2614,692,4,1936961728,{}
GaussianProcess,Kernel,hypergraph,27,0.568192918808991,2614,692,8,1936961728,{}
GaussianProcess,Kernel,hb_graph,27,0.53927159942317,2614,692,14,1936961728,{}
GaussianProcess,Kernel,pairwise,28,0.3817840830456541,2680,626,4,1936962728,{}
GaussianProcess,Kernel,hypergraph,28,0.4055038451086979,2680,626,8,1936962728,{}
GaussianProcess,Kernel,hb_graph,28,0.3790244326680682,2680,626,14,1936962728,{}
GaussianProcess,Kernel,pairwise,29,0.517239787611008,2604,702,4,1936963728,{}
GaussianProcess,Kernel,hypergraph,29,0.5411320293595601,2604,702,8,1936963728,{}
GaussianProcess,Kernel,hb_graph,29,0.5225347520890059,2604,702,14,1936963728,{}
GaussianProcess,Kernel,pairwise,30,0.6609833934995709,2624,682,4,1936964728,{}
GaussianProcess,Kernel,hypergraph,30,0.6648743890162903,2624,682,8,1936964728,{}
GaussianProcess,Kernel,hb_graph,30,0.6459103453062043,2624,682,14,1936964728,{}
GaussianProcess,Kernel,pairwise,31,0.5669431175244279,2686,620,4,1936965728,{}
GaussianProcess,Kernel,hypergraph,31,0.5024137328973279,2686,620,8,1936965728,{}
GaussianProcess,Kernel,hb_graph,31,0.4899789490965749,2686,620,14,1936965728,{}
GaussianProcess,Kernel,pairwise,32,0.4939873831948692,2636,670,4,1936966728,{}
GaussianProcess,Kernel,hypergraph,32,0.5450991917780241,2636,670,8,1936966728,{}
GaussianProcess,Kernel,hb_graph,32,0.5184677929208403,2636,670,14,1936966728,{}
GaussianProcess,Kernel,pairwise,33,0.5575489884413523,2633,673,4,1936967728,{}
GaussianProcess,Kernel,hypergraph,33,0.6416601249182876,2633,673,8,1936967728,{}
GaussianProcess,Kernel,hb_graph,33,0.6150662773573032,2633,673,14,1936967728,{}
GaussianProcess,Kernel,pairwise,34,0.4781417172441388,2659,647,4,1936968728,{}
GaussianProcess,Kernel,hypergraph,34,0.5436732807021293,2659,647,8,1936968728,{}
GaussianProcess,Kernel,hb_graph,34,0.44643080781832317,2659,647,14,1936968728,{}
GaussianProcess,Kernel,pairwise,35,0.7479866620556087,2702,604,4,1936969728,{}
GaussianProcess,Kernel,hypergraph,35,0.7549888287379303,2702,604,8,1936969728,{}
GaussianProcess,Kernel,hb_graph,35,0.7125685362206545,2702,604,14,1936969728,{}
GaussianProcess,Kernel,pairwise,36,0.3961757411165767,2587,719,4,1936970728,{}
GaussianProcess,Kernel,hypergraph,36,0.37658681999240123,2587,719,8,1936970728,{}
GaussianProcess,Kernel,hb_graph,36,0.32248766173876164,2587,719,14,1936970728,{}
GaussianProcess,Kernel,pairwise,37,0.5322654545576472,2584,722,4,1936971728,{}
GaussianProcess,Kernel,hypergraph,37,0.5866002929863743,2584,722,8,1936971728,{}
GaussianProcess,Kernel,hb_graph,37,0.5930798649410861,2584,722,14,1936971728,{}
GaussianProcess,Kernel,pairwise,38,0.4879346700134826,2640,666,4,1936972728,{}
GaussianProcess,Kernel,hypergraph,38,0.44422791645148074,2640,666,8,1936972728,{}
GaussianProcess,Kernel,hb_graph,38,0.43575775333335504,2640,666,14,1936972728,{}
GaussianProcess,Kernel,pairwise,39,0.6429947127590224,2697,609,4,1936973728,{}
GaussianProcess,Kernel,hypergraph,39,0.606010287803582,2697,609,8,1936973728,{}
GaussianProcess,Kernel,hb_graph,39,0.5946111027007212,2697,609,14,1936973728,{}
GaussianProcess,Kernel,pairwise,40,0.5758466305135505,2680,626,4,1936974728,{}
GaussianProcess,Kernel,hypergraph,40,0.6095487421369735,2680,626,8,1936974728,{}
GaussianProcess,Kernel,hb_graph,40,0.581591661763164,2680,626,14,1936974728,{}
GaussianProcess,Kernel,pairwise,41,0.5699246259735251,2661,645,4,1936975728,{}
GaussianProcess,Kernel,hypergraph,41,0.5663578782770382,2661,645,8,1936975728,{}
GaussianProcess,Kernel,hb_graph,41,0.5697433851835813,2661,645,14,1936975728,{}
GaussianProcess,Kernel,pairwise,42,0.5447324253975162,2708,598,4,1936976728,{}
GaussianProcess,Kernel,hypergraph,42,0.5446222045395694,2708,598,8,1936976728,{}
GaussianProcess,Kernel,hb_graph,42,0.5076437510695342,2708,598,14,1936976728,{}
GaussianProcess,Kernel,pairwise,43,0.5934313251466488,2610,696,4,1936977728,{}
GaussianProcess,Kernel,hypergraph,43,0.5873933459485203,2610,696,8,1936977728,{}
GaussianProcess,Kernel,hb_graph,43,0.5666479098273409,2610,696,14,1936977728,{}
GaussianProcess,Kernel,pairwise,44,0.5111383756437688,2694,612,4,1936978728,{}
GaussianProcess,Kernel,hypergraph,44,0.5207849394447738,2694,612,8,1936978728,{}
GaussianProcess,Kernel,hb_graph,44,0.5212032718697884,2694,612,14,1936978728,{}
GaussianProcess,Kernel,pairwise,45,0.5305056683156021,2660,646,4,1936979728,{}
GaussianProcess,Kernel,hypergraph,45,0.5689896119561042,2660,646,8,1936979728,{}
GaussianProcess,Kernel,hb_graph,45,0.5541405152989286,2660,646,14,1936979728,{}
GaussianProcess,Kernel,pairwise,46,0.4829017623814983,2661,645,4,1936980728,{}
GaussianProcess,Kernel,hypergraph,46,0.520649455908619,2661,645,8,1936980728,{}
GaussianProcess,Kernel,hb_graph,46,0.490596591013815,2661,645,14,1936980728,{}
GaussianProcess,Kernel,pairwise,47,0.4074121770253163,2713,593,4,1936981728,{}
GaussianProcess,Kernel,hypergraph,47,0.4696202047981418,2713,593,8,1936981728,{}
GaussianProcess,Kernel,hb_graph,47,0.4449209831642007,2713,593,14,1936981728,{}
GaussianProcess,Kernel,pairwise,48,0.5387638162751538,2702,604,4,1936982728,{}
GaussianProcess,Kernel,hypergraph,48,0.5654964152672177,2702,604,8,1936982728,{}
GaussianProcess,Kernel,hb_graph,48,0.5562681011825011,2702,604,14,1936982728,{}
GaussianProcess,Kernel,pairwise,49,0.5499849942969244,2594,712,4,1936983728,{}
GaussianProcess,Kernel,hypergraph,49,0.4997768845777129,2594,712,8,1936983728,{}
GaussianProcess,Kernel,hb_graph,49,0.43962242431240006,2594,712,14,1936983728,{}
GaussianProcess,Kernel,pairwise,50,0.33357885047233826,2615,691,4,1936984728,{}
GaussianProcess,Kernel,hypergraph,50,0.3605531712413087,2615,691,8,1936984728,{}
GaussianProcess,Kernel,hb_graph,50,0.3580613177619891,2615,691,14,1936984728,{}
MLP,Neural,pairwise,1,0.4448970197907079,2612,694,4,816093839,"{'clf__alpha': np.float64(0.047302493487060684), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0024471858497915233)}"
MLP,Neural,hypergraph,1,0.37550963017712724,2612,694,8,816093839,"{'clf__alpha': np.float64(0.00123745631004191), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.008668915655142724)}"
MLP,Neural,hb_graph,1,0.44049935422777337,2612,694,14,816093839,"{'clf__alpha': np.float64(0.00123745631004191), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.008668915655142724)}"
MLP,Neural,pairwise,2,0.43207189083296876,2680,626,4,816094839,"{'clf__alpha': np.float64(3.919155046060631e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005293916804078179)}"
MLP,Neural,hypergraph,2,0.47859138297129133,2680,626,8,816094839,"{'clf__alpha': np.float64(3.919155046060631e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005293916804078179)}"
MLP,Neural,hb_graph,2,0.4498105302354152,2680,626,14,816094839,"{'clf__alpha': np.float64(0.02354166609159519), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.001875509424514091)}"
MLP,Neural,pairwise,3,0.6257532630319846,2594,712,4,816095839,"{'clf__alpha': np.float64(0.009464076849774369), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.008556841326239354)}"
MLP,Neural,hypergraph,3,0.6851300773831857,2594,712,8,816095839,"{'clf__alpha': np.float64(0.0012575289473653803), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0015466270932235741)}"
MLP,Neural,hb_graph,3,0.6705946906183639,2594,712,14,816095839,"{'clf__alpha': np.float64(0.0012575289473653803), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0015466270932235741)}"
MLP,Neural,pairwise,4,0.48948639705592456,2649,657,4,816096839,"{'clf__alpha': np.float64(3.4305150293879444e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005542069671650771)}"
MLP,Neural,hypergraph,4,0.5476330588990977,2649,657,8,816096839,"{'clf__alpha': np.float64(2.1558178197626024e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.007929691647919537)}"
MLP,Neural,hb_graph,4,0.528404396274126,2649,657,14,816096839,"{'clf__alpha': np.float64(0.0012029118855541162), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0018736511368520439)}"
MLP,Neural,pairwise,5,0.6325915266805515,2633,673,4,816097839,"{'clf__alpha': np.float64(0.00016812127115052952), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0042169506730657235)}"
MLP,Neural,hypergraph,5,0.6613917425228911,2633,673,8,816097839,"{'clf__alpha': np.float64(0.0006877007087626084), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001949132729913823)}"
MLP,Neural,hb_graph,5,0.6883176808887088,2633,673,14,816097839,"{'clf__alpha': np.float64(0.0006208773489489558), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0026649639147363876)}"
MLP,Neural,pairwise,6,0.4781823051474737,2754,552,4,816098839,"{'clf__alpha': np.float64(5.0134612987905855e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005046594004692304)}"
MLP,Neural,hypergraph,6,0.5953313838219789,2754,552,8,816098839,"{'clf__alpha': np.float64(5.0134612987905855e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005046594004692304)}"
MLP,Neural,hb_graph,6,0.6191539318498598,2754,552,14,816098839,"{'clf__alpha': np.float64(0.0003650756369710018), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0030231234007365663)}"
MLP,Neural,pairwise,7,0.47029871516931016,2655,651,4,816099839,"{'clf__alpha': np.float64(0.017534159249734903), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0033303791072264973)}"
MLP,Neural,hypergraph,7,0.527467736701415,2655,651,8,816099839,"{'clf__alpha': np.float64(0.004467172934617695), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.007492317449426591)}"
MLP,Neural,hb_graph,7,0.4936659231853394,2655,651,14,816099839,"{'clf__alpha': np.float64(0.017534159249734903), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0033303791072264973)}"
MLP,Neural,pairwise,8,0.44883593388588,2644,662,4,816100839,"{'clf__alpha': np.float64(0.004850445746387541), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.006510242539607316)}"
MLP,Neural,hypergraph,8,0.5127165260129734,2644,662,8,816100839,"{'clf__alpha': np.float64(0.012259025492406471), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0027569720740706766)}"
MLP,Neural,hb_graph,8,0.5147315508255352,2644,662,14,816100839,"{'clf__alpha': np.float64(1.760439464553801e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.00362349283456105)}"
MLP,Neural,pairwise,9,0.5875567287412542,2681,625,4,816101839,"{'clf__alpha': np.float64(0.006234964474381057), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.009373830805531905)}"
MLP,Neural,hypergraph,9,0.5933011283083379,2681,625,8,816101839,"{'clf__alpha': np.float64(0.037199308465293), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.008880595191515215)}"
MLP,Neural,hb_graph,9,0.6332360600784492,2681,625,14,816101839,"{'clf__alpha': np.float64(0.006234964474381057), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.009373830805531905)}"
MLP,Neural,pairwise,10,0.672814718513614,2713,593,4,816102839,"{'clf__alpha': np.float64(0.00047109252254261475), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.009725092966358935)}"
MLP,Neural,hypergraph,10,0.7362901876647828,2713,593,8,816102839,"{'clf__alpha': np.float64(0.00047109252254261475), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.009725092966358935)}"
MLP,Neural,hb_graph,10,0.7076107645423664,2713,593,14,816102839,"{'clf__alpha': np.float64(4.853647124146242e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.003509236743237504)}"
MLP,Neural,pairwise,11,0.39685720319654927,2699,607,4,816103839,"{'clf__alpha': np.float64(0.00029432040204742615), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.004519935673053818)}"
MLP,Neural,hypergraph,11,0.40859389979502286,2699,607,8,816103839,"{'clf__alpha': np.float64(0.0010468693533279118), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.004544842821285899)}"
MLP,Neural,hb_graph,11,0.448368550445727,2699,607,14,816103839,"{'clf__alpha': np.float64(0.0010468693533279118), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.004544842821285899)}"
MLP,Neural,pairwise,12,0.4915086478614987,2676,630,4,816104839,"{'clf__alpha': np.float64(1.8749327415223205e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.00681653108099272)}"
MLP,Neural,hypergraph,12,0.5527916225591777,2676,630,8,816104839,"{'clf__alpha': np.float64(0.00036222544303838846), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.00864503137868645)}"
MLP,Neural,hb_graph,12,0.3882067525159276,2676,630,14,816104839,"{'clf__alpha': np.float64(1.8749327415223205e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.00681653108099272)}"
MLP,Neural,pairwise,13,0.5709212154246973,2590,716,4,816105839,"{'clf__alpha': np.float64(4.9516702337359635e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.00564985707125496)}"
MLP,Neural,hypergraph,13,0.5526048298176034,2590,716,8,816105839,"{'clf__alpha': np.float64(0.09762034993888681), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0037455415477332128)}"
MLP,Neural,hb_graph,13,0.6074324311184884,2590,716,14,816105839,"{'clf__alpha': np.float64(0.0007572949618521201), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.009070398246285681)}"
MLP,Neural,pairwise,14,0.5538830274870817,2641,665,4,816106839,"{'clf__alpha': np.float64(2.409559264744402e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005804073992200351)}"
MLP,Neural,hypergraph,14,0.5769025709998181,2641,665,8,816106839,"{'clf__alpha': np.float64(4.609606397419251e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.008300064795616938)}"
MLP,Neural,hb_graph,14,0.6498592491447865,2641,665,14,816106839,"{'clf__alpha': np.float64(2.409559264744402e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005804073992200351)}"
MLP,Neural,pairwise,15,0.6446065250972008,2608,698,4,816107839,"{'clf__alpha': np.float64(0.00015163092332176189), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.004465632727962776)}"
MLP,Neural,hypergraph,15,0.6159131856642359,2608,698,8,816107839,"{'clf__alpha': np.float64(0.00015163092332176189), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.004465632727962776)}"
MLP,Neural,hb_graph,15,0.6150419358293688,2608,698,14,816107839,"{'clf__alpha': np.float64(0.00015163092332176189), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.004465632727962776)}"
MLP,Neural,pairwise,16,0.3388089814173571,2647,659,4,816108839,"{'clf__alpha': np.float64(0.0019203236238974147), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.008757237155456588)}"
MLP,Neural,hypergraph,16,0.4860803934268261,2647,659,8,816108839,"{'clf__alpha': np.float64(0.0019203236238974147), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.008757237155456588)}"
MLP,Neural,hb_graph,16,0.4333777841574465,2647,659,14,816108839,"{'clf__alpha': np.float64(0.0019203236238974147), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.008757237155456588)}"
MLP,Neural,pairwise,17,0.5935819702026999,2612,694,4,816109839,"{'clf__alpha': np.float64(4.32311380821015e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.009883756585994437)}"
MLP,Neural,hypergraph,17,0.6436016014630431,2612,694,8,816109839,"{'clf__alpha': np.float64(5.817373100858838e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.003161356971013211)}"
MLP,Neural,hb_graph,17,0.682287656103301,2612,694,14,816109839,"{'clf__alpha': np.float64(4.32311380821015e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.009883756585994437)}"
MLP,Neural,pairwise,18,0.332207646624363,2674,632,4,816110839,"{'clf__alpha': np.float64(0.0003175742328346666), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.008450615699036166)}"
MLP,Neural,hypergraph,18,0.43955681232973515,2674,632,8,816110839,"{'clf__alpha': np.float64(0.0003175742328346666), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.008450615699036166)}"
MLP,Neural,hb_graph,18,0.47341124087970154,2674,632,14,816110839,"{'clf__alpha': np.float64(0.011307884166282955), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.008403341658197453)}"
MLP,Neural,pairwise,19,0.4625703537595057,2550,756,4,816111839,"{'clf__alpha': np.float64(0.014140919503227186), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0036414511273270217)}"
MLP,Neural,hypergraph,19,0.5491647852581089,2550,756,8,816111839,"{'clf__alpha': np.float64(0.014140919503227186), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0036414511273270217)}"
MLP,Neural,hb_graph,19,0.45433361302006603,2550,756,14,816111839,"{'clf__alpha': np.float64(1.091754507790717e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.007129053520960761)}"
MLP,Neural,pairwise,20,0.2634162255848142,2603,703,4,816112839,"{'clf__alpha': np.float64(6.201666916514893e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0021796717119707152)}"
MLP,Neural,hypergraph,20,0.2909095288332826,2603,703,8,816112839,"{'clf__alpha': np.float64(0.00011563239806184232), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.004999903552173109)}"
MLP,Neural,hb_graph,20,0.30289450119594646,2603,703,14,816112839,"{'clf__alpha': np.float64(0.009018249742781542), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026918789414479695)}"
MLP,Neural,pairwise,21,0.5104074916605885,2683,623,4,816113839,"{'clf__alpha': np.float64(1.7488426829547857e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.008944444840386956)}"
MLP,Neural,hypergraph,21,0.5516460087974101,2683,623,8,816113839,"{'clf__alpha': np.float64(1.0245290245871953e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001549870481930312)}"
MLP,Neural,hb_graph,21,0.6098036892050605,2683,623,14,816113839,"{'clf__alpha': np.float64(0.00430054387691265), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.007664644774133017)}"
MLP,Neural,pairwise,22,0.5219092452215668,2620,686,4,816114839,"{'clf__alpha': np.float64(0.016478834912639476), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005103205335708421)}"
MLP,Neural,hypergraph,22,0.488323401704463,2620,686,8,816114839,"{'clf__alpha': np.float64(2.2613711369030493e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.004815603702812535)}"
MLP,Neural,hb_graph,22,0.519131113578173,2620,686,14,816114839,"{'clf__alpha': np.float64(3.904383262617815e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.003620379420806207)}"
MLP,Neural,pairwise,23,0.5647570705554571,2730,576,4,816115839,"{'clf__alpha': np.float64(1.5376181476850606e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0067474579283207355)}"
MLP,Neural,hypergraph,23,0.6174049950998918,2730,576,8,816115839,"{'clf__alpha': np.float64(1.5376181476850606e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0067474579283207355)}"
MLP,Neural,hb_graph,23,0.6881409486569862,2730,576,14,816115839,"{'clf__alpha': np.float64(0.003956441177761354), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.006524230945842299)}"
MLP,Neural,pairwise,24,0.4811635025586689,2669,637,4,816116839,"{'clf__alpha': np.float64(0.005423055251733267), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005293024648264884)}"
MLP,Neural,hypergraph,24,0.527599415606527,2669,637,8,816116839,"{'clf__alpha': np.float64(0.005423055251733267), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005293024648264884)}"
MLP,Neural,hb_graph,24,0.5368647694774262,2669,637,14,816116839,"{'clf__alpha': np.float64(0.005423055251733267), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005293024648264884)}"
MLP,Neural,pairwise,25,0.37863104050935137,2671,635,4,816117839,"{'clf__alpha': np.float64(0.0019126734789155569), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.008811170308328755)}"
MLP,Neural,hypergraph,25,0.46188739418932145,2671,635,8,816117839,"{'clf__alpha': np.float64(0.0019126734789155569), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.008811170308328755)}"
MLP,Neural,hb_graph,25,0.4666449985842497,2671,635,14,816117839,"{'clf__alpha': np.float64(0.022778180741348214), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0012953676956519997)}"
MLP,Neural,pairwise,26,0.5718016207187685,2680,626,4,816118839,"{'clf__alpha': np.float64(0.005433313511002144), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0036528445644034794)}"
MLP,Neural,hypergraph,26,0.6283284757610931,2680,626,8,816118839,"{'clf__alpha': np.float64(0.0001795844875268879), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.00531408999294596)}"
MLP,Neural,hb_graph,26,0.5909582941823468,2680,626,14,816118839,"{'clf__alpha': np.float64(0.0001795844875268879), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.00531408999294596)}"
MLP,Neural,pairwise,27,0.5564469529184325,2614,692,4,816119839,"{'clf__alpha': np.float64(0.023946598119541133), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.007836041164359039)}"
MLP,Neural,hypergraph,27,0.48470182149824037,2614,692,8,816119839,"{'clf__alpha': np.float64(1.3880044680239185e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.008184917349074061)}"
MLP,Neural,hb_graph,27,0.55493826144322,2614,692,14,816119839,"{'clf__alpha': np.float64(0.023946598119541133), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.007836041164359039)}"
MLP,Neural,pairwise,28,0.36270056842491144,2680,626,4,816120839,"{'clf__alpha': np.float64(0.0039416462830636784), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0015155487502547427)}"
MLP,Neural,hypergraph,28,0.43444687598300863,2680,626,8,816120839,"{'clf__alpha': np.float64(9.605617643748271e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.004406824173185261)}"
MLP,Neural,hb_graph,28,0.4278334993897855,2680,626,14,816120839,"{'clf__alpha': np.float64(0.0039416462830636784), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0015155487502547427)}"
MLP,Neural,pairwise,29,0.4956886609725365,2604,702,4,816121839,"{'clf__alpha': np.float64(5.372877466058822e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.005351301007711757)}"
MLP,Neural,hypergraph,29,0.47861570130231856,2604,702,8,816121839,"{'clf__alpha': np.float64(0.0018286714467507467), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.003017633797575913)}"
