ProteinId,pair_Degree,pair_LocalClustCoeff,pair_TriangleCount,pair_ComponentSize,pair_EigenvectorCentrality,pair_BetweennessCentrality,pair_KatzCentrality,pair_AvgNeighborDegree
Q09472,69,0.1649616368286445,387,4274,0.002646118983263345,0.00683412921827697,0.009990104002548739,46.492753623188406
Q09666,2,1.0,1,4274,2.2460288705398498e-06,0.0,0.005446775918024946,15.0
Q0PNE2,5,1.0,10,4274,2.021036629629783e-07,0.0,0.00553935759225622,6.0
Q0VG06,10,0.9555555555555556,43,4274,4.090657462914279e-07,4.873294346978558e-08,0.005721305744345815,14.4
Q0VGL1,15,0.8285714285714286,87,4274,3.2083636465756174e-06,3.583471883922702e-05,0.005896155371672989,15.066666666666666
Q10469,3,0.0,0,7,2.257860419320741e-32,0.0,0.005471769046735672,3.0
Q10567,8,1.0,28,4274,2.011209366829683e-09,0.0,0.005641045001544764,8.625
Q10570,137,0.8766638042078145,8167,4274,0.06428949521340696,0.0016407460602063117,0.05619695919626962,174.5109489051095
Q11201,1,0.0,0,4274,1.339046100871386e-08,0.0,0.005416122084037923,46.0
Q12768,16,0.75,90,4274,6.786847622668338e-08,0.00012418528760677273,0.005933684504464013,16.5
Q12769,30,1.0,435,4274,1.4474627915087626e-05,0.0,0.0065491298678433734,32.03333333333333
Q12770,7,0.23809523809523808,5,4274,3.043946292165423e-09,0.0004227785773653873,0.005601675151724782,4.142857142857143
Q12772,3,0.3333333333333333,1,4274,2.2691541326877023e-07,0.00044383220201249854,0.00547461477431377,7.0
Q12778,12,0.13636363636363635,9,4274,5.517074986929193e-05,0.0023861436531408585,0.005883931128597002,36.833333333333336
Q12788,5,1.0,10,4274,4.483175978294496e-05,0.0,0.005605784698837898,39.2
Q12789,10,0.8222222222222222,37,4274,0.00017397079804025217,1.6450703377175985e-05,0.005894260630015246,30.9
Q12791,3,0.3333333333333333,1,4274,8.369244297400098e-08,0.0001625730994152047,0.005477346024925192,12.333333333333334
Q12796,1,0.0,0,4274,6.20866835167294e-06,0.0,0.005433042939395035,99.0
Q12800,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q12802,6,0.4,6,4274,3.1686927044588096e-05,0.0002459290921665241,0.005623763258814716,28.833333333333332
Q12809,6,0.06666666666666667,1,4274,2.7804151630086074e-05,0.00259143189872018,0.005611335872868102,22.833333333333332
Q12824,204,0.45112527769728583,9341,4274,0.06647065545149244,0.002936578716666851,0.06060535356881625,135.40196078431373
Q12830,3,1.0,3,4274,0.0005138124479874908,0.0,0.005875021844583745,110.0
Q12834,5,0.4,4,4274,0.00035841889441061523,0.00020025090302037036,0.005796588771334243,31.8
Q12840,2,1.0,1,4274,5.93336028502115e-10,0.0,0.005441790902170098,8.5
Q12846,6,0.4,6,4274,1.582844770328344e-09,0.0017219958032219434,0.005571913670848339,6.333333333333333
Q12849,4,1.0,6,4274,1.6220561839968467e-06,0.0,0.005508860518229341,7.25
Q12872,128,1.0,8128,4274,0.06420070496390448,0.0,0.05582439022113055,185.75
Q12873,48,0.5301418439716312,598,4274,0.003832649971578126,0.0002047029362319494,0.010163729000685427,71.89583333333333
Q12874,219,0.6147626827531314,14675,4274,0.08935167966918627,0.00030155460662328616,0.07690088615899654,150.60730593607306
Q12879,8,0.21428571428571427,6,4274,2.5085803391160234e-07,0.001304268401526645,0.005644434372372276,10.625
Q12882,0,0.0,0,1,1.5179035312454237e-43,0.0,0.005375543939657502,0.0
Q12884,1,0.0,0,4274,6.486016335789141e-08,0.0,0.005408966541429742,9.0
Q12888,15,0.3333333333333333,35,4274,9.337602136595735e-05,0.0011836918400142415,0.006024026091308209,33.333333333333336
Q12891,3,1.0,3,4274,2.5921123907849846e-05,0.0,0.005507797942718479,31.666666666666668
Q12904,10,1.0,45,4274,4.81476990439856e-06,0.0,0.005714263772144958,10.3
Q12905,232,0.45025376921928645,12065,4274,0.06772652535613255,0.0022129343822142947,0.06560744411766535,142.2844827586207
Q12906,251,0.3909800796812749,12267,4274,0.06867022738918202,0.008362288647373513,0.06703196998639789,135.19521912350598
Q12908,0,0.0,0,1,1.5179035312454237e-43,0.0,0.005375543939657502,0.0
Q12923,4,0.3333333333333333,2,4274,2.238559791938608e-09,6.867468539568856e-05,0.005504899044714105,4.25
Q12929,2,1.0,1,4274,9.181427371102343e-09,0.0,0.0054449336812071964,16.0
Q12931,32,1.0,496,4274,0.016923296091023037,0.0,0.01866313334035879,205.375
Q12933,38,0.4864864864864865,342,4274,0.00010049384108741284,0.001722399574623946,0.006936048830249116,33.13157894736842
Q12955,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q12959,11,0.23636363636363636,13,4274,6.309616370078033e-06,0.0016803914882443395,0.0057537387273764486,12.272727272727273
Q12962,43,0.4983388704318937,450,4274,0.0010779059727897596,0.00022830348405907533,0.007850798294385215,42.325581395348834
Q12965,7,1.0,21,4274,0.00014527015682006932,0.0,0.005749635551792402,36.57142857142857
Q12972,111,1.0,6105,4274,0.05426124668323012,0.0,0.0481238616997131,181.63963963963963
Q12980,8,0.9642857142857143,27,4274,1.9645961067917443e-07,0.0,0.0056560681749509255,16.625
Q12982,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q12996,8,0.7142857142857143,20,4274,0.0005233859236702113,1.0665104866259018e-05,0.006045461572442852,44.625
Q13002,4,0.5,3,4274,7.4081522892369804e-09,0.0011565302144249513,0.005505265534384831,4.75
Q13003,2,1.0,1,4274,4.901564380826044e-11,0.0,0.005440080669555293,4.0
Q13009,3,0.3333333333333333,1,4274,1.182220279038411e-08,9.357698979324773e-05,0.005476148447341268,10.333333333333334
Q13023,4,0.5,3,4274,1.303598072025658e-07,0.0005094482874089716,0.005512714859488989,13.75
Q13033,10,1.0,45,4274,2.093436442138336e-07,0.0,0.005715631022002073,12.4
Q13042,12,0.8939393939393939,59,4274,5.474902029831887e-06,1.4167599851573972e-05,0.0057873184772335926,12.25
Q13043,6,0.7333333333333333,11,4274,0.0009591554313392533,8.707066963630092e-06,0.006250819425889057,56.166666666666664
Q13049,2,0.0,0,4274,1.1539777362314607e-06,8.134293940006624e-06,0.005444077403936782,11.0
Q13075,3,0.3333333333333333,1,4274,6.156240883845134e-08,0.0008128654970760234,0.00547646186227357,10.666666666666666
Q13077,6,0.8666666666666667,13,4274,2.073126630419717e-06,1.4294996751137103e-07,0.005601988931977565,26.0
Q13084,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q13094,12,0.48484848484848486,32,4274,3.2441594124981883e-06,0.00017254517794821402,0.0058024060103916445,19.0
Q13098,22,0.5324675324675324,123,4274,0.00015812472531530594,0.000390673695598704,0.006368713933968181,39.77272727272727
Q13099,14,0.46153846153846156,42,4274,2.481555729824091e-12,0.0016064397630848964,0.005837193888022456,7.5
Q13105,5,0.2,2,4274,2.239450982207023e-05,1.5713463784862565e-05,0.005563784838749643,13.2
Q13111,21,0.5523809523809524,116,4274,0.0001395058490597993,0.00021619487647658037,0.006272482050900679,29.857142857142858
Q13112,22,0.5367965367965368,124,4274,0.00013994734909408556,8.807447173003889e-05,0.006305674655233162,28.772727272727273
Q13113,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q13114,10,0.5111111111111111,23,4274,4.9855379979309644e-05,7.932821774329193e-05,0.0057862288004701485,27.2
Q13118,7,1.0,21,4274,3.1007374076587966e-05,0.0,0.005650485083840294,21.714285714285715
Q13127,10,0.8,36,4274,0.0001736713441805709,1.9040064724014484e-06,0.005945753590147439,61.5
Q13131,15,0.7523809523809524,79,4274,3.2425420962533765e-06,0.00030788140231715537,0.00589631168522326,15.133333333333333
Q13133,9,0.2777777777777778,10,4274,3.8912653038820776e-05,2.7179689621384925e-05,0.00573121368012452,23.0
Q13144,4,1.0,6,5,2.895171225062225e-30,0.0,0.005504623048134398,4.0
Q13148,19,1.0,171,4274,0.005783821472905917,0.0,0.010350677439833525,136.1578947368421
Q13151,128,1.0,8128,4274,0.06420070496390448,0.0,0.05582439022113055,185.75
Q13153,10,0.26666666666666666,12,4274,2.9705304893660213e-06,0.00038285922200757876,0.005713160513657239,10.2
Q13155,10,1.0,45,4274,4.81476990439856e-06,0.0,0.005714263772144958,10.3
Q13158,25,0.25666666666666665,77,4274,1.0396938931004547e-05,0.0007388615379962769,0.006255117576419333,15.6
Q13163,18,0.6993464052287581,107,4274,0.00015337066092060032,0.002405014918620171,0.006183988711495812,33.388888888888886
Q13177,4,1.0,6,4274,6.150563713904051e-08,0.0,0.005509050350949418,9.5
Q13185,50,0.6081632653061224,745,4274,0.0019680572245035026,0.0009098978599457556,0.008993368131835084,62.66
Q13188,9,0.3611111111111111,13,4274,0.0009599090955488992,0.00028252640217076946,0.006347927165998019,38.55555555555556
Q13191,2,1.0,1,4274,1.787365680713833e-08,0.0,0.0054523180257924665,34.5
Q13200,35,1.0,595,4274,5.328388071739277e-06,0.0,0.006778476359280322,36.285714285714285
Q13216,12,1.0,66,4274,0.00012334090956462142,0.0,0.005941996763343245,39.333333333333336
Q13217,2,1.0,1,4274,0.0003783745566967944,0.0,0.005732552469040071,114.5
Q13219,1,0.0,0,4274,1.448126496824061e-09,0.0,0.005408209391464303,6.0
Q13224,8,0.25,7,4274,2.0591796417235146e-07,0.0013723287479288646,0.005640910058161015,8.375
Q13227,13,0.5256410256410257,41,4274,8.64911838521089e-05,0.0003357768998151164,0.0058942772337695435,17.923076923076923
Q13228,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q13241,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q13242,111,1.0,6105,4274,0.05426124668323012,0.0,0.0481238616997131,181.63963963963963
Q13243,172,0.8177614579083368,12026,4274,0.08010899336806535,0.00042723084485015876,0.06866276290214238,170.76162790697674
Q13247,172,0.8177614579083368,12026,4274,0.08010899336806535,0.00042723084485015876,0.06866276290214238,170.76162790697674
Q13255,3,1.0,3,4274,1.710174190417824e-08,0.0,0.005474062470885965,6.666666666666667
Q13257,6,0.26666666666666666,4,4274,0.0003586991763096648,0.00036647492345594256,0.005834292340005807,30.833333333333332
Q13258,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q13261,4,0.5,3,4274,8.777356292975689e-08,0.0009691489136039428,0.005507832632903634,8.0
Q13263,40,0.3371794871794872,263,4274,0.003915261040291893,0.0013172361202971605,0.009751344878589953,66.075
Q13283,15,1.0,105,4274,0.0018879897814457372,0.0,0.007332887038433619,80.86666666666666
Q13285,4,0.3333333333333333,2,4274,0.0001313332169868745,0.0018728140073902017,0.005613157281112047,28.0
Q13287,48,0.4787234042553192,540,4274,0.0058570422004690535,0.0007156086381424349,0.011569495833460227,80.89583333333333
Q13291,8,0.32142857142857145,9,4274,9.565929772518547e-08,0.0002190535250283626,0.0056400855615940885,7.875
Q13303,2,1.0,1,4274,2.032286581917255e-13,0.0,0.005440838269693818,6.0
Q13309,22,0.30303030303030304,70,4274,0.0009100296875963833,0.001367657657595088,0.006865370411066049,43.63636363636363
Q13315,13,0.7948717948717948,62,4274,9.021631779312397e-05,3.8953893104967895e-05,0.0059581246760547655,38.23076923076923
Q13322,1,0.0,0,4274,1.1364598169464186e-09,0.0,0.005408987662962952,10.0
Q13324,1,0.0,0,4274,2.625632307644228e-10,0.0,0.005409381751069596,12.0
Q13326,4,1.0,6,5,2.895171225062225e-30,0.0,0.005504623048134398,4.0
Q13330,29,0.5640394088669951,229,4274,0.0010695367477348836,0.0002755512374515736,0.007363227722956673,56.03448275862069
Q13347,12,1.0,66,4274,1.7000483699106454e-05,0.0,0.0057979010263780025,13.583333333333334
Q13352,14,0.989010989010989,90,4274,0.0001112051476987681,0.0,0.006009388738565429,34.714285714285715
Q13363,31,0.45161290322580644,210,4274,0.0003641110886550617,0.00038127897890228397,0.006884252224591828,41.225806451612904
Q13367,6,1.0,15,4274,3.1411880635175096e-08,0.0,0.0055831834972283854,15.333333333333334
Q13368,15,0.5619047619047619,59,4274,0.0005039321238949086,0.001644125646927869,0.006315168348974675,42.0
Q13370,3,0.0,0,4274,5.1004991556629474e-08,0.0001916220159046177,0.005472852837721235,4.666666666666667
Q13371,6,0.13333333333333333,2,4274,2.416762306910422e-06,0.00021111490601340182,0.005590738992977371,20.666666666666668
Q13387,1,0.0,0,3,2.4277998741450676e-36,0.0,0.005407428685767276,2.0
Q13393,5,0.4,4,4274,9.294081717368856e-08,0.000332901939413025,0.005546051723116572,12.8
Q13402,1,0.0,0,9,9.014004248266413e-32,0.0,0.005407809253749745,4.0
Q13404,1,0.0,0,6,2.5570215761243794e-33,0.0,0.005407618936942103,3.0
Q13405,77,1.0,2926,78,1.35220215093545e-07,0.0,0.009798612848068036,77.0
Q13415,8,0.5,14,4274,2.855609505006518e-05,0.0004683380098742175,0.00567541400118881,16.25
Q13416,9,0.5277777777777778,19,4274,4.909292471183044e-05,0.00036782652575758696,0.005738545259665011,23.22222222222222
Q13418,9,0.1388888888888889,5,4274,3.9785471514281944e-05,0.002679020050440867,0.0057275312149508975,19.77777777777778
Q13424,1,0.0,0,4274,2.0068277432118968e-07,0.0,0.005408984942406103,9.0
Q13425,3,0.3333333333333333,1,4274,2.149253167555143e-07,0.00016117988358610075,0.005474914182942967,8.0
Q13426,12,0.5303030303030303,35,4274,0.0001658418072224441,8.738171016951385e-05,0.00595675076204211,34.833333333333336
Q13427,38,1.0,703,4274,0.01406365975341086,0.0,0.01680987148131986,149.31578947368422
Q13428,103,1.0,5253,4274,0.016129699339571625,0.0,0.024384901984950347,136.2135922330097
Q13432,4,0.16666666666666666,1,4274,1.0342998584656806e-10,0.00048771929824561403,0.005503287705635596,2.25
Q13435,237,0.5392977186583708,15082,4274,0.09065040016225252,0.0006134158039892703,0.07844587184083451,141.81012658227849
Q13438,15,0.6571428571428571,69,4274,8.218099244100586e-05,0.0005786843331360622,0.005970391256903215,20.666666666666668
Q13443,4,0.5,3,4274,1.615183842283311e-07,1.1872956509202705e-05,0.005524782944472404,29.25
Q13444,5,0.5,5,4274,1.773120007544166e-07,2.472058470622121e-06,0.005565803777204062,32.8
Q13451,11,0.7454545454545455,41,4274,7.32611205737192e-05,4.962567477153548e-06,0.0058952401671372905,47.0
Q13454,6,1.0,15,4274,7.418524062828384e-08,0.0,0.00557635109307941,9.833333333333334
Q13464,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q13467,2,1.0,1,4274,1.3892492223322068e-09,0.0,0.005441987235064365,9.0
Q13469,2,1.0,1,4274,2.4855825401205745e-06,0.0,0.0054483210146915725,18.0
Q13472,13,0.9615384615384616,75,4274,7.957500893362552e-06,1.2936543638298027e-07,0.00586144834444065,24.53846153846154
Q13477,2,1.0,1,4274,4.724738843392739e-09,0.0,0.005442911284462144,11.0
Q13478,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q13480,1,0.0,0,4274,1.4767673226991036e-14,0.0,0.0054074396816917196,2.0
Q13485,35,0.17983193277310924,107,4274,0.0019147083495703954,0.0011128702750247321,0.008059539333762206,44.25714285714286
Q13487,4,1.0,6,5,2.895171225062225e-30,0.0,0.005504623048134398,4.0
Q13489,26,0.8430769230769231,274,4274,4.186422953082962e-05,0.00021679772766535524,0.006442071062824673,35.76923076923077
Q13490,29,0.6798029556650246,276,4274,8.597012192331321e-05,0.0011124562916721853,0.006588392508432404,35.62068965517241
Q13492,3,1.0,3,4274,8.88510108141205e-09,0.0,0.005473774967594005,6.333333333333333
Q13501,13,0.08974358974358974,7,4274,6.1141142854262e-06,0.004174019314494676,0.0058278907995527275,14.076923076923077
Q13503,76,0.3740350877192982,1066,4274,0.004004278232459512,0.0020557163151876446,0.01135738849691877,57.43421052631579
Q13505,11,1.0,55,12,4.849398192069543e-23,0.0,0.005746082056851238,11.0
Q13507,3,0.3333333333333333,1,4274,8.419070944328745e-10,0.0001625730994152047,0.005472563213609343,4.333333333333333
Q13509,4,0.16666666666666666,1,4274,2.861692541033611e-07,0.0003442751130101409,0.005504675639180548,3.75
Q13510,2,1.0,1,4274,8.613527575174326e-07,0.0,0.0054405338041134,3.5
Q13523,79,1.0,3081,4274,0.033130023432870206,0.0,0.03201859851054528,166.62025316455697
Q13526,1,0.0,0,4274,0.00042230008711653785,0.0,0.005707497230025805,138.0
Q13535,4,0.3333333333333333,2,4274,0.0004759123279277973,0.00011313154859102336,0.005877792377400968,78.5
Q13546,41,0.4097560975609756,336,4274,4.960357816026241e-05,0.0010038335962702042,0.006961404143239562,27.5609756097561
Q13547,185,0.11192714453584018,1905,4274,0.008154756975470237,0.021286118553774075,0.018408085210911664,45.016216216216215
Q13557,7,1.0,21,4274,0.00011879683969805922,0.0,0.005764520632056208,55.714285714285715
Q13563,9,0.25,9,4274,1.3574912368612942e-11,0.0010346172616005522,0.0056668753519631574,4.444444444444445
Q13564,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q13573,102,0.6742380120364978,3473,4274,0.03471359506293852,0.0010951959506380169,0.03404517158677302,140.35294117647058
Q13574,2,1.0,1,4274,3.435164543515171e-08,0.0,0.005441137440883177,6.5
Q13576,26,0.8830769230769231,287,4274,7.620882119967543e-05,9.143789267678353e-06,0.0065153383682801345,43.23076923076923
Q13585,5,0.1,1,4274,1.2585637794144674e-07,0.0009812228164523822,0.005542045579292591,9.0
Q13586,3,0.3333333333333333,1,4274,8.420582948722135e-10,0.0003773794437471698,0.005473715580113949,6.333333333333333
Q13596,11,0.23636363636363636,13,4274,3.073317626257441e-07,0.001073215331301511,0.005742399179254328,9.272727272727273
Q13608,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q13610,103,1.0,5253,4274,0.016129699339571625,0.0,0.024384901984950347,136.2135922330097
Q13616,68,0.1971027216856892,449,4274,0.0009801314297163144,0.007196764607664176,0.008635101958253935,30.61764705882353
Q13617,21,0.2619047619047619,55,4274,2.527855556724874e-05,0.001271510322544727,0.006153497517346889,22.238095238095237
Q13618,35,0.07563025210084033,45,4274,4.203495163638053e-05,0.004725453336080951,0.006610820517461878,13.6
Q13619,68,0.33713784021071114,768,4274,0.0024395869690846776,0.0037290415525157365,0.009901446242253939,48.720588235294116
Q13620,19,0.3333333333333333,57,4274,7.578725752424021e-05,0.00023911344222671624,0.006132859394655112,25.05263157894737
Q13621,1,0.0,0,4274,3.421397255863716e-09,0.0,0.0054084206994068846,7.0
Q13635,7,0.3333333333333333,7,4274,2.347961091390886e-06,0.0004302542311769974,0.005626484333474453,19.142857142857142
Q13639,2,0.0,0,4274,4.915355884800118e-08,0.0001625730994152047,0.005443234510564705,12.0
Q13642,2,1.0,1,4274,1.6041541635199532e-05,0.0,0.00547312044076199,50.5
Q13643,2,1.0,1,4274,2.8635677266031197e-07,0.0,0.005442128264973578,8.0
Q13651,2,1.0,1,5,3.970155202720155e-33,0.0,0.0054396939340751365,3.0
Q13671,5,0.3,3,4274,7.01931203711399e-08,0.00015944540223860113,0.0055478842649401205,15.0
Q13683,4,0.5,3,4274,1.5460810843762333e-07,3.197829115747608e-06,0.005516758709157847,19.0
Q13705,6,0.26666666666666666,4,4274,1.074274430940558e-07,0.0017202705462708325,0.005571276703112061,5.666666666666667
Q13733,2,0.0,0,4274,3.4419051603227817e-09,6.627680311890838e-07,0.005441643955065372,8.0
Q13761,2,1.0,1,4274,8.089366626373686e-05,0.0,0.005513924457100076,54.0
Q13765,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q13769,7,1.0,21,4274,0.0009484089930958651,0.0,0.006280172452018407,51.285714285714285
Q13772,2,1.0,1,4274,1.5168497447785586e-05,0.0,0.0054809096668338025,78.5
Q13791,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q13797,11,0.18181818181818182,10,4274,1.696208536316987e-07,1.1268862993116042e-05,0.005745154161713188,10.181818181818182
Q13813,28,0.6375661375661376,241,4274,0.0022810649960684397,0.0002925344253351101,0.008167209840943206,68.32142857142857
Q13835,1,0.0,0,4274,1.8906727955543126e-05,0.0,0.005424117943789522,21.0
Q13838,141,0.8551165146909828,8440,4274,0.06574715261233186,0.0024729242765608524,0.05736105629308746,173.08510638297872
Q13868,19,0.5789473684210527,99,4274,4.276551027581535e-05,0.0005406107862248199,0.006053191479181887,13.526315789473685
Q13873,2,1.0,1,4274,9.172614208345143e-12,0.0,0.005440081408333151,4.0
Q13884,1,0.0,0,4274,2.0068277432118968e-07,0.0,0.005408984942406103,9.0
Q13885,5,0.0,0,4274,2.4150783958688026e-06,0.0002656132423346566,0.00554417922686034,9.2
Q13888,29,0.8103448275862069,329,4274,0.00037240470357133624,9.236730857828958e-06,0.006825969769365081,43.03448275862069
Q13889,36,0.6428571428571429,405,4274,0.0017427429317847045,6.244189813059737e-05,0.008104978973763707,56.5
Q13901,0,0.0,0,1,1.5179035312454237e-43,0.0,0.005375543939657502,0.0
Q13905,3,1.0,3,4274,2.1748323754347026e-08,0.0,0.005476431342367649,10.333333333333334
Q13936,2,0.0,0,4274,1.4011483558656944e-12,9.680040621318879e-06,0.005439322234490705,2.0
Q13946,5,0.1,1,4274,2.438614049046707e-06,0.002021457940080154,0.00554179179506395,7.2
Q13950,5,0.2,2,4274,3.1142002683843315e-05,0.00033030385950672534,0.005598785469075981,42.0
Q13951,3,1.0,3,4274,5.770501713262025e-05,0.0,0.005519947169388491,18.0
Q13952,4,0.5,3,4274,3.2527807335633413e-05,0.00010831796104164839,0.0055391454072579935,17.75
Q13956,2,1.0,1,4274,2.613598793978512e-06,0.0,0.005442644649185629,5.5
Q13972,1,0.0,0,4274,1.3414451483520056e-09,0.0,0.005408612672743161,8.0
Q13976,3,1.0,3,4274,1.717750833824599e-08,0.0,0.005472569118251037,4.333333333333333
Q14003,1,0.0,0,4274,1.4980167166743976e-16,0.0,0.0054074308843000355,2.0
Q14004,1,0.0,0,4274,3.6736409755238266e-08,0.0,0.005407681961922618,3.0
Q14008,2,1.0,1,4274,5.984811136929582e-08,0.0,0.005441902389888455,8.5
Q14011,111,1.0,6105,4274,0.05426124668323012,0.0,0.0481238616997131,181.63963963963963
Q14103,138,0.8726330265524173,8249,4274,0.06483744819803634,0.002782029699932438,0.05662515236006445,174.7826086956522
Q14108,4,0.6666666666666666,4,4274,6.167617287883405e-06,0.00017798488461858827,0.005522150816946302,18.75
Q14116,2,1.0,1,3,1.764200784989786e-34,0.0,0.005439317815562892,2.0
Q14118,5,0.6,6,4274,2.5126380845264227e-07,0.0003251461988304094,0.005540748880751421,7.4
Q14123,3,0.0,0,4274,7.79102804469294e-08,0.0001893325681896659,0.005472097345251829,3.3333333333333335
Q14135,2,1.0,1,4274,2.4656312889073426e-07,0.0,0.005440353206205031,4.0
Q14137,3,1.0,3,4,4.172381456116486e-32,0.0,0.005471775585519779,3.0
Q14142,4,1.0,6,4274,4.000318569361164e-06,0.0,0.00551728845091656,15.0
Q14145,5,0.2,2,4274,1.491985608765232e-06,0.0005174559456594595,0.005562110989177802,27.4
Q14152,12,1.0,66,4274,1.7000483699106454e-05,0.0,0.0057979010263780025,13.583333333333334
Q14155,6,0.6,9,4274,3.152482385808118e-07,7.9171081827253e-05,0.0055788809776078,11.666666666666666
Q14157,18,0.5816993464052288,89,4274,0.0010086036383756213,0.00012837057069623126,0.006792556630533687,49.27777777777778
Q14160,13,0.10256410256410256,8,4274,5.8368974524795185e-06,0.0010166131421104024,0.0058041411830684645,5.769230769230769
Q14161,2,1.0,1,4274,2.1401719694375232e-08,0.0,0.005441741326615682,8.0
Q14164,42,0.45063879210220675,388,4274,0.00016724015722815587,0.0010881844366243353,0.0071868206284339,38.07142857142857
Q14181,28,0.9338624338624338,353,4274,0.00026197477628374274,6.987593723091063e-06,0.006734458638867958,43.535714285714285
Q14185,10,0.26666666666666666,12,4274,2.7578837295803836e-06,0.0010921899763802938,0.005730343957289308,18.8
Q14186,31,0.3548387096774194,165,4274,0.0003558232749795767,0.0006060788007541467,0.006897499314610585,43.12903225806452
Q14191,9,0.3333333333333333,12,4274,0.002056558998018334,0.00011093584276342738,0.007209666544832599,118.0
Q14192,11,0.2,11,4274,4.03371635278261e-05,0.0005002886482328755,0.005815833394202609,28.636363636363637
Q14194,2,1.0,1,4274,5.920710185497811e-10,0.0,0.005440492970049457,5.0
Q14202,17,0.9485294117647058,129,4274,0.000929876663532259,1.6047560017304956e-07,0.006795824115304869,71.58823529411765
Q14203,16,0.24166666666666667,29,4274,7.275261421465987e-05,0.0021345569769410156,0.005955112727335344,8.8125
Q14204,33,0.7803030303030303,412,4274,0.010934355529178295,0.004795659902667053,0.014434542254215692,139.57575757575756
Q14207,2,1.0,1,4274,2.1717833971688297e-05,0.0,0.005472986731165934,43.5
Q14213,1,0.0,0,4274,1.189867341588566e-14,0.0,0.00540743090422521,2.0
Q14232,4,1.0,6,5,2.895171225062225e-30,0.0,0.005504623048134398,4.0
Q14242,3,0.3333333333333333,1,4274,9.064268777772166e-07,0.0001625730994152047,0.005475005452808376,7.0
Q14247,10,0.15555555555555556,7,4274,5.982242681219934e-06,0.0006805736837016532,0.005724591196388939,14.4
Q14254,3,1.0,3,4274,9.461577252093508e-06,0.0,0.005498360976651824,35.333333333333336
Q14258,3,0.3333333333333333,1,4274,2.796582534546306e-05,0.0001625730994152047,0.005504340877255843,24.0
Q14289,24,0.06884057971014493,19,4274,2.6860485542137284e-06,0.008360454766268536,0.006203496843182664,14.041666666666666
Q14318,3,0.6666666666666666,2,4274,2.4339910478066318e-05,3.510258924430473e-05,0.005517619807322984,45.0
Q14331,79,1.0,3081,4274,0.033130023432870206,0.0,0.03201859851054528,166.62025316455697
Q14344,3,1.0,3,4274,5.028191031787857e-06,0.0,0.005482572218730154,14.666666666666666
Q14416,4,0.0,0,4274,2.426920743005185e-11,0.002313450292397661,0.005504089127065575,3.25
Q14432,5,0.1,1,4274,7.577314395114872e-06,0.0005304043744748991,0.005547024091405302,8.4
Q14442,3,1.0,3,4,4.172381456116486e-32,0.0,0.005471775585519779,3.0
Q14444,15,1.0,105,4274,0.0028087209707691714,0.0,0.007985943883994293,90.4
Q14449,1,0.0,0,4274,3.792260031038061e-09,0.0,0.00540997563884015,15.0
Q14451,2,0.0,0,4274,2.9551961231064056e-07,1.738289337129607e-05,0.005447662694840485,21.5
Q14457,9,0.4166666666666667,15,4274,1.335790420553504e-07,0.00030161995357617493,0.005670939291813777,6.555555555555555
Q14469,9,0.9444444444444444,34,4274,0.000171831166215067,6.07212728993585e-07,0.005898908520811094,60.77777777777778
Q14494,4,0.3333333333333333,2,4274,4.2511949371403906e-05,0.000147604895244011,0.0055483694901328874,21.25
Q14498,172,0.817625458996328,12024,4274,0.0801021383255525,0.0004022284117144418,0.06866048226605682,170.82558139534885
Q14508,2,1.0,1,4274,3.332068379944091e-08,0.0,0.005440978361275125,6.0
Q14511,4,0.5,3,4274,1.3554988354587162e-05,0.00045691114431939823,0.005531272766032271,24.5
Q14524,1,0.0,0,2,7.958186065896007e-38,0.0,0.00540724284435836,1.0
Q14526,4,1.0,6,4274,9.531653712870782e-06,0.0,0.005520489460174958,14.0
Q14542,1,0.0,0,3,2.4277998741450676e-36,0.0,0.005407428685767276,2.0
Q14562,79,1.0,3081,4274,0.033130023432870206,0.0,0.03201859851054528,166.62025316455697
Q14563,2,1.0,1,4274,2.9680362414509354e-09,0.0,0.0054434410639377095,12.5
Q14566,24,0.5833333333333334,161,4274,0.001028374433356233,0.0002513382776718176,0.00710222052384421,52.25
Q14573,4,0.6666666666666666,4,4274,1.2691012665690994e-07,7.647459486330902e-05,0.005508650093850291,8.75
Q14596,2,1.0,1,4274,1.0058997584924249e-06,0.0,0.005444452182755154,12.0
