base_Degree,base_LocalClustCoeff,base_TriangleCount,base_UniquePartners,base_AvgNeighbourDegree,protein_MedianUniqueRatio,protein_RangeUniqueRatio,protein_MedComplexNodes,protein_RangeComplexNodes,true_label
-0.003982964085082111,-0.000338479964296783,-0.06403844530624964,-0.01549686792374558,0.09427317775751992,-0.060099419161671275,-0.006807792252262922,-0.04567730993563851,-0.018107020973953246,1
-0.004428436047378112,0.005858611645828139,0.026662093617220994,-0.009177420626808123,0.05293439459141125,0.07777372702790256,-0.007813900418675914,0.062068176286519755,-0.012418078961828697,1
-0.004428436047378112,0.005858611645828139,0.026662093617220994,-0.009177420626808123,0.05293439459141125,0.07777372702790256,-0.007813900418675914,0.062068176286519755,-0.012418078961828697,1
-0.004428436047378112,0.005858611645828139,0.026662093617220994,-0.009177420626808123,0.05293439459141125,0.07777372702790256,-0.007813900418675914,0.062068176286519755,-0.012418078961828697,0
-0.0037562841332116287,-0.0013762150430848435,-0.08230820168124944,-0.01988266777868647,-0.03244974169890147,-0.0860465270179589,0.00896840432260961,-0.06514231788266736,-0.014867754360314728,0
-0.004062605642490282,-0.001531405078465395,-0.08880655399249028,-0.027667961999199,-0.03543019669582006,-0.10281099955653109,-0.008208307118132488,-0.08079068941138762,-0.018866899553366866,0
-0.004194152581042964,-0.0015500246461538348,-0.07468649162664528,-0.02098939966339576,-0.032015693329282544,-0.06867779525447391,-0.01394683344960196,-0.052875240453047284,-0.024139396637207884,0
0.00047568368356390477,-0.004415949299832452,0.0018472968271500373,-0.017797119885154002,0.002894380988391966,-0.06008856354820444,-0.001864034211962285,-0.040207204030229246,-0.005030719443340067,1
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,1
0.00354634907531754,-0.0007338805889690873,-0.045366208462531775,-0.01487736765286334,-0.011672025823178675,-0.06485303488806167,0.010895046777102948,-0.04430572468424523,0.005013820851929484,1
-0.005271310445472788,-0.0012308111234108742,-0.06476871068320186,-0.02279963061130608,-0.018134614247895964,-0.03353259001698798,-0.01606362945107233,-0.03482214348866278,-0.023969850092814663,0
-0.005271310445472788,-0.0012308111234108742,-0.06476871068320186,-0.02279963061130608,-0.018134614247895964,-0.03353259001698798,-0.01606362945107233,-0.03482214348866278,-0.023969850092814663,0
0.0010227708092630107,-0.011601242299578606,0.03487823185175261,-0.015611981446338926,0.011929150767614879,0.07444235438074213,0.018019420374140976,0.06424654997946941,-0.012999176514116233,1
0.0010227708092630107,-0.011601242299578606,0.03487823185175261,-0.015611981446338926,0.011929150767614879,0.07444235438074213,0.018019420374140976,0.06424654997946941,-0.012999176514116233,0
-0.007199768249407177,0.0014367211618782484,0.012727723641143798,-0.011603249553515976,0.005170283420262566,0.07633583120845545,-0.017193655427825263,0.06567408623182003,-0.019496782563597145,0
0.0010227708092630107,-0.011601242299578606,0.03487823185175261,-0.015611981446338926,0.011929150767614879,0.07444235438074213,0.018019420374140976,0.06424654997946941,-0.012999176514116233,0
0.0010227708092630107,-0.011601242299578606,0.03487823185175261,-0.015611981446338926,0.011929150767614879,0.07444235438074213,0.018019420374140976,0.06424654997946941,-0.012999176514116233,1
-0.005694288133908707,0.0011732395712732084,-0.0030394076990484164,-0.020471178506994512,-0.026512153088645067,0.0690047265036505,-0.02317404916493987,0.05906032252342128,-0.025530857359925132,0
-0.007486070252980211,0.004102722650953852,-0.0032520825463655334,-0.016879055905022373,-0.0028241798042411017,0.08014302201205599,-0.019591436497926707,0.06717989474589864,-0.019188062153334032,0
-0.007486070252980211,0.004102722650953852,-0.0032520825463655334,-0.016879055905022373,-0.0028241798042411017,0.08014302201205599,-0.019591436497926707,0.06717989474589864,-0.019188062153334032,0
-0.006222764268419642,0.0022490275290503268,-0.0029927044120707444,-0.022886186151724035,0.0012449225973351677,-0.061293146241393176,0.00805926927370467,0.050828426114309294,-0.006481490434510084,0
-0.006184919035515085,-0.002219547831680884,-0.09482442848073393,-0.02992399611505046,-0.03662871596858717,-0.06855977121188378,-0.015666047523359386,-0.05397916590881363,-0.027566364226773367,0
-0.0009023594235219455,-0.009719077403242859,-0.09143638390145373,-0.02320098472880893,-0.03472191777233652,-0.09201805168785128,-0.00913651443772889,-0.07470467948728238,-0.02140307348481854,0
0.002790241362157614,-0.005803290066702217,-0.0739665002973376,-0.024757890561723134,-0.011486422665471976,-0.06946099655176265,0.01195031528785501,-0.049532517110350255,-0.02332654180019915,0
-0.0058428778805491586,0.004301619278274114,0.0012791811674167043,-0.02158225560388553,-0.0030131999853400563,0.06005471455457436,0.005593868796906989,0.05851472927935531,-0.01613432689763262,0
-0.004038643739828313,-0.0016896800601351955,-0.09985535469277779,-0.030030951374321473,-0.02562799922759306,-0.10159252873034821,-0.009538023969464784,-0.08137318771251201,-0.021794649826091705,0
-0.0005045931220571293,-0.00495471941501351,0.01106982071170679,-0.014266862586242731,0.024662170957316657,-0.12347352702740448,-0.02725726689517678,-0.0890232502822962,-0.019094711317888903,0
-0.004140997524490106,-0.0016842463311803463,-0.09926073408768783,-0.03014565521109269,-0.02551758699208488,-0.10211574064506243,-0.00950738710297051,-0.08139667730835377,-0.022064042809740263,0
-0.015519469338890778,-0.0033181358233664946,-0.09857055194099518,-0.013778065886355247,-0.016838108058335004,-0.1258792311439228,0.008836906220069378,-0.09694627270992089,-0.018592645123852728,0
-0.002303852453684058,-0.0021953837045534637,-0.09851131748238225,-0.026140224045556038,-0.03468210431827936,-0.10277079969593537,-0.009867449665652967,-0.08083565716482809,-0.021638785006628924,0
-0.003959824289629847,-0.001678010887232953,-0.09596845428483003,-0.03065366481183092,-0.04896633748037339,-0.09300345912842559,-0.010083503754019977,-0.07789418624521248,-0.022121053511491722,0
-0.003959824289629847,-0.001678010887232953,-0.09596845428483003,-0.03065366481183092,-0.04896633748037339,-0.09300345912842559,-0.010083503754019977,-0.07789418624521248,-0.022121053511491722,0
-0.002303852453684058,-0.0021953837045534637,-0.09851131748238225,-0.026140224045556038,-0.03468210431827936,-0.10277079969593537,-0.009867449665652967,-0.08083565716482809,-0.021638785006628924,0
0.0011721085938038083,-0.0010869912253097574,0.007992077281863826,-0.02225236055190657,-0.013402267537825838,-0.048698753973031805,0.01134906545744466,-0.04067763150680753,-0.009117297158856948,0
0.001525541221284235,-0.0010119897092206107,-0.09669557285383305,-0.015987710641563357,-0.02846513419724139,-0.1201057343221137,0.009141570916587245,-0.0928193362443051,-0.017672909648750828,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.004038643739828313,-0.0016896800601351955,-0.09985535469277779,-0.030030951374321473,-0.02562799922759306,-0.10159252873034821,-0.009538023969464784,-0.08137318771251201,-0.021794649826091705,0
-0.0023803213871531116,-0.0038219603000497052,-0.09711729166393963,-0.024668379691963973,-0.04433832719533023,-0.09028840441759603,-0.011342192833373035,-0.07928583605292648,-0.02759997098037962,0
-0.005821254389653133,0.006028131675919839,0.013641677145993661,-0.008666719044374566,0.005241224555605947,0.07174511142620806,0.02474323437788729,0.050097776466880205,0.001392226665965449,0
-0.005261938852233491,-0.0009222187620909065,-0.0784716069495844,-0.028918529742160633,-0.01359184696582803,-0.03456651899780936,-0.018536550809523537,-0.036514410408464586,-0.027596915007568376,0
-0.003982964085082111,-0.000338479964296783,-0.06403844530624964,-0.01549686792374558,0.09427317775751992,-0.060099419161671275,-0.006807792252262922,-0.04567730993563851,-0.018107020973953246,0
-0.001058727680731469,-0.010381507276238043,0.05238979831443305,0.02571764404988,0.004116490880106323,0.06403122032275062,0.0114423942744729,0.0560636449926313,-0.04702566858418719,0
-0.007359007965962033,0.001396760997352166,0.01217388430334313,-0.01468787451222095,-0.004116574358171821,0.07563828885501117,0.017653966920712753,0.06389144133857265,-0.007394668052938675,1
-0.007359007965962033,0.001396760997352166,0.01217388430334313,-0.01468787451222095,-0.004116574358171821,0.07563828885501117,0.017653966920712753,0.06389144133857265,-0.007394668052938675,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.002322735693185029,-0.0022561921156111393,-0.09805815942141742,-0.026142765062124197,-0.03313055215078219,-0.10306026835740897,-0.009744424400443435,-0.08197193381023175,-0.021633185838867485,0
-0.003118694285270246,-0.0024363344013711903,-0.10242528261238043,-0.02668686357576336,-0.014025352358123579,-0.1159856129756225,-0.0133244812178992,-0.08863484287230015,-0.016756462982034755,0
-0.015845647077400254,-0.0013733555336330275,-0.08883524837465057,-0.012770770351223043,-0.03650428026790905,-0.12438196164415542,0.00733677577956843,-0.09396692513244696,-0.016780315637305674,0
-0.004140997524490106,-0.0016842463311803463,-0.09926073408768783,-0.03014565521109269,-0.02551758699208488,-0.10211574064506243,-0.00950738710297051,-0.08139667730835377,-0.022064042809740263,0
-0.003919803751829521,-0.0009437512972972656,-0.09305675084220554,-0.051398121348970864,0.013099057437163622,-0.14978526457365812,-0.00850496430396203,-0.11748467043561568,-0.017608431852204474,0
-0.0036189801435841345,-0.0013902366774814676,-0.08160221676871605,-0.023282724492005018,-0.034244704480762,-0.08459187241404319,0.009008189317339243,-0.0652862022614146,-0.014756390253008955,0
-0.004397246790959251,-0.0005191565071988441,-0.06103000742073329,-0.015147362568860723,0.05845140013205255,-0.06222499471758191,-0.009016848884162832,-0.047105646845076635,-0.018109491691531917,0
-0.0036189801435841345,-0.0013902366774814676,-0.08160221676871605,-0.023282724492005018,-0.034244704480762,-0.08459187241404319,0.009008189317339243,-0.0652862022614146,-0.014756390253008955,0
-0.003204983786514812,-0.025539029053167513,-0.001465821937994225,-0.028198003788199137,-0.0009601750925622144,0.06977004368675743,-0.008310166709528919,0.05683046263431385,-0.023156477965443616,0
-0.007967825622183016,-0.00017430648886229607,-0.0942719058344166,-0.03725214107820771,-0.03049805416780748,0.06518343482054893,-0.024779926754321602,0.05411171436641735,-0.02486847192211202,0
-0.003982964085082111,-0.000338479964296783,-0.06403844530624964,-0.01549686792374558,0.09427317775751992,-0.060099419161671275,-0.006807792252262922,-0.04567730993563851,-0.018107020973953246,1
-0.0033792956733197425,-0.0018646396833724886,-0.08506433092854045,-0.023937659146489574,-0.025932072926628115,-0.06706552943710271,-0.01573645902959963,-0.05090051288857041,-0.026423339428556167,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
0.0007216101848903578,-0.004829212273555924,-0.08347786376126988,-0.02359837878637014,-0.033581617478700664,-0.10808182236002202,0.008575077485659449,-0.08477927180455629,-0.01822179100075407,0
0.0038682655062291732,-0.003637946777413711,-0.07265417100644256,-0.02450968898660907,-0.019349009411030575,-0.06619620134124628,0.011077300513313838,-0.04922864274287315,-0.022421179200865612,0
-0.0033753540252865837,-0.0019794478713058383,-0.08459947857424303,-0.024465338160907197,-0.02706560794066329,-0.06644149423542828,-0.015747615619178878,-0.05131179603856071,-0.026906818897494418,0
-0.009339520091067767,-0.0009964794465634457,-0.09561263865404349,-0.0173686498724764,-0.01965019699426958,-0.1236599676049598,0.008618348041871055,-0.09456855619015613,-0.018406005791221734,0
-0.003648000577152374,0.003153004712555585,0.009810972088830862,-0.015618388838081212,-0.006375986636608431,0.07908340761838024,-0.018726910096912637,0.06671811010179601,-0.021479073636652045,0
-0.005318758939834167,-0.0011835279476682052,-0.07868129652760389,-0.029616084057882512,-0.05034321158143971,-0.033479747846235364,-0.019570667858006638,-0.03618494716735917,-0.028208305864128827,0
-0.0021627986263267206,-4.108170032265179e-06,-0.05285580704853163,-0.012698287165758515,-0.04331743824647462,-0.054836005530978255,0.019442387819184063,-0.041514086817084205,-0.018027468735924212,0
-0.004852001917497999,0.004880080576119973,0.015046175178983202,-0.017249371254112463,0.0024645788742016696,0.08644963035466209,0.01897151657778153,0.06853962433982852,-0.009565632469730195,1
-0.0026296279092105296,0.0008864190487173325,-0.01951840716641675,-0.009281594373215915,0.0571994265404642,-0.05013061391976096,0.016162798221800667,-0.03532574581170497,-0.011346955716698278,0
-0.006184089835075631,0.001350759411954173,0.013510977279950504,-0.010892375907664394,0.0055110089270430295,0.07610190600673054,-0.017165048386308328,0.06560448968218628,-0.019270968331537713,0
-0.0060453839398227046,-0.0021026163217366662,-0.09661261595376287,-0.0298999965952882,-0.031208357652317425,-0.06978687286417717,-0.01545852627778929,-0.05476600080019021,-0.027477098800594513,0
-0.005238302955478128,-0.0005958330197532005,-0.06703485260236489,-0.018511676358848646,0.06431161912695871,-0.06120705895914081,-0.008778650308843144,-0.049019726009364335,-0.01881465825280587,0
-0.005238302955478128,-0.0005958330197532005,-0.06703485260236489,-0.018511676358848646,0.06431161912695871,-0.06120705895914081,-0.008778650308843144,-0.049019726009364335,-0.01881465825280587,0
-0.006680014718522403,0.004513174404200406,0.014455162560219875,-0.012315396156202758,-0.014469524556586292,0.08228304312702633,-0.016575775310703846,0.06591148334319959,-0.014803030683271688,1
-0.004292887241512441,0.0021386088271798283,0.012691014102529366,-0.011557474280474453,0.025451974070603043,-0.05059166222391186,0.008452346041007181,0.03282654763768969,-0.0021402410809107345,1
-0.006680014718522403,0.004513174404200406,0.014455162560219875,-0.012315396156202758,-0.014469524556586292,0.08228304312702633,-0.016575775310703846,0.06591148334319959,-0.014803030683271688,1
-0.004292887241512441,0.0021386088271798283,0.012691014102529366,-0.011557474280474453,0.025451974070603043,-0.05059166222391186,0.008452346041007181,0.03282654763768969,-0.0021402410809107345,1
-0.0042641721722622514,-0.0006040987301233129,-0.06884578299682319,-0.025605760837372735,-0.08741133845307293,-0.031492908161012585,-0.017383379897741223,-0.03437580739196754,-0.028018771090297358,0
-0.0042641721722622514,-0.0006040987301233129,-0.06884578299682319,-0.025605760837372735,-0.08741133845307293,-0.031492908161012585,-0.017383379897741223,-0.03437580739196754,-0.028018771090297358,0
-0.0042641721722622514,-0.0006040987301233129,-0.06884578299682319,-0.025605760837372735,-0.08741133845307293,-0.031492908161012585,-0.017383379897741223,-0.03437580739196754,-0.028018771090297358,0
-0.0042641721722622514,-0.0006040987301233129,-0.06884578299682319,-0.025605760837372735,-0.08741133845307293,-0.031492908161012585,-0.017383379897741223,-0.03437580739196754,-0.028018771090297358,0
0.0027662545393242212,-0.016909525779127715,-0.00849687741125876,-0.015111830027878276,-0.01988955837316158,-0.06094231110019537,0.006153598318046672,-0.04268013790532931,-0.006610482768277697,0
-0.006691228028203517,-0.0016365423922648909,-0.09762767989648152,-0.030624335480639663,-0.025569122363030355,-0.0703717784688465,-0.01562732048904171,-0.055300070535444064,-0.028107037764770436,0
-0.006691228028203517,-0.0016365423922648909,-0.09762767989648152,-0.030624335480639663,-0.025569122363030355,-0.0703717784688465,-0.01562732048904171,-0.055300070535444064,-0.028107037764770436,0
-0.0059660734644977525,-0.0022695748091032084,-0.09637997958344348,-0.030098983580521342,-0.03250366145740594,-0.06978464039301492,-0.01548571990856288,-0.055089590228824294,-0.027349376189594973,0
-0.0021836669787448962,-0.007086993666966389,-0.05827704128499408,-0.01807502689918302,-0.04796987596523094,-0.05808803884128333,-0.019065833701073814,-0.04296681409732528,-0.03135958105422943,0
-0.005271310445472788,-0.0012308111234108742,-0.06476871068320186,-0.02279963061130608,-0.018134614247895964,-0.03353259001698798,-0.01606362945107233,-0.03482214348866278,-0.023969850092814663,0
-0.00957321963738492,-0.000927494317347616,-0.08324213014069416,-0.013583631395596422,-0.03623143650823526,-0.1255237101717974,0.007189359323010116,-0.09345058115058612,-0.016268350582191893,0
-0.0064117184778042955,-0.0019107009019105191,-0.09823640976695033,-0.03030764085242487,-0.027670190589349768,-0.06971745019229401,-0.01570908507527961,-0.05472447162645078,-0.027815700808570196,0
-0.006554745136786209,-0.0016520275520226552,-0.09820775705753716,-0.03089326445924416,-0.02618235988138784,-0.06992702151730242,-0.015604711581537565,-0.05505117983034591,-0.028093096803734702,0
0.0028790605043230093,-0.005223365641887188,-0.07108569105858051,-0.023688664381269164,-0.017281911854154394,-0.06597529912887923,0.010989077126096734,-0.04922448267988693,-0.021274795055231988,0
-0.001556779709401471,-0.017949629947880512,-0.08275429695606507,-0.021988656717713204,-0.024642311976689327,-0.06086117633972805,-0.014238513009723891,-0.04738638650727846,-0.025533086141054234,0
-0.003982964085082111,-0.000338479964296783,-0.06403844530624964,-0.01549686792374558,0.09427317775751992,-0.060099419161671275,-0.006807792252262922,-0.04567730993563851,-0.018107020973953246,0
-0.0028579911152221064,-0.0010402119416741326,-0.08652245979253417,-0.0282288361847005,-0.07231965764880724,-0.08424972499810776,-0.010089841861581263,-0.06975733678424953,-0.02186034850612654,0
-0.0048333001310544,-0.0004692063892225151,-0.058897953868321855,-0.017924464900603572,0.056360244328195946,-0.030248958788026938,-0.012360446718678513,-0.03479399264202859,-0.01941135632665953,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.004803680676094352,-0.0015900472109563906,-0.07919389364344075,-0.02865775766620964,-0.025209731038055794,-0.036189823726891855,-0.018769814720983023,-0.0381910032294002,-0.0273485390579018,0
-0.006091773586766699,-0.0021026163217366662,-0.09656034149588162,-0.029858630774264303,-0.031358846553475296,-0.0697460112778562,-0.015465778532158329,-0.054752418825460815,-0.027421051838079122,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.003574250609501018,-0.002183569512559708,-0.09967709079192325,-0.030247671166579716,-0.03541659079197806,-0.10212360781223412,-0.009779205534914442,-0.08170334136844942,-0.021627512421802126,0
-0.0016237381919179197,-7.464058406195595e-05,-0.02770861814345826,-0.01896043036266845,-0.019550826607192658,-0.0325232475591264,0.024067720572301075,-0.0281586645595327,0.0006047343756754189,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.004140997524490106,-0.0016842463311803463,-0.09926073408768783,-0.03014565521109269,-0.02551758699208488,-0.10211574064506243,-0.00950738710297051,-0.08139667730835377,-0.022064042809740263,0
-0.0024441099697536128,-0.002154308041684245,-0.09651846644598304,-0.025938821742038383,-0.03781367610903156,-0.10200535711625511,-0.010157743293703165,-0.07999697370916499,-0.02191611710988645,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.004140997524490106,-0.0016842463311803463,-0.09926073408768783,-0.03014565521109269,-0.02551758699208488,-0.10211574064506243,-0.00950738710297051,-0.08139667730835377,-0.022064042809740263,1
-0.004140997524490106,-0.0016842463311803463,-0.09926073408768783,-0.03014565521109269,-0.02551758699208488,-0.10211574064506243,-0.00950738710297051,-0.08139667730835377,-0.022064042809740263,0
-0.003622032731120493,0.002980118152593145,0.007934848036000171,-0.015400084305463517,-0.010730819077563115,0.078690091368929,-0.01964864111492991,0.06690395019198499,-0.021446018818777703,1
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.005176339749924962,-0.0002412822192207546,-0.06495104179328279,-0.012641303643948738,0.0655613293527584,-0.0845266404715454,0.0032153455830657546,-0.05771261751123069,-0.012849383616992357,0
-0.0060453839398227046,-0.0021026163217366662,-0.09661261595376287,-0.0298999965952882,-0.031208357652317425,-0.06978687286417717,-0.01545852627778929,-0.05476600080019021,-0.027477098800594513,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.01159478472153446,0.003153865238762637,0.009219527528096521,-0.018141094212996055,0.0008384491324409606,0.07957700037403098,-0.022650272567544708,0.06509151173706128,-0.0203106946195988,0
-0.01159478472153446,0.003153865238762637,0.009219527528096521,-0.018141094212996055,0.0008384491324409606,0.07957700037403098,-0.022650272567544708,0.06509151173706128,-0.0203106946195988,0
-0.00041990580488013887,-0.000578809100496484,-0.07060332447530304,-0.023664024107916133,-0.017094103904913078,-0.06710394846896983,-0.018332921772570458,-0.05201701738201574,-0.029584448439015486,0
-0.003574250609501018,-0.002183569512559708,-0.09967709079192325,-0.030247671166579716,-0.03541659079197806,-0.10212360781223412,-0.009779205534914442,-0.08170334136844942,-0.021627512421802126,0
-0.007967825622183016,-0.00017421610395319722,-0.09425962689028176,-0.0372540909243406,-0.030426869743731474,0.06517814945413863,-0.024811792832937756,0.05412874731607804,-0.024929957333733325,0
-0.009242153359029993,0.0003707335003745149,0.028310844991824426,-0.0012579572422532527,-0.036482725459033305,0.05866271193175793,0.0006061280673605566,0.04705206052542433,-0.010701920784596553,0
-0.008017078636512534,0.00171147087653366,0.02050667863414824,-0.010243319428591056,-0.013756251934605687,0.05910086587116713,-0.013309030968842568,0.04695962098544089,-0.01644606658109176,0
-0.008017078636512534,0.00171147087653366,0.02050667863414824,-0.010243319428591056,-0.013756251934605687,0.05910086587116713,-0.013309030968842568,0.04695962098544089,-0.01644606658109176,0
-0.004139991881647886,-4.9851847509006314e-05,-0.07050476706606819,-0.01445080423517577,0.08825823259440047,-0.09225271275525955,-0.0030572731046303093,-0.07019540306068205,-0.014147849647136874,0
-0.004140997524490106,-0.0016842463311803463,-0.09926073408768783,-0.03014565521109269,-0.02551758699208488,-0.10211574064506243,-0.00950738710297051,-0.08139667730835377,-0.022064042809740263,0
-0.00368309507183619,-0.00025545618859560966,-0.06357730335328915,-0.02040403003416322,0.0676265777926422,-0.039296860301974976,-0.011462993946680938,-0.039121605793866546,-0.018977525860083166,0
-0.004434907764150905,-0.05756567155223929,0.0003702876676878763,-0.004238422259994354,-0.1442194114688259,0.04167949261410253,0.015590918476108847,0.03826851589667769,-0.022144788796772178,0
-0.00368309507183619,-0.00025545618859560966,-0.06357730335328915,-0.02040403003416322,0.0676265777926422,-0.039296860301974976,-0.011462993946680938,-0.039121605793866546,-0.018977525860083166,0
-0.00672850590531781,-0.0016862374982363254,-0.0894923722852663,-0.02839781944519506,-0.04143590625021713,-0.06975529854994504,-0.014594203133558189,-0.05408181393401428,-0.025646041586151865,0
-0.0059053810029546325,0.0017411244744557305,0.011406437881598251,-0.012888828516159117,0.002817227783804116,0.0783130736438645,-0.017295989832098818,0.06748216774024969,-0.020194731130761787,0
-0.01491897021616426,-0.0037044168630124704,-0.10010919636932923,-0.016604432008540736,-0.027842744643007098,-0.1267030297930207,0.008403606171183539,-0.09760704781973568,-0.01896974596516943,0
-0.0029893603491140987,-3.7155491221784826e-05,-0.07177913772680276,-0.020610286949748927,0.08779069506400991,-0.09186887609359479,-0.0027774483922884696,-0.07200138875447923,-0.014129837351170097,0
-0.005930648187474004,-0.0021723441421507015,-0.09636863563519926,-0.030161053183381872,-0.031000288652387582,-0.06983734798555974,-0.015492516661655206,-0.05511147963227895,-0.027283155125591728,0
-0.006691228028203517,-0.0016365423922648909,-0.09762767989648152,-0.030624335480639663,-0.025569122363030355,-0.0703717784688465,-0.01562732048904171,-0.055300070535444064,-0.028107037764770436,1
-0.006213955102950459,-0.0011815408065421781,-0.0886828464614831,-0.023281930069377517,0.024504420597089713,-0.14161239227828387,-0.031650957809940525,-0.09841819538462403,-0.013916589569028862,0
-0.004062605642490282,-0.001531405078465395,-0.08880655399249028,-0.027667961999199,-0.03543019669582006,-0.10281099955653109,-0.008208307118132488,-0.08079068941138762,-0.018866899553366866,0
-0.0067970165411466,-0.0015950878594396475,-0.08676787359866707,-0.027870031622440637,-0.03743838023227871,-0.07226364048580297,-0.013807450873380403,-0.056645670804318454,-0.024784650752510684,0
-0.008834194044742826,0.001359722959715661,-0.07750293663614492,-0.03143802331619826,-0.0407369182668892,0.06621983275392763,-0.022763165595685194,0.05345988263183967,-0.020561501450537405,0
-0.008834194044742826,0.001359722959715661,-0.07750293663614492,-0.03143802331619826,-0.0407369182668892,0.06621983275392763,-0.022763165595685194,0.05345988263183967,-0.020561501450537405,0
-0.005345249745247629,-0.001335434790270604,-0.07021227571686725,-0.025354250598974674,-0.03111077816322294,-0.03496322491734953,-0.0170201665826849,-0.03571952439303052,-0.025101796391344654,0
-0.0032478098926813676,-0.0020154438111842235,-0.08260615402706487,-0.022829015180758236,-0.03198212963895837,-0.0652378101710313,-0.015928958515859515,-0.05001994752111759,-0.026688577299071904,0
-0.01263728730033932,-0.006380497309114722,-0.06347251483305846,-0.01907733876773711,-0.02688451132784225,-0.12699530737656275,0.0062241894200230005,-0.09406566569338361,-0.007976625611190613,0
-0.006640756985218889,-0.0016713969188962752,-0.09801755496210818,-0.030499824879895852,-0.025756751344607857,-0.0702712653892978,-0.015604219921763487,-0.055238543138429665,-0.027854801878504643,0
-0.00578736500756491,0.0044545359799815585,0.028041083896384288,-0.01115470771359354,-0.01827213480314423,0.0799509090455415,-0.016051099180259862,0.06390778263714622,-0.015877352733964366,0
-0.005238302955478128,-0.0005958330197532005,-0.06703485260236489,-0.018511676358848646,0.06431161912695871,-0.06120705895914081,-0.008778650308843144,-0.049019726009364335,-0.01881465825280587,0
-0.006685762738069616,0.0028201157069848303,0.0030476200753944043,-0.02433465374714456,0.0004414174951037069,-0.016546254494090137,0.007112849914276388,0.055562830727304884,-0.013332280953959042,0
-0.006685762738069616,0.0028201157069848303,0.0030476200753944043,-0.02433465374714456,0.0004414174951037069,-0.016546254494090137,0.007112849914276388,0.055562830727304884,-0.013332280953959042,0
-0.0052591079763506104,0.0036753760336597843,0.004236936443459444,-0.014986763191931218,-0.005954856787085557,0.0829086338695228,0.02823796104573473,0.06650217322965574,-0.001985213296998832,0
-0.0052591079763506104,0.0036753760336597843,0.004236936443459444,-0.014986763191931218,-0.005954856787085557,0.0829086338695228,0.02823796104573473,0.06650217322965574,-0.001985213296998832,1
-0.003744673580517322,0.0025168245848384532,0.008404853115387443,-0.016326238038272177,-0.007695908413594163,0.07853400288109572,-0.01924179527763961,0.06701902150276608,-0.021379628726313195,0
-0.0019489811476236945,-0.004969314911882713,0.008200195489864729,-0.015249945439815544,-0.014386934049241207,-0.14100616617434666,-0.013095876851270127,-0.09573615835785738,-0.01434950061813707,0
-0.003663613997025325,-0.0013525228112284441,-0.09548609535783356,-0.024868092113967455,-0.01780054982467779,-0.08376476461276093,0.010484030066098951,-0.06473197459935542,-0.017441715145696035,0
