regime,split_index,n_test,frac_test_with_train_groupmate,frac_test_with_train_complexmate
random-protein,1,677,0.8242245199409158,0.9290989660265879
random-protein,2,677,0.8183161004431314,0.9512555391432792
random-protein,3,677,0.8138847858197932,0.946824224519941
random-protein,4,677,0.8183161004431314,0.9231905465288035
random-protein,5,677,0.843426883308715,0.9453471196454948
random-protein,6,677,0.8330871491875923,0.930576070901034
random-protein,7,677,0.8301329394387001,0.9261447562776958
random-protein,8,677,0.8404726735598228,0.9276218611521418
random-protein,9,677,0.8242245199409158,0.9290989660265879
random-protein,10,677,0.8168389955686853,0.9394387001477105
random-protein,11,677,0.8138847858197932,0.9231905465288035
random-protein,12,677,0.793205317577548,0.9453471196454948
random-protein,13,677,0.8050221565731167,0.9453471196454948
random-protein,14,677,0.827178729689808,0.9098966026587888
random-protein,15,677,0.8389955686853766,0.9497784342688331
random-protein,16,677,0.8020679468242246,0.9350073855243722
random-protein,17,677,0.793205317577548,0.9039881831610044
random-protein,18,677,0.8197932053175776,0.9320531757754801
random-protein,19,677,0.7961595273264401,0.9542097488921714
random-protein,20,677,0.8212703101920237,0.9453471196454948
random-protein,21,677,0.8581979320531757,0.9261447562776958
random-protein,22,677,0.8463810930576071,0.9246676514032496
random-protein,23,677,0.8183161004431314,0.9556868537666174
random-protein,24,677,0.8035450516986706,0.948301329394387
random-protein,25,677,0.7976366322008862,0.9335302806499262
random-protein,26,677,0.8050221565731167,0.9217134416543574
random-protein,27,677,0.8183161004431314,0.9364844903988183
random-protein,28,677,0.8345642540620384,0.9571639586410635
random-protein,29,677,0.7976366322008862,0.9276218611521418
random-protein,30,677,0.793205317577548,0.9394387001477105
random-protein,31,677,0.8286558345642541,0.9172821270310192
random-protein,32,677,0.8242245199409158,0.9187592319054653
random-protein,33,677,0.8316100443131462,0.9394387001477105
random-protein,34,677,0.8138847858197932,0.9350073855243722
random-protein,35,677,0.8153618906942393,0.9438700147710487
random-protein,36,677,0.8286558345642541,0.9453471196454948
random-protein,37,677,0.8257016248153619,0.930576070901034
random-protein,38,677,0.8168389955686853,0.9261447562776958
random-protein,39,677,0.8212703101920237,0.9261447562776958
random-protein,40,677,0.8124076809453471,0.9276218611521418
random-protein,41,677,0.8257016248153619,0.9350073855243722
random-protein,42,677,0.8316100443131462,0.9364844903988183
random-protein,43,677,0.8227474150664698,0.9364844903988183
random-protein,44,677,0.843426883308715,0.9497784342688331
random-protein,45,677,0.8094534711964549,0.9409158050221565
random-protein,46,677,0.8197932053175776,0.9497784342688331
random-protein,47,677,0.810930576070901,0.9276218611521418
random-protein,48,677,0.8360413589364845,0.9261447562776958
random-protein,49,677,0.8079763663220089,0.930576070901034
random-protein,50,677,0.8197932053175776,0.948301329394387
group-atomic (reference),1,625,0.0,0.752
group-atomic (reference),2,622,0.0,0.7620578778135049
group-atomic (reference),3,657,0.0,0.821917808219178
group-atomic (reference),4,582,0.0,0.8384879725085911
group-atomic (reference),5,728,0.0,0.6868131868131868
group-atomic (reference),6,608,0.0,0.8486842105263158
group-atomic (reference),7,706,0.0,0.8243626062322946
group-atomic (reference),8,665,0.0,0.8631578947368421
group-atomic (reference),9,575,0.0,0.8191304347826087
group-atomic (reference),10,638,0.0,0.8009404388714734
group-atomic (reference),11,796,0.0,0.6834170854271356
group-atomic (reference),12,613,0.0,0.8482871125611745
group-atomic (reference),13,630,0.0,0.819047619047619
group-atomic (reference),14,675,0.0,0.7451851851851852
group-atomic (reference),15,657,0.0,0.7579908675799086
group-atomic (reference),16,678,0.0,0.6799410029498525
group-atomic (reference),17,686,0.0,0.760932944606414
group-atomic (reference),18,711,0.0,0.7988748241912799
group-atomic (reference),19,688,0.0,0.6787790697674418
group-atomic (reference),20,751,0.0,0.6418109187749668
group-atomic (reference),21,630,0.0,0.7714285714285715
group-atomic (reference),22,687,0.0,0.8078602620087336
group-atomic (reference),23,579,0.0,0.7841105354058722
group-atomic (reference),24,588,0.0,0.814625850340136
group-atomic (reference),25,736,0.0,0.6331521739130435
group-atomic (reference),26,712,0.0,0.773876404494382
group-atomic (reference),27,619,0.0,0.7350565428109854
group-atomic (reference),28,607,0.0,0.8154859967051071
group-atomic (reference),29,736,0.0,0.7866847826086957
group-atomic (reference),30,660,0.0,0.7954545454545454
group-atomic (reference),31,626,0.0,0.768370607028754
group-atomic (reference),32,634,0.0,0.8406940063091483
group-atomic (reference),33,646,0.0,0.7832817337461301
group-atomic (reference),34,635,0.0,0.7921259842519685
group-atomic (reference),35,614,0.0,0.7736156351791531
group-atomic (reference),36,651,0.0,0.8095238095238095
group-atomic (reference),37,595,0.0,0.8117647058823529
group-atomic (reference),38,599,0.0,0.8063439065108514
group-atomic (reference),39,686,0.0,0.8104956268221575
group-atomic (reference),40,706,0.0,0.8286118980169972
group-atomic (reference),41,661,0.0,0.7246596066565809
group-atomic (reference),42,599,0.0,0.7712854757929883
group-atomic (reference),43,595,0.0,0.8100840336134454
group-atomic (reference),44,678,0.0,0.7654867256637168
group-atomic (reference),45,597,0.0,0.7721943048576214
group-atomic (reference),46,635,0.0,0.7937007874015748
group-atomic (reference),47,603,0.0,0.7893864013266998
group-atomic (reference),48,610,0.0,0.8327868852459016
group-atomic (reference),49,702,0.0,0.698005698005698
group-atomic (reference),50,608,0.0,0.7664473684210527
