pair_Degree,pair_LocalClustCoeff,pair_TriangleCount,pair_AvgNeighborDegree,true_label
-0.08463825139268322,0.0057539122023836054,-0.14231657455383273,-0.10360598558982623,0
-0.08463825139268322,0.0057539122023836054,-0.14231657455383273,-0.10360598558982623,0
-0.03571531377581899,-0.053382628731602974,0.024775503086683557,-0.09340862526139451,0
-0.03571531377581899,-0.053382628731602974,0.024775503086683557,-0.09340862526139451,0
-0.03571531377581899,-0.053382628731602974,0.024775503086683557,-0.09340862526139451,0
-0.03571531377581899,-0.053382628731602974,0.024775503086683557,-0.09340862526139451,0
-0.07572281068605966,0.008747492220205039,-0.15394994146048413,-0.05014352732193573,0
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,1
-0.05279686999744101,0.01824468813309148,-0.11876522296369858,0.0015638570855435064,0
-0.06698735195005538,0.01280502084386342,-0.12562926076942763,-0.034318537823620716,1
0.03128155359615395,-0.016261182576268646,0.07596874546253574,-0.03697239866700292,1
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,0
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,0
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,0
-0.02688767461724632,-0.03336302764564955,0.030168809174616437,-0.10142717540759137,0
-0.02688767461724632,-0.03336302764564955,0.030168809174616437,-0.10142717540759137,0
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,0
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,0
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,1
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,1
-0.19012279866780782,-0.029054674434846293,-0.15682103534960315,-0.03136777336521657,0
-0.08371652478535876,-0.028744722116892156,-0.12877293636974171,0.011052746516349243,0
-0.19012279866780782,-0.029054674434846293,-0.15682103534960315,-0.03136777336521657,0
-0.10277343917081583,-0.04390590189117734,-0.15776764475184316,-0.07712549515312253,0
-0.07529863635084329,0.007946797163996447,-0.14206365097567222,-0.07232590650662626,0
-0.023581844543400354,-0.03032101645703574,0.020859301500491916,-0.0024267279785624178,1
-0.024671795928848612,0.021690781544059595,0.05730145147594858,-0.01991075966579188,0
-0.024671795928848612,0.021690781544059595,0.05730145147594858,-0.01991075966579188,0
-0.023581844543400354,-0.03032101645703574,0.020859301500491916,-0.0024267279785624178,0
0.05622451970203347,0.021460260153648603,0.11247499197309775,0.027347485593915883,1
-0.19012279866780782,-0.029054674434846293,-0.15682103534960315,-0.03136777336521657,0
-0.05316961292096369,-0.012974521365655394,-0.13266444118766255,-0.008485659250369086,0
-0.05382963513602018,-0.051854282012779265,-0.13444793688282952,-0.0017847222176840204,0
0.048725638762524226,0.04615617793569813,0.10326310752757217,0.005916932462005762,1
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,0
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,0
0.0487021651535046,-0.0038741960257086946,0.07076508787488331,-0.006099665018269315,0
0.0487021651535046,-0.0038741960257086946,0.07076508787488331,-0.006099665018269315,1
0.0487021651535046,-0.0038741960257086946,0.07076508787488331,-0.006099665018269315,0
0.01287912171320894,0.018252279226048315,0.04082279662907926,-0.04458064813130194,0
0.0487021651535046,-0.0038741960257086946,0.07076508787488331,-0.006099665018269315,0
0.0487021651535046,-0.0038741960257086946,0.07076508787488331,-0.006099665018269315,0
0.0487021651535046,-0.0038741960257086946,0.07076508787488331,-0.006099665018269315,0
0.01287912171320894,0.018252279226048315,0.04082279662907926,-0.04458064813130194,0
0.008176144582268504,-0.02765388927905423,0.03086571805416929,-0.033412593945289094,0
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,0
-0.08881728066314395,-0.023626984559949882,-0.11953576205441793,0.04743327478409587,0
-0.009091963495339164,0.016183746022780273,0.08038036628787992,-0.005839828603347256,0
-0.009091963495339164,0.016183746022780273,0.08038036628787992,-0.005839828603347256,0
0.016749333887679404,0.0066533254761406676,0.04484793164543873,-0.040706567722378115,0
0.016749333887679404,0.0066533254761406676,0.04484793164543873,-0.040706567722378115,0
0.016749333887679404,0.0066533254761406676,0.04484793164543873,-0.040706567722378115,0
0.016749333887679404,0.0066533254761406676,0.04484793164543873,-0.040706567722378115,0
-0.07893211839734739,0.006437687473223376,-0.1616450328297351,-0.07141361514284163,1
