base_Degree,base_LocalClustCoeff,base_TriangleCount,base_UniquePartners,base_AvgNeighbourDegree,stoich_WeightedTriangles,stoich_AvgNeighbourDegreeStoich,stoich_RangeComplexSize,stoich_MedComplexSize,stoich_MedianRatio,stoich_RangeRatio,protein_MedianUniqueRatio,protein_RangeUniqueRatio,protein_MedComplexNodes,protein_RangeComplexNodes,true_label
-0.008467505486504776,0.005450405054050645,0.01550142895455143,0.037951426520605624,0.019927851185958887,0.05943026578352173,-0.0011607741136043215,0.006303719373214453,-0.01347424455437798,0.014388095048049243,-0.0374831701038449,-0.058416401030353456,-0.023912817350867286,-0.03894685607097664,0.020355548147770484,1
1.7811269198838608e-05,0.00435570875865978,-0.050960703224376326,-0.028357140021804415,-0.06310496932225183,-0.02563718519407808,0.006819128181166535,-0.002387500576874691,-0.008358835090893323,0.008448692647242809,0.00012181223132755873,-0.06199029674401901,-0.0020866408062440458,-0.0507614725602744,-0.003331304092354789,1
1.7811269198838608e-05,0.00435570875865978,-0.050960703224376326,-0.028357140021804415,-0.06310496932225183,-0.02563718519407808,0.006819128181166535,-0.002387500576874691,-0.008358835090893323,0.008448692647242809,0.00012181223132755873,-0.06199029674401901,-0.0020866408062440458,-0.0507614725602744,-0.003331304092354789,1
0.0004170304752828597,0.0045513264118238715,-0.0496667663885784,-0.02621256355615054,-0.07743629725844463,-0.021261297661407177,-0.0391001912931727,-0.0022026926340513726,-0.011437261466449973,-0.020110840839063237,0.0007721849556197585,-0.05541504581365203,-0.002026831734555067,-0.04516660144094896,-0.004780682158517456,1
0.0009678070309433327,0.007985953456849767,0.07466271437868674,0.062331682421935715,-0.10221094063033746,-0.0031834876918326715,-0.04363933907831527,-0.00252665613898215,0.0018876023609552656,0.0002047211709139908,0.001542357187430331,-0.027605840941903062,0.018505298071012012,-0.028213776484594902,0.04015511223078605,0
0.0061023680958921245,0.0033714933682826055,-0.04181578427029401,-0.023982952437495493,0.048607212472768974,-0.02184386007068511,0.025429204975281585,-0.0012767262282274551,-0.008433928272828385,-0.013024431835588086,0.0008348978204662043,-0.04671646245595012,-0.0025357696799258745,-0.04406777503881056,-0.0035234670083038487,1
-0.0005656923105023287,0.0032695250311279636,-0.04395808329974022,-0.02657154727257464,0.03139963178698274,-0.022258839503743546,0.012195692705131022,-0.0015876450960676624,-0.009612796493601493,-0.016044841140810635,0.0010886962417241534,-0.050215990873989494,-0.002356403529520491,-0.04576508672504651,-0.004194702992765326,0
2.2457463338264195e-05,0.004676452284429812,-0.0017088014571623625,-0.019150494266335753,-0.11067940330212692,-0.003874411949758312,-0.06158836636222116,-0.002328796994271783,-0.0012411563257209905,-0.0036914097189760403,-0.00047160331062085805,-0.033714280586696746,-0.002772282070309143,-0.03558719845135622,-0.004963509669917207,0
2.2457463338264195e-05,0.004676452284429812,-0.0017088014571623625,-0.019150494266335753,-0.11067940330212692,-0.003874411949758312,-0.06158836636222116,-0.002328796994271783,-0.0012411563257209905,-0.0036914097189760403,-0.00047160331062085805,-0.033714280586696746,-0.002772282070309143,-0.03558719845135622,-0.004963509669917207,0
0.003290009135275276,-0.026989191845647652,0.02358992061472525,0.02953872189793894,0.0033137714055707567,-0.0299707751149424,0.0012157557843916471,-0.0014578894034345154,-0.010150285010502538,0.0034681738502181417,-0.0007177422289877751,0.04684317017517631,0.010332336078647256,0.03796060254234178,-0.006154973952038616,0
0.0063735726569325865,0.002770181218616261,0.02198298532351558,0.022598685685299946,-0.012829193487704118,-0.02608672436998255,0.002784920184040094,-0.0008761669219048612,-0.010076146473393647,0.00585580040720473,-0.0008659167952110553,0.04658524726424313,-0.00769860064369929,0.02985623197508572,-0.00870983877811975,0
-0.005986291220874333,-0.03804051276932941,-0.03107322566906034,-0.020440595355668542,0.03569745808450054,0.0012374041665381271,0.013434667178569759,-0.0016593149347722842,-0.012762464941848068,-0.012362022200532913,-0.000367743244585732,-0.05706444209499078,-0.0025590910817688507,-0.04716924507820905,-0.004174066052649682,0
0.0012342591935470518,0.003992875540348449,-0.041338227236548106,-0.03063324119268819,-0.04435204613770321,-0.01794715797906419,-0.021532991122908726,-0.0024999517115953155,-0.014968268758497062,-0.020138981817188636,0.0006653813535450567,-0.06944723225673989,-0.0012159350683383435,-0.05223195056046435,-0.004387528281646894,0
-0.0009004349480368588,0.003518264413689762,-0.03697480422546236,-0.026718827668831352,-0.12157407569854049,-0.007819708739474287,-0.06845495213609148,-0.0025707940938138455,-0.004121895804159901,-0.004262440190061583,2.2310521568983273e-05,-0.03418069967314623,-0.00214229391717918,-0.03529259888296932,-0.004243247512854726,0
0.006025391470946978,0.0036349915528569553,-0.04710984941439724,-0.025973971775915275,0.04612098268323665,-0.02371668232646104,0.01051130184946552,-0.0015121185211751883,-0.003588653238834015,0.010140621559872123,0.00030722895909751315,-0.04880232610164249,-0.002774046347662665,-0.04128301179472803,-0.0036528895470893906,0
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,1
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,1
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,1
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,1
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,0
-0.0014693778106983425,0.0030572375428664545,-0.003106029599770497,0.0011342267095145913,0.02611625602740309,-0.003446321361502183,0.009509315200830168,-0.0017579415111531394,-0.0027166396543614277,-0.0019982204806005036,0.0005400797106374475,0.03859394453240898,-0.005490007629331837,0.029774746468251425,-0.006934454932582467,0
-0.0032568327274787473,0.0022221359423858405,0.014978632223210803,0.02554290767667038,0.023071107756493466,0.009036455872605579,0.0047503541901159005,-0.0014872603950012754,0.033894291461276455,0.02228474966647521,-0.0031975390986965003,0.033719309095758904,-0.009829818703382077,0.027318640954573332,-0.007360853773666178,0
-0.0032568327274787473,0.0022221359423858405,0.014978632223210803,0.02554290767667038,0.023071107756493466,0.009036455872605579,0.0047503541901159005,-0.0014872603950012754,0.033894291461276455,0.02228474966647521,-0.0031975390986965003,0.033719309095758904,-0.009829818703382077,0.027318640954573332,-0.007360853773666178,1
-0.0032568327274787473,0.0022221359423858405,0.014978632223210803,0.02554290767667038,0.023071107756493466,0.009036455872605579,0.0047503541901159005,-0.0014872603950012754,0.033894291461276455,0.02228474966647521,-0.0031975390986965003,0.033719309095758904,-0.009829818703382077,0.027318640954573332,-0.007360853773666178,1
-0.0033035643167984297,0.0023346596732355955,0.015315576647998885,0.022565350743277566,0.02286378415064102,0.010156870774953346,0.006410546770367689,-0.0014872603950012754,0.03461634550593895,0.027884257157693385,-0.0031977895085754976,0.033807863510253715,-0.00952120587325998,0.029521471156917965,-0.007360853773666178,1
0.009411839013677856,0.0031343951669089284,0.059727238022611505,0.054919871538754286,0.027416574633814958,-0.033405626963634465,-0.004528170583084481,-0.001047964115624763,-0.0050351074700441135,0.01011672307353831,0.00024464094200782983,0.049705839353999234,-0.005551543240752235,0.028644388360713226,0.03437709764051725,1
0.009411839013677856,0.0031343951669089284,0.059727238022611505,0.054919871538754286,0.027416574633814958,-0.033405626963634465,-0.004528170583084481,-0.001047964115624763,-0.0050351074700441135,0.01011672307353831,0.00024464094200782983,0.049705839353999234,-0.005551543240752235,0.028644388360713226,0.03437709764051725,1
0.009411839013677856,0.0031343951669089284,0.059727238022611505,0.054919871538754286,0.027416574633814958,-0.033405626963634465,-0.004528170583084481,-0.001047964115624763,-0.0050351074700441135,0.01011672307353831,0.00024464094200782983,0.049705839353999234,-0.005551543240752235,0.028644388360713226,0.03437709764051725,1
0.008898208398768643,0.0031881412404468302,0.03715166971696664,0.023055298912307936,0.023970375429824754,-0.02951763589685622,0.0008238801190468634,-0.000815103101994588,-0.007496652184150697,0.00325353543504321,-0.0007111631054159722,0.039437108113404555,-0.008137717425609113,0.027723629515814353,-0.008207518550205326,0
-0.00444286598435599,-0.038642648413964,0.015882279008730803,0.00843669139709764,-0.07332197199219496,-0.002145513516662591,-0.04323428337321846,-0.0028346684658547053,0.011671527930345264,0.026929079121752436,-0.0045203699206046045,0.02145979774303245,-0.01061893988479974,0.01698557872955101,-0.011766225901521451,0
-0.00444286598435599,-0.038642648413964,0.015882279008730803,0.00843669139709764,-0.07332197199219496,-0.002145513516662591,-0.04323428337321846,-0.0028346684658547053,0.011671527930345264,0.026929079121752436,-0.0045203699206046045,0.02145979774303245,-0.01061893988479974,0.01698557872955101,-0.011766225901521451,0
-0.004321448736065723,-0.0289756315118971,0.015558677899986688,0.009627129275246294,-0.10945468285759863,0.001031957385555407,-0.04340586397439544,-0.0028287057228498693,0.013140974162927066,0.025711242079860124,-0.004505176022418871,0.02244267456355062,-0.008426491693744778,0.017211133434811277,-0.014650877408773272,0
-0.00444286598435599,-0.038642648413964,0.015882279008730803,0.00843669139709764,-0.07332197199219496,-0.002145513516662591,-0.04323428337321846,-0.0028346684658547053,0.011671527930345264,0.026929079121752436,-0.0045203699206046045,0.02145979774303245,-0.01061893988479974,0.01698557872955101,-0.011766225901521451,0
-0.00444286598435599,-0.038642648413964,0.015882279008730803,0.00843669139709764,-0.07332197199219496,-0.002145513516662591,-0.04323428337321846,-0.0028346684658547053,0.011671527930345264,0.026929079121752436,-0.0045203699206046045,0.02145979774303245,-0.01061893988479974,0.01698557872955101,-0.011766225901521451,1
-0.0009004349480368588,0.003518264413689762,-0.03697480422546236,-0.026718827668831352,-0.12157407569854049,-0.007819708739474287,-0.06845495213609148,-0.0025707940938138455,-0.004121895804159901,-0.004262440190061583,2.2310521568983273e-05,-0.03418069967314623,-0.00214229391717918,-0.03529259888296932,-0.004243247512854726,0
-2.113171036284438e-06,-0.038431052044463614,-0.04144313664874336,-0.022132910178083273,-0.10757539214398931,-0.0173354011028191,-0.05894794026905847,-0.0018497993193021497,-0.009412729993910298,-0.016229244330607493,-6.9234930063890195e-06,-0.05090624254305836,-0.0017245899642531024,-0.04607512250255899,-0.0037258797327946814,0
-0.000599995890452096,0.00320672643657476,-0.04468584980207379,-0.026137409122308573,0.03141528609267542,-0.02268845580480077,0.014175310418626096,-0.0015824036033412038,0.0021907133351955076,-0.014466706998552572,0.001243610455654005,-0.05036306707252734,-0.0023059694259904935,-0.04548028270078012,-0.004108931184380493,0
-0.008049987366411,-0.04708457669873833,0.030226264229916706,0.03603736174021277,-0.05444993639670811,0.03196394761146338,-0.01739960083635581,-0.002549965258449136,-0.0019738476482565135,-0.0015579232323463103,-0.0009948796641435804,-0.005036452766326687,-0.0019585352231777492,-0.023509408551969414,-0.009456540582954144,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,0
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,0
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,0
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,0
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,1
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
-0.003371333024672477,0.0026279616358709187,0.060731805796950436,0.06753086658535952,0.031218348920326572,-0.028975244756610147,0.0004753578933879825,-0.0013917500812570649,-0.005808891688827427,0.003908976723449103,8.692349811984143e-05,0.06278856087325528,-0.006040358969213362,0.054559593157323005,-0.0071487146558277025,1
0.0095697218300404,0.003072418246213928,0.06028233738751184,0.05626991680790566,0.028375277982093484,-0.029291587834514788,-0.004305034432094078,-0.0015300256175702252,-0.004494499867329443,0.009772045097098772,0.0005162615787867973,0.054528658369460054,0.0334126268969978,0.03514354867956069,0.053129341235636236,1
-0.0009004349480368588,0.003518264413689762,-0.03697480422546236,-0.026718827668831352,-0.12157407569854049,-0.007819708739474287,-0.06845495213609148,-0.0025707940938138455,-0.004121895804159901,-0.004262440190061583,2.2310521568983273e-05,-0.03418069967314623,-0.00214229391717918,-0.03529259888296932,-0.004243247512854726,0
0.0022882289228781222,0.0032690396530368803,-0.044272640606728184,-0.026035379614223492,0.031539784874340164,-0.022274289915654697,0.011401048640458792,-0.001551348607299163,-0.009368579269353805,-0.01758657853010438,0.0010857961872983435,-0.05127548921209514,-0.0023649476271268167,-0.046025668103715264,-0.004291116513081748,0
0.0022882289228781222,0.0032690396530368803,-0.044272640606728184,-0.026035379614223492,0.031539784874340164,-0.022274289915654697,0.011401048640458792,-0.001551348607299163,-0.009368579269353805,-0.01758657853010438,0.0010857961872983435,-0.05127548921209514,-0.0023649476271268167,-0.046025668103715264,-0.004291116513081748,0
0.0022882289228781222,0.0032690396530368803,-0.044272640606728184,-0.026035379614223492,0.031539784874340164,-0.022274289915654697,0.011401048640458792,-0.001551348607299163,-0.009368579269353805,-0.01758657853010438,0.0010857961872983435,-0.05127548921209514,-0.0023649476271268167,-0.046025668103715264,-0.004291116513081748,0
0.0022882289228781222,0.0032690396530368803,-0.044272640606728184,-0.026035379614223492,0.031539784874340164,-0.022274289915654697,0.011401048640458792,-0.001551348607299163,-0.009368579269353805,-0.01758657853010438,0.0010857961872983435,-0.05127548921209514,-0.0023649476271268167,-0.046025668103715264,-0.004291116513081748,0
-0.0009004349480368588,0.003518264413689762,-0.03697480422546236,-0.026718827668831352,-0.12157407569854049,-0.007819708739474287,-0.06845495213609148,-0.0025707940938138455,-0.004121895804159901,-0.004262440190061583,2.2310521568983273e-05,-0.03418069967314623,-0.00214229391717918,-0.03529259888296932,-0.004243247512854726,0
-0.00023829436395518856,0.004348648160773166,-0.05101543605881433,-0.024052592872201583,-0.11838530415333154,-0.02224695266009915,0.006348352868341686,-0.0018078120158051055,-0.007334874881246058,0.00730507420971996,0.00028686508494281735,-0.05230309785495505,-0.0014798671427776,-0.047850084329126394,-0.0031075246746606142,0
0.002249451833466638,0.0028111212493413494,-0.060128608702835165,-0.030434500543894797,-0.0756716086513337,-0.028328201946224766,0.002216260558028528,-0.002055597982907142,-0.007923003423347844,0.010439350583228866,0.00033609810210636677,-0.08549708976490847,-0.0051232446398954854,-0.0595729208530381,-0.01386265224951621,0
0.0008437468342157426,0.004394673265098579,-0.05293501348803985,-0.023595693379659926,-0.1099516411890523,-0.02574608692687888,0.0059386221180171665,-0.002271974831023234,-0.008760298867229028,0.008065840370063849,0.00023328106611255887,-0.05556904526087697,-0.0021263291641009756,-0.048884286821555545,-0.003958076715011869,0
-0.0041318774394573845,0.0026340937635463443,0.011310484189433687,0.020830648228904514,0.02329069279221452,-0.02336190936604234,0.001997216243843018,-0.000855674310319514,-0.006553615616408736,0.0002871112359837633,-0.0010639859957792606,0.035995450421890736,-0.008164952997005828,0.022672474792320485,-0.0074353453967184605,0
-0.0041318774394573845,0.0026340937635463443,0.011310484189433687,0.020830648228904514,0.02329069279221452,-0.02336190936604234,0.001997216243843018,-0.000855674310319514,-0.006553615616408736,0.0002871112359837633,-0.0010639859957792606,0.035995450421890736,-0.008164952997005828,0.022672474792320485,-0.0074353453967184605,0
-0.0041318774394573845,0.0026340937635463443,0.011310484189433687,0.020830648228904514,0.02329069279221452,-0.02336190936604234,0.001997216243843018,-0.000855674310319514,-0.006553615616408736,0.0002871112359837633,-0.0010639859957792606,0.035995450421890736,-0.008164952997005828,0.022672474792320485,-0.0074353453967184605,0
-0.0041318774394573845,0.0026340937635463443,0.011310484189433687,0.020830648228904514,0.02329069279221452,-0.02336190936604234,0.001997216243843018,-0.000855674310319514,-0.006553615616408736,0.0002871112359837633,-0.0010639859957792606,0.035995450421890736,-0.008164952997005828,0.022672474792320485,-0.0074353453967184605,0
-0.0041318774394573845,0.0026340937635463443,0.011310484189433687,0.020830648228904514,0.02329069279221452,-0.02336190936604234,0.001997216243843018,-0.000855674310319514,-0.006553615616408736,0.0002871112359837633,-0.0010639859957792606,0.035995450421890736,-0.008164952997005828,0.022672474792320485,-0.0074353453967184605,0
-0.0041318774394573845,0.0026340937635463443,0.011310484189433687,0.020830648228904514,0.02329069279221452,-0.02336190936604234,0.001997216243843018,-0.000855674310319514,-0.006553615616408736,0.0002871112359837633,-0.0010639859957792606,0.035995450421890736,-0.008164952997005828,0.022672474792320485,-0.0074353453967184605,0
-0.0041318774394573845,0.0026340937635463443,0.011310484189433687,0.020830648228904514,0.02329069279221452,-0.02336190936604234,0.001997216243843018,-0.000855674310319514,-0.006553615616408736,0.0002871112359837633,-0.0010639859957792606,0.035995450421890736,-0.008164952997005828,0.022672474792320485,-0.0074353453967184605,0
-0.0041318774394573845,0.0026340937635463443,0.011310484189433687,0.020830648228904514,0.02329069279221452,-0.02336190936604234,0.001997216243843018,-0.000855674310319514,-0.006553615616408736,0.0002871112359837633,-0.0010639859957792606,0.035995450421890736,-0.008164952997005828,0.022672474792320485,-0.0074353453967184605,0
-0.0041318774394573845,0.0026340937635463443,0.011310484189433687,0.020830648228904514,0.02329069279221452,-0.02336190936604234,0.001997216243843018,-0.000855674310319514,-0.006553615616408736,0.0002871112359837633,-0.0010639859957792606,0.035995450421890736,-0.008164952997005828,0.022672474792320485,-0.0074353453967184605,0
-0.0041202619466074895,0.0021800035954315116,0.054200372404378916,0.04671051209935186,0.0014071322702337347,0.10925620909661825,-0.005737775752569842,-0.001588590800491709,-0.010369345131321622,0.005814008142015307,-0.0017270401730628622,0.04629457207188074,-0.01175291775026771,0.038450613740781174,-0.01020388437411578,1
-0.0034596459926143313,0.002293723122664214,0.0022418860237847773,-0.010493671507553816,0.02539061054324165,-0.002576465770508849,0.008607669015479229,-0.001101872208021915,0.028299344481089672,0.013770480706532324,0.0023398184542458463,0.040672951866620316,-0.003569020804949923,0.0299532887023949,-0.005484853877888806,0
0.0005107185704126883,0.0044158525102939725,-0.04018003170823829,-0.018288216153918263,-0.03418486249587786,-0.004240749530393912,-0.021626544178671606,-0.0019139180142572665,-0.0028569650325120585,-0.014633950811984302,0.0005694459577413718,-0.06835585885384272,-0.0016978432546130011,-0.05702407902231073,-0.00439387532095614,0
0.0005107185704126883,0.0044158525102939725,-0.04018003170823829,-0.018288216153918263,-0.03418486249587786,-0.004240749530393912,-0.021626544178671606,-0.0019139180142572665,-0.0028569650325120585,-0.014633950811984302,0.0005694459577413718,-0.06835585885384272,-0.0016978432546130011,-0.05702407902231073,-0.00439387532095614,0
-0.0009004349480368588,0.003518264413689762,-0.03697480422546236,-0.026718827668831352,-0.12157407569854049,-0.007819708739474287,-0.06845495213609148,-0.0025707940938138455,-0.004121895804159901,-0.004262440190061583,2.2310521568983273e-05,-0.03418069967314623,-0.00214229391717918,-0.03529259888296932,-0.004243247512854726,0
-0.004063126382108057,-0.0042206145019863936,-0.012650735526495172,-0.0069365252847910916,-0.06279140051036115,0.01804535372419104,-0.03635003011443214,-0.004769531204845144,0.017173464829997497,-0.010927000817221635,-0.0005034998595340575,-0.019629788874244408,-0.002785558436179703,-0.03144762323833464,-0.006916359791710477,0
-0.012221692246127378,-0.029080138540091165,0.016029169559269918,0.04609250427074582,-0.024947148793700413,0.029106789532041256,-0.014573327580980153,-0.009561503148794295,0.020956115653383622,-0.01134562920529279,-0.004045494857260667,-0.01052820402501816,-0.003423919261673961,-0.03768485793659438,-0.004759074085870539,0
0.00010300336223115939,0.003983103785785379,-0.039029962043027264,-0.026831665886540724,-0.08048373069183842,-0.010023304275086919,-0.031774873226852615,-0.002025716131766039,0.02516320455839817,-0.006645831247126283,0.0002749322352465876,-0.025216655081628698,-0.002115749644714689,-0.028656384564095236,-0.00524836376804355,0
0.00010300336223115939,0.003983103785785379,-0.039838474887024605,-0.026831665886540724,-0.08179190498039063,-0.010023304275086919,-0.03328009296433308,-0.002025716131766039,0.025596611120806124,-0.006645831247126283,0.0002749322352465876,-0.026559000920568652,-0.002115749644714689,-0.028768309833297714,-0.00524836376804355,0
0.0012516995880105482,0.004216495780241923,-0.0358485187380119,-0.01877745359092777,0.03443236698642977,-0.023895109023980152,0.010305020486087288,-0.0016921948704249831,-0.007084958127506395,0.008818068514266577,0.0001445555535713262,-0.05154281387427287,-0.002429257696060496,-0.046197607309765076,-0.0036518757147778933,0
-0.003855990283982253,0.0024040497752099857,0.002358466379835786,-0.011127158826762424,0.02636737586560416,-0.024670266512910235,0.0033701984359519824,-0.0011852138469888947,-0.00471219305735835,0.0010912150413252674,0.0008250660036786389,0.04506371048312378,-0.004295512376597672,0.032296573073478836,-0.005801430015744214,0
0.0008119050250232589,0.0027332094702082056,-0.020726424712466836,-0.00795695219781873,-0.029631708475464424,-0.018743166880586016,-0.012868974891903218,0.014781269076392349,0.021493075245037904,0.02291073123717726,-0.007218551606039852,0.04709713863797815,0.009711595637510369,0.01250523704139317,0.00027265439773960774,0
