model,family,tier,split_index,pr_auc,n_train,n_test,n_features,seed,best_params
LogisticRegression,Linear,hb_graph,6,0.629691977,2754,552,14,42,{'clf__C': np.float64(1.0129197956845732)}
LogisticRegression,Linear,pairwise,7,0.470667805,2655,651,4,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hypergraph,7,0.575538442,2655,651,8,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hb_graph,7,0.505708116,2655,651,14,42,{'clf__C': np.float64(0.4205156450913872)}
LogisticRegression,Linear,pairwise,8,0.462265554,2644,662,4,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hypergraph,8,0.48958114,2644,662,8,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hb_graph,8,0.492694809,2644,662,14,42,{'clf__C': np.float64(4.5705630998014515)}
LogisticRegression,Linear,pairwise,9,0.603185943,2681,625,4,42,{'clf__C': np.float64(0.0019517224641449498)}
LogisticRegression,Linear,hypergraph,9,0.689459474,2681,625,8,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hb_graph,9,0.654306939,2681,625,14,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,pairwise,10,0.63828812,2713,593,4,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hypergraph,10,0.702849007,2713,593,8,42,{'clf__C': np.float64(14.528246637516036)}
LogisticRegression,Linear,hb_graph,10,0.72426482,2713,593,14,42,{'clf__C': np.float64(70.72114131472235)}
LogisticRegression,Linear,pairwise,11,0.395366365,2699,607,4,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hypergraph,11,0.446838904,2699,607,8,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hb_graph,11,0.46170867,2699,607,14,42,{'clf__C': np.float64(70.72114131472235)}
LogisticRegression,Linear,pairwise,12,0.48843149,2676,630,4,42,{'clf__C': np.float64(0.008111941985431923)}
LogisticRegression,Linear,hypergraph,12,0.373519422,2676,630,8,42,{'clf__C': np.float64(0.9846738873614566)}
LogisticRegression,Linear,hb_graph,12,0.500405478,2676,630,14,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,pairwise,13,0.565769039,2590,716,4,42,{'clf__C': np.float64(0.001267425589893723)}
LogisticRegression,Linear,hypergraph,13,0.606522133,2590,716,8,42,{'clf__C': np.float64(4.5705630998014515)}
LogisticRegression,Linear,hb_graph,13,0.606717963,2590,716,14,42,{'clf__C': np.float64(14.528246637516036)}
LogisticRegression,Linear,pairwise,14,0.53281762,2641,665,4,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hypergraph,14,0.425995077,2641,665,8,42,{'clf__C': np.float64(14.528246637516036)}
LogisticRegression,Linear,hb_graph,14,0.525533851,2641,665,14,42,{'clf__C': np.float64(14.528246637516036)}
LogisticRegression,Linear,pairwise,15,0.663093061,2608,698,4,42,{'clf__C': np.float64(0.033205591037519584)}
LogisticRegression,Linear,hypergraph,15,0.696116456,2608,698,8,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hb_graph,15,0.6272724,2608,698,14,42,{'clf__C': np.float64(0.9846738873614566)}
LogisticRegression,Linear,pairwise,16,0.318522233,2647,659,4,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hypergraph,16,0.336046161,2647,659,8,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hb_graph,16,0.36846754,2647,659,14,42,{'clf__C': np.float64(4.5705630998014515)}
LogisticRegression,Linear,pairwise,17,0.593000883,2612,694,4,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hypergraph,17,0.639851653,2612,694,8,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hb_graph,17,0.676139545,2612,694,14,42,{'clf__C': np.float64(21.42302175774105)}
LogisticRegression,Linear,pairwise,18,0.36943735,2674,632,4,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hypergraph,18,0.365212008,2674,632,8,42,{'clf__C': np.float64(0.4205156450913872)}
LogisticRegression,Linear,hb_graph,18,0.415392016,2674,632,14,42,{'clf__C': np.float64(1.0129197956845732)}
LogisticRegression,Linear,pairwise,19,0.369973993,2550,756,4,42,{'clf__C': np.float64(0.9846738873614566)}
LogisticRegression,Linear,hypergraph,19,0.374146335,2550,756,8,42,{'clf__C': np.float64(3.4702669886504163)}
LogisticRegression,Linear,hb_graph,19,0.414830182,2550,756,14,42,{'clf__C': np.float64(21.42302175774105)}
LogisticRegression,Linear,pairwise,20,0.274372656,2603,703,4,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hypergraph,20,0.277678508,2603,703,8,42,{'clf__C': np.float64(56.69849511478853)}
LogisticRegression,Linear,hb_graph,20,0.28379371,2603,703,14,42,{'clf__C': np.float64(1.0129197956845732)}
LogisticRegression,Linear,pairwise,21,0.461886347,2683,623,4,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hypergraph,21,0.593739956,2683,623,8,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hb_graph,21,0.614202279,2683,623,14,42,{'clf__C': np.float64(0.4205156450913872)}
LogisticRegression,Linear,pairwise,22,0.522054469,2620,686,4,42,{'clf__C': np.float64(0.033205591037519584)}
LogisticRegression,Linear,hypergraph,22,0.604824089,2620,686,8,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hb_graph,22,0.57582047,2620,686,14,42,{'clf__C': np.float64(0.4205156450913872)}
LogisticRegression,Linear,pairwise,23,0.596939964,2730,576,4,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hypergraph,23,0.654682014,2730,576,8,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hb_graph,23,0.683000526,2730,576,14,42,{'clf__C': np.float64(14.528246637516036)}
LogisticRegression,Linear,pairwise,24,0.445283389,2669,637,4,42,{'clf__C': np.float64(0.008260808399079604)}
LogisticRegression,Linear,hypergraph,24,0.513318847,2669,637,8,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hb_graph,24,0.551467238,2669,637,14,42,{'clf__C': np.float64(0.4205156450913872)}
LogisticRegression,Linear,pairwise,25,0.370304662,2671,635,4,42,{'clf__C': np.float64(0.0019517224641449498)}
LogisticRegression,Linear,hypergraph,25,0.461928141,2671,635,8,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hb_graph,25,0.47252006,2671,635,14,42,{'clf__C': np.float64(1.0129197956845732)}
LogisticRegression,Linear,pairwise,26,0.584238487,2680,626,4,42,{'clf__C': np.float64(0.001267425589893723)}
LogisticRegression,Linear,hypergraph,26,0.615903658,2680,626,8,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hb_graph,26,0.598319535,2680,626,14,42,{'clf__C': np.float64(21.42302175774105)}
LogisticRegression,Linear,pairwise,27,0.5517685,2614,692,4,42,{'clf__C': np.float64(0.001267425589893723)}
LogisticRegression,Linear,hypergraph,27,0.53748705,2614,692,8,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hb_graph,27,0.56464269,2614,692,14,42,{'clf__C': np.float64(0.4205156450913872)}
LogisticRegression,Linear,pairwise,28,0.334773749,2680,626,4,42,{'clf__C': np.float64(0.033205591037519584)}
LogisticRegression,Linear,hypergraph,28,0.371571766,2680,626,8,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hb_graph,28,0.40736538,2680,626,14,42,{'clf__C': np.float64(1.0129197956845732)}
LogisticRegression,Linear,pairwise,29,0.509567184,2604,702,4,42,{'clf__C': np.float64(0.0019517224641449498)}
LogisticRegression,Linear,hypergraph,29,0.548589845,2604,702,8,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hb_graph,29,0.548976342,2604,702,14,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,pairwise,30,0.654475644,2624,682,4,42,{'clf__C': np.float64(0.0019517224641449498)}
LogisticRegression,Linear,hypergraph,30,0.675489978,2624,682,8,42,{'clf__C': np.float64(1.0129197956845732)}
LogisticRegression,Linear,hb_graph,30,0.690087348,2624,682,14,42,{'clf__C': np.float64(21.42302175774105)}
LogisticRegression,Linear,pairwise,31,0.55341923,2686,620,4,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hypergraph,31,0.547153369,2686,620,8,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hb_graph,31,0.561766904,2686,620,14,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,pairwise,32,0.411792259,2636,670,4,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hypergraph,32,0.462909744,2636,670,8,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hb_graph,32,0.519000769,2636,670,14,42,{'clf__C': np.float64(70.72114131472235)}
LogisticRegression,Linear,pairwise,33,0.569423724,2633,673,4,42,{'clf__C': np.float64(0.008260808399079604)}
LogisticRegression,Linear,hypergraph,33,0.593904266,2633,673,8,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hb_graph,33,0.594680544,2633,673,14,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,pairwise,34,0.526912154,2659,647,4,42,{'clf__C': np.float64(0.008260808399079604)}
LogisticRegression,Linear,hypergraph,34,0.631516838,2659,647,8,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hb_graph,34,0.55222016,2659,647,14,42,{'clf__C': np.float64(21.42302175774105)}
LogisticRegression,Linear,pairwise,35,0.730945516,2702,604,4,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hypergraph,35,0.7450028,2702,604,8,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hb_graph,35,0.751165119,2702,604,14,42,{'clf__C': np.float64(0.0019517224641449498)}
LogisticRegression,Linear,pairwise,36,0.336501421,2587,719,4,42,{'clf__C': np.float64(0.033205591037519584)}
LogisticRegression,Linear,hypergraph,36,0.411452061,2587,719,8,42,{'clf__C': np.float64(0.14445251022763064)}
LogisticRegression,Linear,hb_graph,36,0.420258537,2587,719,14,42,{'clf__C': np.float64(4.5705630998014515)}
LogisticRegression,Linear,pairwise,37,0.48184516,2584,722,4,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hypergraph,37,0.579057247,2584,722,8,42,{'clf__C': np.float64(0.4205156450913872)}
LogisticRegression,Linear,hb_graph,37,0.59659862,2584,722,14,42,{'clf__C': np.float64(70.72114131472235)}
LogisticRegression,Linear,pairwise,38,0.442027951,2640,666,4,42,{'clf__C': np.float64(0.4205156450913872)}
LogisticRegression,Linear,hypergraph,38,0.570262672,2640,666,8,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hb_graph,38,0.501201065,2640,666,14,42,{'clf__C': np.float64(4.5705630998014515)}
LogisticRegression,Linear,pairwise,39,0.579641448,2697,609,4,42,{'clf__C': np.float64(0.001267425589893723)}
LogisticRegression,Linear,hypergraph,39,0.680823972,2697,609,8,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hb_graph,39,0.699192816,2697,609,14,42,{'clf__C': np.float64(0.008111941985431923)}
LogisticRegression,Linear,pairwise,40,0.557277443,2680,626,4,42,{'clf__C': np.float64(0.001267425589893723)}
LogisticRegression,Linear,hypergraph,40,0.602379378,2680,626,8,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hb_graph,40,0.610245526,2680,626,14,42,{'clf__C': np.float64(3.4702669886504163)}
LogisticRegression,Linear,pairwise,41,0.345481314,2661,645,4,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hypergraph,41,0.373348592,2661,645,8,42,{'clf__C': np.float64(21.42302175774105)}
LogisticRegression,Linear,hb_graph,41,0.42221824,2661,645,14,42,{'clf__C': np.float64(4.5705630998014515)}
LogisticRegression,Linear,pairwise,42,0.384644388,2708,598,4,42,{'clf__C': np.float64(0.033205591037519584)}
LogisticRegression,Linear,hypergraph,42,0.472978358,2708,598,8,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hb_graph,42,0.527523592,2708,598,14,42,{'clf__C': np.float64(0.4205156450913872)}
LogisticRegression,Linear,pairwise,43,0.459407615,2610,696,4,42,{'clf__C': np.float64(0.008260808399079604)}
LogisticRegression,Linear,hypergraph,43,0.569293837,2610,696,8,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hb_graph,43,0.609114738,2610,696,14,42,{'clf__C': np.float64(56.69849511478853)}
LogisticRegression,Linear,pairwise,44,0.498235446,2694,612,4,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hypergraph,44,0.519201181,2694,612,8,42,{'clf__C': np.float64(0.0745934328572655)}
LogisticRegression,Linear,hb_graph,44,0.523223906,2694,612,14,42,{'clf__C': np.float64(14.528246637516036)}
LogisticRegression,Linear,pairwise,45,0.506241225,2660,646,4,42,{'clf__C': np.float64(0.006026889128682512)}
LogisticRegression,Linear,hypergraph,45,0.560159696,2660,646,8,42,{'clf__C': np.float64(1.0129197956845732)}
LogisticRegression,Linear,hb_graph,45,0.598298549,2660,646,14,42,{'clf__C': np.float64(56.69849511478853)}
LogisticRegression,Linear,pairwise,46,0.492156451,2661,645,4,42,{'clf__C': np.float64(0.001267425589893723)}
LogisticRegression,Linear,hypergraph,46,0.574054263,2661,645,8,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hb_graph,46,0.555024391,2661,645,14,42,{'clf__C': np.float64(70.72114131472235)}
LogisticRegression,Linear,pairwise,47,0.316309384,2713,593,4,42,{'clf__C': np.float64(0.033205591037519584)}
LogisticRegression,Linear,hypergraph,47,0.395077617,2713,593,8,42,{'clf__C': np.float64(0.028585493941961918)}
LogisticRegression,Linear,hb_graph,47,0.458681959,2713,593,14,42,{'clf__C': np.float64(0.9846738873614566)}
LogisticRegression,Linear,pairwise,48,0.515322952,2702,604,4,42,{'clf__C': np.float64(0.011526449540315618)}
LogisticRegression,Linear,hypergraph,48,0.55383084,2702,604,8,42,{'clf__C': np.float64(0.033205591037519584)}
LogisticRegression,Linear,hb_graph,48,0.593100901,2702,604,14,42,{'clf__C': np.float64(70.72114131472235)}
LogisticRegression,Linear,pairwise,49,0.372158962,2594,712,4,42,{'clf__C': np.float64(0.033205591037519584)}
LogisticRegression,Linear,hypergraph,49,0.365269323,2594,712,8,42,{'clf__C': np.float64(21.42302175774105)}
LogisticRegression,Linear,hb_graph,49,0.362711736,2594,712,14,42,{'clf__C': np.float64(0.0060252157362038605)}
LogisticRegression,Linear,pairwise,50,0.283982275,2615,691,4,42,{'clf__C': np.float64(0.033205591037519584)}
LogisticRegression,Linear,hypergraph,50,0.275271947,2615,691,8,42,{'clf__C': np.float64(1.0129197956845732)}
LogisticRegression,Linear,hb_graph,50,0.281724431,2615,691,14,42,{'clf__C': np.float64(14.528246637516036)}
RBF-SVM,Kernel,pairwise,1,0.426653303,2612,694,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,1,0.440399962,2612,694,8,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,1,0.441477302,2612,694,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,2,0.323968883,2680,626,4,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,2,0.405826209,2680,626,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,2,0.46223498,2680,626,14,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,3,0.689889718,2594,712,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,3,0.665148689,2594,712,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,3,0.675797127,2594,712,14,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,4,0.460504669,2649,657,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,4,0.470448583,2649,657,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,4,0.573192031,2649,657,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,5,0.63912382,2633,673,4,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hypergraph,5,0.642200906,2633,673,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,5,0.686084466,2633,673,14,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,6,0.563202336,2754,552,4,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,6,0.620340461,2754,552,8,42,"{'clf__C': 1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,6,0.629076286,2754,552,14,42,"{'clf__C': 1000, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,7,0.478846814,2655,651,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,7,0.531400166,2655,651,8,42,"{'clf__C': 10, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,7,0.495318937,2655,651,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,8,0.499544433,2644,662,4,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,8,0.493180003,2644,662,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,8,0.514805634,2644,662,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,9,0.65202051,2681,625,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,9,0.640263634,2681,625,8,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,9,0.646322478,2681,625,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,10,0.660160192,2713,593,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,10,0.68823202,2713,593,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,10,0.691580834,2713,593,14,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,11,0.426422811,2699,607,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,11,0.434623078,2699,607,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,11,0.451936257,2699,607,14,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,12,0.501781926,2676,630,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,12,0.502821276,2676,630,8,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,12,0.506614703,2676,630,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,13,0.578904333,2590,716,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,13,0.591259735,2590,716,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,13,0.604586097,2590,716,14,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,14,0.542353908,2641,665,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,14,0.538486412,2641,665,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,14,0.543044182,2641,665,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,15,0.671079567,2608,698,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,15,0.576290827,2608,698,8,42,"{'clf__C': 10, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,15,0.620383361,2608,698,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,16,0.322922224,2647,659,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,16,0.33534717,2647,659,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,16,0.363194185,2647,659,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,17,0.566849261,2612,694,4,42,"{'clf__C': 1000, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,17,0.64748225,2612,694,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,17,0.679093957,2612,694,14,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,18,0.358008089,2674,632,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,18,0.366620537,2674,632,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,18,0.410675492,2674,632,14,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,19,0.351766126,2550,756,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,19,0.375369296,2550,756,8,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,19,0.447556931,2550,756,14,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,20,0.258379769,2603,703,4,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,20,0.2767425,2603,703,8,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,20,0.277891396,2603,703,14,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,21,0.540244377,2683,623,4,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,21,0.600610125,2683,623,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,21,0.632589311,2683,623,14,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,22,0.55149914,2620,686,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,22,0.60007894,2620,686,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,22,0.516560912,2620,686,14,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,pairwise,23,0.607541186,2730,576,4,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,23,0.654804589,2730,576,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,23,0.686242335,2730,576,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,24,0.419667375,2669,637,4,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hypergraph,24,0.507220172,2669,637,8,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,24,0.536628364,2669,637,14,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,25,0.369972815,2671,635,4,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,25,0.430959926,2671,635,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,25,0.439791968,2671,635,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,26,0.504194545,2680,626,4,42,"{'clf__C': 1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,26,0.60609744,2680,626,8,42,"{'clf__C': 1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,26,0.541233538,2680,626,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,27,0.554709284,2614,692,4,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,27,0.574285207,2614,692,8,42,"{'clf__C': 1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,27,0.59142845,2614,692,14,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,28,0.316772275,2680,626,4,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,28,0.363451566,2680,626,8,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
