base_Degree,base_LocalClustCoeff,base_TriangleCount,base_UniquePartners,base_AvgNeighbourDegree,stoich_WeightedTriangles,stoich_AvgNeighbourDegreeStoich,stoich_RangeComplexSize,stoich_MedComplexSize,stoich_MedianRatio,stoich_RangeRatio,protein_MedianUniqueRatio,protein_RangeUniqueRatio,protein_MedComplexNodes,protein_RangeComplexNodes,true_label
0.0011819186395358157,0.003231317619738159,0.009378334462516567,-0.007548312999516179,0.03297034299275659,-0.003576508642573332,0.025711551027246645,0.001807200956941575,0.0033862159600300313,0.033531144401496786,0.00406309355130684,0.04545965992291433,-0.002614197351332451,0.048615785341837754,-0.004281537893772747,0
0.0011819186395358157,0.003231317619738159,0.009378334462516567,-0.007548312999516179,0.03297034299275659,-0.003576508642573332,0.025711551027246645,0.001807200956941575,0.0033862159600300313,0.033531144401496786,0.00406309355130684,0.04545965992291433,-0.002614197351332451,0.048615785341837754,-0.004281537893772747,1
0.0011819186395358157,0.003231317619738159,0.009378334462516567,-0.007548312999516179,0.03297034299275659,-0.003576508642573332,0.025711551027246645,0.001807200956941575,0.0033862159600300313,0.033531144401496786,0.00406309355130684,0.04545965992291433,-0.002614197351332451,0.048615785341837754,-0.004281537893772747,0
-0.0005582294896099489,0.0029831664349040865,-0.04416845775500601,-0.026409902218350698,0.04948518067050985,-0.020557997816947362,0.033149300058405703,-0.0012056322663719205,-0.004719499143771068,-0.025601559131870868,0.00021432167624084867,-0.04662351159178608,-0.0010497501779632853,-0.05061973178265444,-0.0029327059489916967,0
-0.022625800562471952,-0.06202159562778695,0.051758289072893246,0.01611977906759006,-0.13181635133731504,-0.03258320458850699,-0.05347535038330416,-0.0021408966449075195,-0.0022468573830374426,-0.013060930841413913,-0.0016195301015788225,0.03364815362310374,0.021835617847610622,0.033610838599173014,0.03759117274236505,0
-0.022625800562471952,-0.06202159562778695,0.051758289072893246,0.01611977906759006,-0.13181635133731504,-0.03258320458850699,-0.05347535038330416,-0.0021408966449075195,-0.0022468573830374426,-0.013060930841413913,-0.0016195301015788225,0.03364815362310374,0.021835617847610622,0.033610838599173014,0.03759117274236505,0
0.00240959292925657,0.003436514627213915,-0.03688725310711979,-0.03035860647330698,-0.1322965561858332,-0.009385104930671738,-0.07138754654275781,-0.0011960191668949963,-0.0009602612419294413,0.020603454051685,-0.0003643576640821673,-0.05091513839421858,0.0032681441944376554,-0.04468390820929623,-0.008747594937022964,0
-0.012221739866992074,0.00739625739971737,0.03189897470691601,0.02704631631646111,-0.01191436000410999,0.006245583783468972,0.01146729919171521,-0.0005713502414106878,-0.020092295045188134,0.0019263992081726396,-0.0004171818469467291,-0.050926769072888414,0.016430798826624092,-0.04210408953708277,0.030332175951014572,1
-4.6052385455731067e-05,0.0036987218091730986,-0.043918618770388856,-0.025214193138170905,0.04499556147146457,-0.019946660115399417,0.003430171702909222,-0.0013027912582411895,-0.013530293775116553,0.0025034739969536386,-0.00017514937549612257,-0.04729634163640571,-0.001587405490176038,-0.0448239092071108,-0.0036078200242146436,0
-4.6052385455731067e-05,0.0036987218091730986,-0.043918618770388856,-0.025214193138170905,0.04499556147146457,-0.019946660115399417,0.003430171702909222,-0.0013027912582411895,-0.013530293775116553,0.0025034739969536386,-0.00017514937549612257,-0.04729634163640571,-0.001587405490176038,-0.0448239092071108,-0.0036078200242146436,0
0.003256600603387306,0.004467965212549261,-0.0029661418129316923,-0.026714220923128636,-0.03883832794118536,-0.025644164843649724,0.0015776500873488307,-0.001425582366985781,-0.014029884551447724,0.0027805316859542796,-8.468336674679613e-05,-0.05880590000217057,-0.001698169969803451,-0.049438029223457976,-0.004384865686355425,0
0.005311852090969953,0.002328182169226791,-0.050478530082607075,-0.03125928620554871,-0.06695924213216956,-0.023675633921782707,0.0035211027697546887,-0.00267558608757136,-0.0048956537321453684,-0.04569617684181162,-0.0010228084101050739,-0.09632866009706297,-0.007376033955197415,-0.07937494448787061,-0.008699987622726172,0
0.0005826220335104712,0.003786863077440349,0.017677746016089985,0.009330543193949806,0.030229401738966752,-0.021832838902302528,-0.0008783719696612961,-0.00016811844501129773,-0.016520968295680963,-0.010276709308675734,0.0004386256829649947,0.04110525882881098,-0.00741148565268498,0.04012497914202447,-0.006382008150093956,0
0.0011825971318024516,0.0032674987682438273,-0.03537745938567461,-0.02359489794584997,-0.12856152183551614,-0.010892820748332357,-0.07817404864793968,-0.0017628653719920621,-0.00431329312684314,-0.011957683718069649,-0.00027192548759928545,-0.03730739026622786,-0.0030684052341946396,-0.03622689072804802,-0.006052493942953669,0
-0.012308588918951962,0.006890536980054639,0.032129544796073155,0.015848942083204778,-0.11652736454134696,-0.033380512922860504,-0.008279077320867233,-0.00465797780437913,-0.02296397572490849,-0.0005862117093096786,-0.004090596506735417,0.04257633794368154,0.024335997890097227,0.03934933921451935,0.02712193902954483,0
-0.001339023761034562,0.002804440946628106,0.08195826585668636,0.05263312044332521,0.015894664073964535,0.10097905104342501,0.007826359984436477,-0.002741011494756051,0.03973452107901371,0.017309565550334752,-0.002414346171792661,0.054506250932881715,-0.007100391486892432,0.053696932800748526,-0.008118080521329769,1
-0.001339023761034562,0.002804440946628106,0.08195826585668636,0.05263312044332521,0.015894664073964535,0.10097905104342501,0.007826359984436477,-0.002741011494756051,0.03973452107901371,0.017309565550334752,-0.002414346171792661,0.054506250932881715,-0.007100391486892432,0.053696932800748526,-0.008118080521329769,1
0.0009697982475861134,0.002853042658656537,0.07773972645931641,0.02404410279099262,-0.0007454453276652829,0.10095378830182308,0.005778937903062974,-0.003032896181766311,0.04300864890076306,0.01796953363940028,-0.002955653059105159,0.04600599782441021,-0.007475768819235884,0.04608135874352957,-0.010000744986098431,1
-0.006002365066506534,0.008671555197280755,0.08573124855718389,0.038197810140452905,-0.1147944658242007,-0.01955623104880309,-0.03991645198580722,-0.0012438026459498435,-0.0018891351238469781,-0.011825736871809236,-0.0031687646148312047,-0.01727740342334706,0.01801646492984111,-0.03005867180171676,0.0762155104045539,0
-0.01113586902769169,0.003683827145729894,-0.04751981755454278,-0.01708732466655225,0.013888929502292034,-0.021458482206770272,-0.0018419249893413632,-0.0009084039623570154,-0.0007274217560454251,-0.01522804182433016,0.00046158190904579504,-0.05507264553664431,-0.0008368401846936608,-0.05745488524590308,-0.004564333728707314,0
-0.002839598098695351,-0.01570558748017704,0.031018339062495816,0.019014696248053468,-0.006801002339019298,-0.02613024159797393,-0.003604426981579201,-0.002352504665093093,-0.020139961317906355,-0.0053498971541382145,-0.0009753754030321101,0.049990396997839005,-0.007949557864424963,0.05078469989475201,-0.00985824428320099,0
-0.010309390418531345,-0.036739818277080505,0.03689854212581259,0.02372441684510916,0.012990811717704142,-0.03459851101392835,-0.0035014594032143375,-0.0037805983521928183,-0.02093768445907545,-0.002441001321829569,-0.002173046204372878,0.051752519706075646,0.005852181602033012,0.05434015610007118,0.014639723210831332,0
-0.011462621766811251,-0.031043333559006042,-0.032781015883945275,-0.01732676343645565,0.023359486659456696,-0.0019588589228718644,0.003317225133870291,-0.001316296870047773,-0.009007340372469723,-0.008797787638791606,0.000340536682956183,-0.051147093872424124,-0.0022695711990574964,-0.05619120185126478,-0.0038110652233337775,0
0.004091946345918664,0.003471687737066952,-0.044158109152968694,-0.02826555766424755,-0.042383778652225965,-0.016078271060914615,-0.02068935199006831,-0.0005738883614904689,-0.007893861197102526,-0.014715147112260695,0.0008287588290433166,-0.06037784718750118,-0.0009502485225220493,-0.059113619385685455,-0.003616433017422711,0
-0.01113586902769169,0.003683827145729894,-0.04751981755454278,-0.01708732466655225,0.013888929502292034,-0.021458482206770272,-0.0018419249893413632,-0.0009084039623570154,-0.0007274217560454251,-0.01522804182433016,0.00046158190904579504,-0.05507264553664431,-0.0008368401846936608,-0.05745488524590308,-0.004564333728707314,0
0.0037522617538326922,0.0035962681633105137,-0.04876706618649886,-0.027355891500664878,-0.05205243793517763,-0.02096508707673031,-0.023513941234503424,-0.0008739147787723305,-0.002220777397567344,-0.021239059020227498,0.000659182675045533,-0.06053650359556664,-0.0005270314696603083,-0.05752995100129877,-0.0037181526847621742,0
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,1
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,1
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,1
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,1
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,0
0.004220164821822754,0.004966658876770455,0.037380409020345715,0.021986044765168605,0.001904767816238784,-0.03071288729872543,-0.005007972506892832,-0.003581106783562221,-0.018109782931223888,-0.0012762085869845723,-0.0018317775908802518,0.051547398677637225,0.008041360727736823,0.050806941166350005,0.020325166121091358,0
0.0008567640055953903,0.003972501342826062,0.007252554980885196,-0.002783248414991387,0.029610208579365763,-0.008343366431875441,0.018534087473297777,-0.00015104917751985076,-0.01778872672871029,-0.011816164368836991,0.00124150670965882,0.036808991432384336,-0.006785344103392489,0.03900035068550836,-0.006228997148180175,0
-0.00032011186137168897,0.003125895102050378,0.02935445639566423,0.016834027376451424,0.026494154380038958,0.009591877635967118,0.015490420321966158,-0.004119282728242117,0.04363948509798153,0.022234721587677888,-0.0036741246913637635,0.03182672531116139,-0.008854204570177706,0.03647829562498174,-0.008977353223974305,0
-0.00032011186137168897,0.003125895102050378,0.02935445639566423,0.016834027376451424,0.026494154380038958,0.009591877635967118,0.015490420321966158,-0.004119282728242117,0.04363948509798153,0.022234721587677888,-0.0036741246913637635,0.03182672531116139,-0.008854204570177706,0.03647829562498174,-0.008977353223974305,0
-0.00032011186137168897,0.003125895102050378,0.02935445639566423,0.016834027376451424,0.026494154380038958,0.009591877635967118,0.015490420321966158,-0.004119282728242117,0.04363948509798153,0.022234721587677888,-0.0036741246913637635,0.03182672531116139,-0.008854204570177706,0.03647829562498174,-0.008977353223974305,1
-0.00032011186137168897,0.003125895102050378,0.02935445639566423,0.016834027376451424,0.026494154380038958,0.009591877635967118,0.015490420321966158,-0.004119282728242117,0.04363948509798153,0.022234721587677888,-0.0036741246913637635,0.03182672531116139,-0.008854204570177706,0.03647829562498174,-0.008977353223974305,0
-0.0036479222275786756,0.0028820069337468033,0.06376621562556725,0.04906013473352317,-0.01248472406186041,0.10993884730233036,0.005223195122930638,0.015580213045620146,0.036619959794574115,0.01668574700808236,0.015694619712326177,0.04536374550276468,-0.011922905579770668,0.05039240377231716,-0.012029683479264435,0
0.005283957870048502,0.006061116034776788,0.04228030213609546,0.041227852491768156,0.029604156586029596,-0.04054007381249796,-0.007288853613565919,-0.00160241577546338,-0.010367967894316462,0.0029144030763517755,-0.0020191388370252865,0.04317338970920901,0.016431704263174994,0.04408750925318426,0.04096736776623785,1
0.005283957870048502,0.006061116034776788,0.04228030213609546,0.041227852491768156,0.029604156586029596,-0.04054007381249796,-0.007288853613565919,-0.00160241577546338,-0.010367967894316462,0.0029144030763517755,-0.0020191388370252865,0.04317338970920901,0.016431704263174994,0.04408750925318426,0.04096736776623785,1
0.005283957870048502,0.006061116034776788,0.04228030213609546,0.041227852491768156,0.029604156586029596,-0.04054007381249796,-0.007288853613565919,-0.00160241577546338,-0.010367967894316462,0.0029144030763517755,-0.0020191388370252865,0.04317338970920901,0.016431704263174994,0.04408750925318426,0.04096736776623785,1
0.0016348473150612365,0.0037274328234158842,-0.04021281910971555,-0.024457454872824563,-0.0841599039292036,-0.01989210718999312,-0.045626524196153505,-0.0011561586508483154,-0.006417922905602999,-0.017188249392821073,-0.00015396386796442328,-0.045562239515223854,-0.0017987889628356,-0.04344366283120992,-0.004572218536507101,0
0.004199484586978264,0.004249921009222475,0.045160968684112325,0.018149691079303438,0.019364262969121707,-0.027076960717011475,-0.0019357088474894083,-0.002024262509992001,-0.019439856425621262,-0.005819176931213923,-0.0008828258940782362,0.043570817016690994,-0.007565834443659014,0.0433378524985185,-0.009465008110929249,1
-0.0005864611248075693,0.005426835471993563,0.04891226699840076,0.022707345252976907,0.018593220151292954,-0.03150421886021046,0.008984082558924801,-0.0009948341495013874,-0.009964863964053272,-0.022633337614091077,-0.0006959930426607633,0.04916138140065363,-0.0044635646494917925,0.048191221470586944,0.040799385263400316,0
-0.00873484849578343,-0.03969728048873528,0.021623344143797466,0.0020996481346703872,-0.12918282040830656,-0.003499656743993978,-0.06781119585033939,-0.00638775259235364,0.010941666650796815,0.020015182033128846,-0.005562863154057944,0.02053047339357376,-0.014263475876792735,0.01959154857357577,-0.013441351555880813,0
0.009764013792538892,0.0030748550604228794,-0.04002247877338444,-0.024164010594301167,0.05482459142217745,-0.021164813002958624,0.034931489252118544,0.002921451617735116,-0.0034228606438650292,-0.007715720584603904,-7.845800636316802e-05,-0.044486811517105165,-0.0013335188832599406,-0.04746574826523735,-0.004075360378787469,0
-0.009549280816865539,-0.04729801027108603,0.06030269194143268,0.01928209453483724,-0.05976366519035956,0.023754401235999336,-0.01992336542929428,-0.0016850542608065082,-0.004852251104268391,-0.00778422736464346,0.0001462743697863044,-0.023953422064520134,-0.006358784444639161,-0.02196088354690127,-0.006554773744547996,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,0
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,0
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,0
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,1
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.0008307850455899354,0.004694687302626871,0.047492973580952065,0.04092085970938292,0.02919296206354145,-0.03264571592389403,-0.0033648395149723236,-0.0019459360685080205,-0.019686024048527994,-0.004185369448879143,-0.0012346014324696511,0.05115707983687969,-0.006378639093434917,0.047691665368902396,-0.007847804054680536,1
0.005578984245980048,0.006320717801648932,0.044236390633055074,0.0403142603945101,0.030675443792502373,-0.03886639527914403,-0.007370107257258095,-0.0018603419977179085,-0.010827937438714725,0.0023673287718734247,-0.0017484268661078855,0.045583316929154995,0.030581064485929996,0.05118738907025436,0.047050007166265284,1
0.0015137390490519737,0.003983363769800907,-0.0395417114285304,-0.021803027836399758,-0.10563170669084908,-0.01986495059473411,0.004566561026769674,-0.0014270821044133188,-0.009113220790819158,0.005524212346798022,-0.0006841941442457668,-0.05233867703985733,-0.0017256173104335656,-0.045769065075626815,-0.004439034938141148,0
0.00541207217310452,0.0031425425817886545,-0.0532403082136744,-0.03422775288641957,-0.053746018780300706,-0.024173880427100277,-0.002622820124226622,-0.0023358594033318796,-0.010551404336524874,0.0076804430150372,-0.001116000585717976,-0.09987999590282809,-0.00857725221594446,-0.07865196129173214,-0.010705559213974957,0
0.004865919771882078,0.003997243025952547,-0.03999272670860721,-0.02356779579014489,-0.10058990837666187,-0.020889355801754595,0.00420054555140431,-0.0014353055238999074,-0.012485750916895182,0.004325055846356187,-0.0006241736924215762,-0.05209203745671654,-0.0018326072106572902,-0.04597235165104989,-0.004562611262770092,0
-0.014524052591317,-0.04311145046137415,0.035328580779200223,0.018404612786607395,-0.029769675402902835,-0.011496348469196406,-0.011820630019672266,-0.003624561531074486,-0.015694778223787134,-0.02334088173232351,-0.0007948080413892882,0.04254437464574078,-0.006683170843522907,0.037537531755126204,-0.0076290867810703,0
-0.014524052591317,-0.04311145046137415,0.035328580779200223,0.018404612786607395,-0.029769675402902835,-0.011496348469196406,-0.011820630019672266,-0.003624561531074486,-0.015694778223787134,-0.02334088173232351,-0.0007948080413892882,0.04254437464574078,-0.006683170843522907,0.037537531755126204,-0.0076290867810703,1
0.004792107767607698,-0.035683372278624656,-0.0452880398974531,-0.02318658061557637,-0.02589643664329841,-0.020501129697490367,-0.009782012610514016,-0.0011023407407413843,-0.00710832690863385,-0.0126638729204991,0.000312257903726273,-0.056673839020131685,-0.001125748401679152,-0.058065805869681957,-0.00433939646163613,0
0.0010004034473849487,0.00401576880526023,-0.04633701240907218,-0.028676624133674156,-0.06788904902749666,-0.021038714487296543,0.0028879420123667267,-0.001319511437480552,-0.012394820576641673,0.0041531398337014405,-0.00046363074626143386,-0.06028827156833199,-0.0015656641013474337,-0.05075070835654036,-0.0038839507279066184,0
0.00047079286904380473,0.0038359251991031246,0.024823805857377566,0.01564157110232098,0.028506914078872046,-0.02079209388235051,-0.0016615457662257618,-0.002263153570849144,-0.016011734642401854,-0.0077738734651013825,-0.0006557838177668204,0.039046422720137995,-0.007984871566937685,0.039333044782041866,-0.009562156840158348,0
0.00047079286904380473,0.0038359251991031246,0.024823805857377566,0.01564157110232098,0.028506914078872046,-0.02079209388235051,-0.0016615457662257618,-0.002263153570849144,-0.016011734642401854,-0.0077738734651013825,-0.0006557838177668204,0.039046422720137995,-0.007984871566937685,0.039333044782041866,-0.009562156840158348,0
0.00047079286904380473,0.0038359251991031246,0.024823805857377566,0.01564157110232098,0.028506914078872046,-0.02079209388235051,-0.0016615457662257618,-0.002263153570849144,-0.016011734642401854,-0.0077738734651013825,-0.0006557838177668204,0.039046422720137995,-0.007984871566937685,0.039333044782041866,-0.009562156840158348,0
0.003982960541673333,0.0053266589706524705,0.028713992462465168,0.014519887519970916,-0.026523266582455778,-0.025120575654307066,-0.002007916480033445,-0.0029006969447433885,-0.019355623796714377,-0.0041612876349100105,-0.001367120919713593,0.04472320903518126,-0.007271088977364326,0.045572910135789305,-0.009584617942006882,0
-0.003083080336688892,0.003759100575796516,0.07269920635523272,0.04643899425949227,0.0009358323998726586,0.09868362199347838,0.00043586380523615335,-0.0026426359690623472,-0.017278020442270902,0.004599327468338548,-0.000534613663433964,0.05581649728628077,-0.011612265116582338,0.053121188919430865,-0.011510893136829712,1
0.0013889712193300159,0.0030074118556712597,0.005937172851207942,-0.009382985286894178,0.031771398083731923,-0.0019917602756882287,0.0257420173883996,0.0022347766794351353,0.03495214929418654,0.03422426767106559,0.004895851238258172,0.040355740309451625,-0.001837591619626496,0.043124192320913385,-0.00290740172625632,0
-0.006820003466319298,0.0036110535679549356,-0.043399417194216444,-0.02028440011130078,-0.03411564666850044,-0.00806673280598243,-0.014095092851068318,-0.0008423097262629719,-0.0038231443662173504,-0.01610598126193733,0.0009139539394524773,-0.059357607420656815,-0.001028904021726558,-0.05964925259501578,-0.0043271535804735774,0
1.7478007605284232e-06,0.0025787613878654977,-0.048556075090497114,-0.028861524969429272,0.014033422943710936,-0.020420325738751462,-0.0043480751135493,-0.000828191774423788,-0.0007206459584075723,-0.015137356862201726,0.0005615916557164629,-0.05392101395026848,-0.0011965263410296377,-0.055627018785437854,-0.004064668599515047,0
0.0015137390490519737,0.003983363769800907,-0.0395417114285304,-0.021803027836399758,-0.10563170669084908,-0.01986495059473411,0.004566561026769674,-0.0014270821044133188,-0.009113220790819158,0.005524212346798022,-0.0006841941442457668,-0.05233867703985733,-0.0017256173104335656,-0.045769065075626815,-0.004439034938141148,0
0.0003390510352487577,0.0033459183551471936,-0.036664258339190875,-0.02703224401882884,0.017281642393592936,-0.007282408038926262,-0.00025026533889164684,-0.0009337193643801885,0.0010552200457045737,0.023751113693524378,0.0005982929107945494,-0.05003711552781016,-0.001994947119869584,-0.04903530978546877,-0.004843820719494065,0
-0.0066887107472970745,-0.024093969768510016,0.042173541592985496,0.026655754424186613,-0.04291209606729233,0.012799120711151203,-0.01604902580447186,-0.00264270549052568,0.025655486494316176,-0.016678322335961695,-0.0011449119480764392,-0.035367821524173434,-0.006968755411266607,-0.041914005481500614,-0.006420638948324934,0
-0.008115648181859789,-0.013754636905396956,-0.014633329114820418,0.021511837697018397,-0.06098066333825897,-0.003244207044183642,-0.03435868853079432,-6.403459742918967e-05,0.018963347032570715,-0.02375617036488523,-0.00534759011971837,-0.040644004251744914,-0.007604495495758082,-0.04893359126303202,-0.008069453032927009,0
-0.0006556030705188155,0.0032111521937359657,-0.04136049034520423,-0.024506965401585,0.0521714776993289,-0.01980261645941048,0.033720655873842646,-0.0009537236316707489,-0.005084719263699541,-0.002691320069360163,7.491747917793743e-05,-0.04630265662121972,-0.00118353944915801,-0.048353535641676604,-0.0029320389930832876,0
-0.010285242941373184,0.004491207710068607,-0.03767072727638803,-0.019422697760521267,0.01654528030092902,-0.022225110860324332,0.0032522625243338213,-0.0013371983357460208,-0.015033233497381799,0.001785962896684262,-0.00035477875109856847,-0.0540797403727501,-0.0014484788563737543,-0.05010666944787391,-0.004479797438670142,0
