model,family,tier,split_index,pr_auc,n_train,n_test,n_features,seed,best_params
RBF-SVM,Kernel,pairwise,28,0.121204529,2749,639,4,42,"{'clf__C': 100, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,28,0.228455917,2749,639,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,28,0.233102897,2749,639,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,29,0.145641585,2656,732,4,42,"{'clf__C': 0.1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,29,0.191144395,2656,732,8,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,29,0.191662425,2656,732,14,42,"{'clf__C': 0.1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,pairwise,30,0.183750728,2764,624,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,30,0.269486386,2764,624,8,42,"{'clf__C': 0.1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,30,0.230968283,2764,624,14,42,"{'clf__C': 0.1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,pairwise,31,0.161343686,2740,648,4,42,"{'clf__C': 0.1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,31,0.233174635,2740,648,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,31,0.157531281,2740,648,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,32,0.103368644,2770,618,4,42,"{'clf__C': 1000, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hypergraph,32,0.235588755,2770,618,8,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,32,0.296967243,2770,618,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,33,0.108724236,2699,689,4,42,"{'clf__C': 0.1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,33,0.176249639,2699,689,8,42,"{'clf__C': 1000, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,33,0.198102295,2699,689,14,42,"{'clf__C': 1, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,pairwise,34,0.13915298,2753,635,4,42,"{'clf__C': 0.1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,34,0.18034065,2753,635,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,34,0.178829205,2753,635,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,35,0.169806209,2780,608,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,35,0.456726022,2780,608,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,35,0.415737472,2780,608,14,42,"{'clf__C': 1, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,36,0.11092692,2735,653,4,42,"{'clf__C': 10, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,36,0.256162373,2735,653,8,42,"{'clf__C': 0.1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,36,0.225068078,2735,653,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,37,0.129559097,2782,606,4,42,"{'clf__C': 100, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,37,0.215570518,2782,606,8,42,"{'clf__C': 100, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,37,0.288144627,2782,606,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,38,0.132125287,2713,675,4,42,"{'clf__C': 0.1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,38,0.198001368,2713,675,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,38,0.172069997,2713,675,14,42,"{'clf__C': 0.1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,pairwise,39,0.147121581,2709,679,4,42,"{'clf__C': 0.1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,39,0.284838678,2709,679,8,42,"{'clf__C': 1000, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,39,0.230480975,2709,679,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,40,0.111597092,2756,632,4,42,"{'clf__C': 100, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,40,0.26411855,2756,632,8,42,"{'clf__C': 0.1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,40,0.187229569,2756,632,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,41,0.148287996,2733,655,4,42,"{'clf__C': 1000, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hypergraph,41,0.25559891,2733,655,8,42,"{'clf__C': 0.1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hb_graph,41,0.288198158,2733,655,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,42,0.131097886,2737,651,4,42,"{'clf__C': 1000, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,42,0.24045561,2737,651,8,42,"{'clf__C': 1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,42,0.249322288,2737,651,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,43,0.097930735,2708,680,4,42,"{'clf__C': 1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,43,0.208363015,2708,680,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,43,0.213999856,2708,680,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,44,0.143525305,2773,615,4,42,"{'clf__C': 100, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hypergraph,44,0.223202831,2773,615,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,44,0.199509987,2773,615,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,45,0.121446369,2731,657,4,42,"{'clf__C': 1, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,45,0.25881081,2731,657,8,42,"{'clf__C': 1000, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,45,0.256355346,2731,657,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,46,0.087423876,2732,656,4,42,"{'clf__C': 0.1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,46,0.165897043,2732,656,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,46,0.158344344,2732,656,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,47,0.12618154,2789,599,4,42,"{'clf__C': 1000, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hypergraph,47,0.239587036,2789,599,8,42,"{'clf__C': 1, 'clf__gamma': 'scale'}"
RBF-SVM,Kernel,hb_graph,47,0.298341991,2789,599,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,48,0.11595225,2775,613,4,42,"{'clf__C': 1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,48,0.324563943,2775,613,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,48,0.329746088,2775,613,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,49,0.213547644,2759,629,4,42,"{'clf__C': 0.1, 'clf__gamma': 1}"
RBF-SVM,Kernel,hypergraph,49,0.282110639,2759,629,8,42,"{'clf__C': 100, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,hb_graph,49,0.222866075,2759,629,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
RBF-SVM,Kernel,pairwise,50,0.118659476,2802,586,4,42,"{'clf__C': 100, 'clf__gamma': 0.1}"
RBF-SVM,Kernel,hypergraph,50,0.118124305,2802,586,8,42,"{'clf__C': 100, 'clf__gamma': 0.01}"
RBF-SVM,Kernel,hb_graph,50,0.227460014,2802,586,14,42,"{'clf__C': 10, 'clf__gamma': 0.001}"
MLP,Neural,pairwise,1,0.089088403,2750,638,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,1,0.230178758,2750,638,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,1,0.124893221,2750,638,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,2,0.090567577,2753,635,4,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,hypergraph,2,0.138995887,2753,635,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,2,0.278685498,2753,635,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,3,0.071652441,2665,723,4,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,hypergraph,3,0.176433961,2665,723,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,3,0.288507042,2665,723,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,4,0.093688298,2657,731,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,4,0.15883453,2657,731,8,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,hb_graph,4,0.183142517,2657,731,14,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,pairwise,5,0.086758634,2687,701,4,42,"{'clf__alpha': np.float64(0.0028016351587162596), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.00012397420340784127)}"
MLP,Neural,hypergraph,5,0.13020838,2687,701,8,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,hb_graph,5,0.160509983,2687,701,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,6,0.123140251,2749,639,4,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,hypergraph,6,0.162094051,2749,639,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,6,0.250680525,2749,639,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,7,0.116729454,2722,666,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,7,0.154963326,2722,666,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,7,0.16456718,2722,666,14,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,pairwise,8,0.097683738,2694,694,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,8,0.17152796,2694,694,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,8,0.156350509,2694,694,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,9,0.124985098,2784,604,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,9,0.26590801,2784,604,8,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,hb_graph,9,0.389500545,2784,604,14,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,pairwise,10,0.108631148,2785,603,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,10,0.250352873,2785,603,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,10,0.288150264,2785,603,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,11,0.042939019,2769,619,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,11,0.247974254,2769,619,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,11,0.237993014,2769,619,14,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,pairwise,12,0.103084634,2740,648,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,12,0.156767728,2740,648,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,12,0.140154836,2740,648,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,13,0.115924097,2636,752,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,13,0.242064101,2636,752,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,13,0.313389439,2636,752,14,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,pairwise,14,0.132211887,2706,682,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,14,0.219327468,2706,682,8,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,hb_graph,14,0.178120833,2706,682,14,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,pairwise,15,0.112010649,2684,704,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,15,0.295844712,2684,704,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,15,0.36458877,2684,704,14,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,pairwise,16,0.121906822,2714,674,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,16,0.183312265,2714,674,8,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,hb_graph,16,0.21693588,2714,674,14,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,pairwise,17,0.083482447,2667,721,4,42,"{'clf__alpha': np.float64(0.0028016351587162596), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.00012397420340784127)}"
MLP,Neural,hypergraph,17,0.152902905,2667,721,8,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,hb_graph,17,0.265626994,2667,721,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,18,0.074723482,2728,660,4,42,"{'clf__alpha': np.float64(0.0028016351587162596), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.00012397420340784127)}"
MLP,Neural,hypergraph,18,0.182765957,2728,660,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,18,0.149185671,2728,660,14,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,pairwise,19,0.11822425,2763,625,4,42,"{'clf__alpha': np.float64(0.08568869785189001), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00012385137298860917)}"
MLP,Neural,hypergraph,19,0.131928663,2763,625,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,19,0.168047075,2763,625,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,20,0.063043027,2737,651,4,42,"{'clf__alpha': np.float64(0.013826232179369865), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0005820013372709848)}"
MLP,Neural,hypergraph,20,0.217448831,2737,651,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,20,0.224490952,2737,651,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,21,0.11448128,2738,650,4,42,"{'clf__alpha': np.float64(0.08568869785189001), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00012385137298860917)}"
MLP,Neural,hypergraph,21,0.376838563,2738,650,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,21,0.445524378,2738,650,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,22,0.096757928,2684,704,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,22,0.124124296,2684,704,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,22,0.15231305,2684,704,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,23,0.122273925,2689,699,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,23,0.144563109,2689,699,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,23,0.241753472,2689,699,14,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,pairwise,24,0.136395301,2679,709,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,24,0.244762851,2679,709,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,24,0.244611629,2679,709,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,25,0.103897922,2736,652,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,25,0.143127484,2736,652,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,hb_graph,25,0.283469597,2736,652,14,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
MLP,Neural,pairwise,26,0.055520639,2752,636,4,42,"{'clf__alpha': np.float64(4.207053950287933e-05), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008288916866885138)}"
MLP,Neural,hypergraph,26,0.103401962,2752,636,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,26,0.120039301,2752,636,14,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,pairwise,27,0.075699711,2686,702,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,27,0.173087545,2686,702,8,42,"{'clf__alpha': np.float64(5.415244119402538e-05), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.001672269700618367)}"
MLP,Neural,hb_graph,27,0.111377977,2686,702,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,28,0.057992935,2749,639,4,42,"{'clf__alpha': np.float64(0.07852755494724252), 'clf__hidden_layer_sizes': (64, 32), 'clf__learning_rate_init': np.float64(0.0008168455894760156)}"
MLP,Neural,hypergraph,28,0.205268,2749,639,8,42,"{'clf__alpha': np.float64(1.1299516083106613e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00853618986286683)}"
MLP,Neural,hb_graph,28,0.274254652,2749,639,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,29,0.102769704,2656,732,4,42,"{'clf__alpha': np.float64(0.08568869785189001), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00012385137298860917)}"
MLP,Neural,hypergraph,29,0.137733157,2656,732,8,42,"{'clf__alpha': np.float64(3.077180271250682e-05), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00463863097239728)}"
MLP,Neural,hb_graph,29,0.231231031,2656,732,14,42,"{'clf__alpha': np.float64(1.2087541473056957e-05), 'clf__hidden_layer_sizes': (128,), 'clf__learning_rate_init': np.float64(0.0027796975515266818)}"
MLP,Neural,pairwise,30,0.141079935,2764,624,4,42,"{'clf__alpha': np.float64(0.01712337597316398), 'clf__hidden_layer_sizes': (64,), 'clf__learning_rate_init': np.float64(0.00010762979285747966)}"
MLP,Neural,hypergraph,30,0.25248516,2764,624,8,42,"{'clf__alpha': np.float64(0.00021618942406574428), 'clf__hidden_layer_sizes': (128, 64), 'clf__learning_rate_init': np.float64(0.0026070247583707662)}"
